id,Test Results
44401,Abnormal
44402,Normal
44403,Abnormal
44404,Abnormal
44405,Abnormal
44406,Normal
44407,Abnormal
44408,Abnormal
44409,Normal
44410,Normal
44411,Normal
44412,Abnormal
44413,Normal
44414,Abnormal
44415,Normal
44416,Normal
44417,Normal
44418,Normal
44419,Normal
44420,Normal
44421,Abnormal
44422,Normal
44423,Normal
44424,Abnormal
44425,Normal
44426,Normal
44427,Abnormal
44428,Normal
44429,Abnormal
44430,Normal
44431,Normal
44432,Normal
44433,Normal
44434,Normal
44435,Abnormal
44436,Abnormal
44437,Normal
44438,Normal
44439,Normal
44440,Inconclusive
44441,Abnormal
44442,Abnormal
44443,Abnormal
44444,Abnormal
44445,Normal
44446,Normal
44447,Normal
44448,Normal
44449,Abnormal
44450,Normal
44451,Normal
44452,Abnormal
44453,Normal
44454,Normal
44455,Normal
44456,Abnormal
44457,Normal
44458,Normal
44459,Abnormal
44460,Normal
44461,Normal
44462,Normal
44463,Abnormal
44464,Normal
44465,Normal
44466,Inconclusive
44467,Normal
44468,Abnormal
44469,Normal
44470,Abnormal
44471,Abnormal
44472,Abnormal
44473,Normal
44474,Abnormal
44475,Normal
44476,Abnormal
44477,Normal
44478,Normal
44479,Abnormal
44480,Normal
44481,Normal
44482,Normal
44483,Normal
44484,Inconclusive
44485,Abnormal
44486,Abnormal
44487,Normal
44488,Abnormal
44489,Normal
44490,Normal
44491,Abnormal
44492,Normal
44493,Normal
44494,Abnormal
44495,Abnormal
44496,Abnormal
44497,Normal
44498,Normal
44499,Normal
44500,Abnormal
44501,Normal
44502,Normal
44503,Normal
44504,Normal
44505,Normal
44506,Normal
44507,Normal
44508,Abnormal
44509,Abnormal
44510,Abnormal
44511,Normal
44512,Normal
44513,Normal
44514,Normal
44515,Normal
44516,Normal
44517,Normal
44518,Normal
44519,Abnormal
44520,Normal
44521,Normal
44522,Normal
44523,Normal
44524,Normal
44525,Normal
44526,Abnormal
44527,Abnormal
44528,Normal
44529,Normal
44530,Normal
44531,Normal
44532,Normal
44533,Abnormal
44534,Normal
44535,Normal
44536,Normal
44537,Normal
44538,Normal
44539,Normal
44540,Normal
44541,Normal
44542,Normal
44543,Abnormal
44544,Normal
44545,Normal
44546,Normal
44547,Normal
44548,Abnormal
44549,Abnormal
44550,Normal
44551,Abnormal
44552,Normal
44553,Abnormal
44554,Normal
44555,Normal
44556,Normal
44557,Normal
44558,Normal
44559,Normal
44560,Normal
44561,Abnormal
44562,Normal
44563,Normal
44564,Normal
44565,Normal
44566,Abnormal
44567,Normal
44568,Normal
44569,Abnormal
44570,Normal
44571,Normal
44572,Normal
44573,Normal
44574,Normal
44575,Abnormal
44576,Normal
44577,Abnormal
44578,Normal
44579,Normal
44580,Abnormal
44581,Normal
44582,Abnormal
44583,Normal
44584,Normal
44585,Normal
44586,Abnormal
44587,Normal
44588,Abnormal
44589,Normal
44590,Normal
44591,Normal
44592,Normal
44593,Abnormal
44594,Inconclusive
44595,Normal
44596,Normal
44597,Abnormal
44598,Normal
44599,Normal
44600,Normal
44601,Normal
44602,Normal
44603,Abnormal
44604,Normal
44605,Normal
44606,Normal
44607,Normal
44608,Normal
44609,Normal
44610,Abnormal
44611,Normal
44612,Normal
44613,Abnormal
44614,Normal
44615,Normal
44616,Normal
44617,Normal
44618,Normal
44619,Normal
44620,Abnormal
44621,Normal
44622,Abnormal
44623,Abnormal
44624,Normal
44625,Normal
44626,Normal
44627,Abnormal
44628,Normal
44629,Normal
44630,Normal
44631,Normal
44632,Abnormal
44633,Normal
44634,Normal
44635,Normal
44636,Abnormal
44637,Normal
44638,Abnormal
44639,Normal
44640,Normal
44641,Abnormal
44642,Abnormal
44643,Normal
44644,Abnormal
44645,Normal
44646,Abnormal
44647,Normal
44648,Abnormal
44649,Abnormal
44650,Normal
44651,Normal
44652,Normal
44653,Normal
44654,Normal
44655,Abnormal
44656,Normal
44657,Normal
44658,Normal
44659,Abnormal
44660,Normal
44661,Abnormal
44662,Normal
44663,Normal
44664,Abnormal
44665,Normal
44666,Normal
44667,Normal
44668,Abnormal
44669,Abnormal
44670,Abnormal
44671,Normal
44672,Normal
44673,Normal
44674,Normal
44675,Normal
44676,Normal
44677,Abnormal
44678,Normal
44679,Normal
44680,Normal
44681,Normal
44682,Normal
44683,Normal
44684,Abnormal
44685,Normal
44686,Normal
44687,Normal
44688,Normal
44689,Normal
44690,Abnormal
44691,Normal
44692,Normal
44693,Abnormal
44694,Normal
44695,Normal
44696,Abnormal
44697,Normal
44698,Normal
44699,Normal
44700,Abnormal
44701,Normal
44702,Normal
44703,Normal
44704,Normal
44705,Normal
44706,Normal
44707,Normal
44708,Abnormal
44709,Normal
44710,Abnormal
44711,Abnormal
44712,Normal
44713,Normal
44714,Inconclusive
44715,Abnormal
44716,Abnormal
44717,Normal
44718,Normal
44719,Abnormal
44720,Normal
44721,Abnormal
44722,Normal
44723,Normal
44724,Normal
44725,Normal
44726,Abnormal
44727,Normal
44728,Abnormal
44729,Abnormal
44730,Normal
44731,Normal
44732,Abnormal
44733,Normal
44734,Normal
44735,Normal
44736,Abnormal
44737,Normal
44738,Normal
44739,Abnormal
44740,Normal
44741,Abnormal
44742,Normal
44743,Abnormal
44744,Normal
44745,Normal
44746,Normal
44747,Normal
44748,Normal
44749,Normal
44750,Normal
44751,Normal
44752,Abnormal
44753,Normal
44754,Abnormal
44755,Abnormal
44756,Abnormal
44757,Normal
44758,Normal
44759,Normal
44760,Normal
44761,Abnormal
44762,Normal
44763,Normal
44764,Abnormal
44765,Normal
44766,Normal
44767,Abnormal
44768,Normal
44769,Abnormal
44770,Normal
44771,Abnormal
44772,Normal
44773,Normal
44774,Abnormal
44775,Abnormal
44776,Abnormal
44777,Normal
44778,Normal
44779,Abnormal
44780,Normal
44781,Abnormal
44782,Abnormal
44783,Normal
44784,Normal
44785,Abnormal
44786,Abnormal
44787,Normal
44788,Normal
44789,Normal
44790,Abnormal
44791,Abnormal
44792,Abnormal
44793,Normal
44794,Normal
44795,Abnormal
44796,Abnormal
44797,Normal
44798,Normal
44799,Normal
44800,Normal
44801,Normal
44802,Abnormal
44803,Abnormal
44804,Abnormal
44805,Abnormal
44806,Normal
44807,Normal
44808,Normal
44809,Abnormal
44810,Normal
44811,Abnormal
44812,Normal
44813,Normal
44814,Abnormal
44815,Normal
44816,Abnormal
44817,Normal
44818,Normal
44819,Normal
44820,Normal
44821,Abnormal
44822,Abnormal
44823,Normal
44824,Normal
44825,Normal
44826,Abnormal
44827,Normal
44828,Abnormal
44829,Abnormal
44830,Abnormal
44831,Normal
44832,Normal
44833,Normal
44834,Normal
44835,Abnormal
44836,Abnormal
44837,Abnormal
44838,Normal
44839,Abnormal
44840,Normal
44841,Normal
44842,Abnormal
44843,Normal
44844,Abnormal
44845,Normal
44846,Normal
44847,Abnormal
44848,Abnormal
44849,Normal
44850,Normal
44851,Normal
44852,Abnormal
44853,Normal
44854,Normal
44855,Normal
44856,Normal
44857,Normal
44858,Normal
44859,Normal
44860,Normal
44861,Normal
44862,Normal
44863,Normal
44864,Abnormal
44865,Normal
44866,Normal
44867,Normal
44868,Abnormal
44869,Normal
44870,Abnormal
44871,Abnormal
44872,Normal
44873,Normal
44874,Normal
44875,Normal
44876,Normal
44877,Abnormal
44878,Abnormal
44879,Abnormal
44880,Abnormal
44881,Abnormal
44882,Normal
44883,Normal
44884,Normal
44885,Normal
44886,Normal
44887,Abnormal
44888,Abnormal
44889,Abnormal
44890,Abnormal
44891,Normal
44892,Normal
44893,Abnormal
44894,Abnormal
44895,Normal
44896,Abnormal
44897,Normal
44898,Abnormal
44899,Normal
44900,Abnormal
44901,Normal
44902,Abnormal
44903,Normal
44904,Normal
44905,Normal
44906,Normal
44907,Normal
44908,Normal
44909,Normal
44910,Normal
44911,Normal
44912,Abnormal
44913,Normal
44914,Abnormal
44915,Normal
44916,Inconclusive
44917,Abnormal
44918,Normal
44919,Normal
44920,Normal
44921,Abnormal
44922,Normal
44923,Abnormal
44924,Normal
44925,Normal
44926,Normal
44927,Normal
44928,Abnormal
44929,Abnormal
44930,Abnormal
44931,Abnormal
44932,Normal
44933,Abnormal
44934,Normal
44935,Normal
44936,Abnormal
44937,Abnormal
44938,Normal
44939,Abnormal
44940,Normal
44941,Abnormal
44942,Abnormal
44943,Normal
44944,Normal
44945,Normal
44946,Abnormal
44947,Normal
44948,Normal
44949,Normal
44950,Normal
44951,Normal
44952,Abnormal
44953,Normal
44954,Normal
44955,Normal
44956,Abnormal
44957,Normal
44958,Abnormal
44959,Normal
44960,Normal
44961,Normal
44962,Abnormal
44963,Normal
44964,Abnormal
44965,Abnormal
44966,Normal
44967,Normal
44968,Normal
44969,Abnormal
44970,Abnormal
44971,Normal
44972,Normal
44973,Normal
44974,Normal
44975,Normal
44976,Abnormal
44977,Abnormal
44978,Normal
44979,Abnormal
44980,Abnormal
44981,Normal
44982,Abnormal
44983,Normal
44984,Normal
44985,Normal
44986,Abnormal
44987,Normal
44988,Normal
44989,Abnormal
44990,Normal
44991,Abnormal
44992,Normal
44993,Normal
44994,Normal
44995,Normal
44996,Abnormal
44997,Normal
44998,Normal
44999,Normal
45000,Normal
45001,Normal
45002,Abnormal
45003,Abnormal
45004,Normal
45005,Normal
45006,Abnormal
45007,Abnormal
45008,Normal
45009,Normal
45010,Abnormal
45011,Normal
45012,Abnormal
45013,Abnormal
45014,Abnormal
45015,Normal
45016,Normal
45017,Normal
45018,Normal
45019,Normal
45020,Abnormal
45021,Normal
45022,Normal
45023,Normal
45024,Normal
45025,Abnormal
45026,Abnormal
45027,Normal
45028,Normal
45029,Normal
45030,Normal
45031,Normal
45032,Normal
45033,Abnormal
45034,Normal
45035,Abnormal
45036,Abnormal
45037,Normal
45038,Abnormal
45039,Abnormal
45040,Abnormal
45041,Normal
45042,Normal
45043,Abnormal
45044,Normal
45045,Normal
45046,Normal
45047,Abnormal
45048,Abnormal
45049,Normal
45050,Normal
45051,Abnormal
45052,Normal
45053,Normal
45054,Normal
45055,Abnormal
45056,Normal
45057,Normal
45058,Normal
45059,Abnormal
45060,Normal
45061,Normal
45062,Abnormal
45063,Inconclusive
45064,Abnormal
45065,Abnormal
45066,Normal
45067,Normal
45068,Normal
45069,Abnormal
45070,Normal
45071,Normal
45072,Abnormal
45073,Normal
45074,Abnormal
45075,Normal
45076,Normal
45077,Normal
45078,Normal
45079,Normal
45080,Normal
45081,Normal
45082,Normal
45083,Normal
45084,Normal
45085,Normal
45086,Abnormal
45087,Normal
45088,Normal
45089,Abnormal
45090,Normal
45091,Abnormal
45092,Abnormal
45093,Normal
45094,Normal
45095,Abnormal
45096,Abnormal
45097,Normal
45098,Normal
45099,Normal
45100,Abnormal
45101,Abnormal
45102,Normal
45103,Abnormal
45104,Abnormal
45105,Inconclusive
45106,Normal
45107,Normal
45108,Normal
45109,Inconclusive
45110,Normal
45111,Normal
45112,Normal
45113,Normal
45114,Normal
45115,Normal
45116,Normal
45117,Abnormal
45118,Normal
45119,Normal
45120,Normal
45121,Normal
45122,Normal
45123,Normal
45124,Normal
45125,Normal
45126,Normal
45127,Normal
45128,Normal
45129,Normal
45130,Normal
45131,Abnormal
45132,Normal
45133,Abnormal
45134,Normal
45135,Normal
45136,Abnormal
45137,Normal
45138,Abnormal
45139,Abnormal
45140,Normal
45141,Abnormal
45142,Normal
45143,Abnormal
45144,Abnormal
45145,Normal
45146,Normal
45147,Normal
45148,Normal
45149,Abnormal
45150,Normal
45151,Normal
45152,Abnormal
45153,Normal
45154,Normal
45155,Normal
45156,Abnormal
45157,Normal
45158,Normal
45159,Abnormal
45160,Normal
45161,Normal
45162,Normal
45163,Abnormal
45164,Normal
45165,Normal
45166,Abnormal
45167,Normal
45168,Normal
45169,Normal
45170,Inconclusive
45171,Abnormal
45172,Normal
45173,Normal
45174,Normal
45175,Normal
45176,Normal
45177,Normal
45178,Abnormal
45179,Normal
45180,Abnormal
45181,Normal
45182,Normal
45183,Abnormal
45184,Normal
45185,Abnormal
45186,Abnormal
45187,Abnormal
45188,Normal
45189,Abnormal
45190,Abnormal
45191,Abnormal
45192,Normal
45193,Normal
45194,Normal
45195,Normal
45196,Normal
45197,Abnormal
45198,Normal
45199,Abnormal
45200,Normal
45201,Normal
45202,Abnormal
45203,Normal
45204,Normal
45205,Normal
45206,Normal
45207,Abnormal
45208,Abnormal
45209,Normal
45210,Normal
45211,Abnormal
45212,Normal
45213,Abnormal
45214,Normal
45215,Normal
45216,Abnormal
45217,Normal
45218,Abnormal
45219,Abnormal
45220,Abnormal
45221,Abnormal
45222,Abnormal
45223,Abnormal
45224,Normal
45225,Normal
45226,Normal
45227,Normal
45228,Normal
45229,Normal
45230,Normal
45231,Normal
45232,Normal
45233,Abnormal
45234,Normal
45235,Abnormal
45236,Normal
45237,Abnormal
45238,Abnormal
45239,Normal
45240,Abnormal
45241,Abnormal
45242,Abnormal
45243,Abnormal
45244,Abnormal
45245,Normal
45246,Normal
45247,Normal
45248,Normal
45249,Abnormal
45250,Normal
45251,Normal
45252,Normal
45253,Normal
45254,Abnormal
45255,Abnormal
45256,Abnormal
45257,Abnormal
45258,Abnormal
45259,Normal
45260,Abnormal
45261,Normal
45262,Normal
45263,Normal
45264,Abnormal
45265,Normal
45266,Normal
45267,Normal
45268,Normal
45269,Abnormal
45270,Abnormal
45271,Normal
45272,Abnormal
45273,Normal
45274,Normal
45275,Normal
45276,Normal
45277,Normal
45278,Normal
45279,Abnormal
45280,Abnormal
45281,Abnormal
45282,Normal
45283,Normal
45284,Normal
45285,Normal
45286,Normal
45287,Normal
45288,Normal
45289,Normal
45290,Normal
45291,Normal
45292,Normal
45293,Normal
45294,Normal
45295,Normal
45296,Normal
45297,Abnormal
45298,Abnormal
45299,Normal
45300,Normal
45301,Normal
45302,Normal
45303,Abnormal
45304,Normal
45305,Abnormal
45306,Normal
45307,Normal
45308,Abnormal
45309,Normal
45310,Abnormal
45311,Abnormal
45312,Abnormal
45313,Normal
45314,Abnormal
45315,Abnormal
45316,Normal
45317,Abnormal
45318,Abnormal
45319,Normal
45320,Normal
45321,Abnormal
45322,Abnormal
45323,Normal
45324,Normal
45325,Normal
45326,Normal
45327,Normal
45328,Normal
45329,Abnormal
45330,Normal
45331,Normal
45332,Normal
45333,Abnormal
45334,Normal
45335,Normal
45336,Normal
45337,Normal
45338,Abnormal
45339,Normal
45340,Normal
45341,Normal
45342,Normal
45343,Normal
45344,Abnormal
45345,Normal
45346,Normal
45347,Normal
45348,Abnormal
45349,Normal
45350,Normal
45351,Abnormal
45352,Normal
45353,Normal
45354,Normal
45355,Abnormal
45356,Abnormal
45357,Normal
45358,Normal
45359,Normal
45360,Normal
45361,Abnormal
45362,Normal
45363,Abnormal
45364,Normal
45365,Normal
45366,Normal
45367,Normal
45368,Normal
45369,Abnormal
45370,Abnormal
45371,Abnormal
45372,Normal
45373,Normal
45374,Normal
45375,Normal
45376,Normal
45377,Abnormal
45378,Abnormal
45379,Normal
45380,Normal
45381,Abnormal
45382,Normal
45383,Normal
45384,Normal
45385,Abnormal
45386,Normal
45387,Normal
45388,Normal
45389,Normal
45390,Normal
45391,Abnormal
45392,Normal
45393,Normal
45394,Normal
45395,Normal
45396,Abnormal
45397,Normal
45398,Abnormal
45399,Normal
45400,Normal
45401,Normal
45402,Abnormal
45403,Normal
45404,Normal
45405,Abnormal
45406,Abnormal
45407,Normal
45408,Normal
45409,Normal
45410,Normal
45411,Normal
45412,Abnormal
45413,Normal
45414,Normal
45415,Normal
45416,Normal
45417,Abnormal
45418,Normal
45419,Normal
45420,Normal
45421,Normal
45422,Abnormal
45423,Normal
45424,Abnormal
45425,Normal
45426,Abnormal
45427,Abnormal
45428,Normal
45429,Normal
45430,Normal
45431,Normal
45432,Abnormal
45433,Normal
45434,Abnormal
45435,Normal
45436,Abnormal
45437,Normal
45438,Normal
45439,Abnormal
45440,Normal
45441,Abnormal
45442,Normal
45443,Normal
45444,Normal
45445,Normal
45446,Normal
45447,Abnormal
45448,Abnormal
45449,Normal
45450,Normal
45451,Normal
45452,Abnormal
45453,Normal
45454,Abnormal
45455,Abnormal
45456,Normal
45457,Normal
45458,Normal
45459,Normal
45460,Normal
45461,Abnormal
45462,Normal
45463,Abnormal
45464,Abnormal
45465,Abnormal
45466,Abnormal
45467,Normal
45468,Normal
45469,Normal
45470,Normal
45471,Abnormal
45472,Abnormal
45473,Abnormal
45474,Abnormal
45475,Abnormal
45476,Normal
45477,Normal
45478,Abnormal
45479,Normal
45480,Abnormal
45481,Abnormal
45482,Normal
45483,Normal
45484,Normal
45485,Abnormal
45486,Abnormal
45487,Abnormal
45488,Normal
45489,Abnormal
45490,Abnormal
45491,Abnormal
45492,Normal
45493,Normal
45494,Abnormal
45495,Abnormal
45496,Abnormal
45497,Abnormal
45498,Abnormal
45499,Normal
45500,Abnormal
45501,Abnormal
45502,Abnormal
45503,Normal
45504,Normal
45505,Abnormal
45506,Normal
45507,Normal
45508,Normal
45509,Abnormal
45510,Normal
45511,Normal
45512,Inconclusive
45513,Abnormal
45514,Normal
45515,Normal
45516,Normal
45517,Normal
45518,Abnormal
45519,Abnormal
45520,Inconclusive
45521,Abnormal
45522,Normal
45523,Normal
45524,Abnormal
45525,Normal
45526,Normal
45527,Normal
45528,Normal
45529,Abnormal
45530,Normal
45531,Abnormal
45532,Abnormal
45533,Normal
45534,Abnormal
45535,Normal
45536,Abnormal
45537,Abnormal
45538,Normal
45539,Normal
45540,Normal
45541,Normal
45542,Normal
45543,Normal
45544,Normal
45545,Normal
45546,Normal
45547,Normal
45548,Normal
45549,Normal
45550,Normal
45551,Abnormal
45552,Normal
45553,Abnormal
45554,Normal
45555,Abnormal
45556,Abnormal
45557,Abnormal
45558,Normal
45559,Abnormal
45560,Abnormal
45561,Normal
45562,Normal
45563,Normal
45564,Normal
45565,Abnormal
45566,Normal
45567,Normal
45568,Normal
45569,Normal
45570,Normal
45571,Normal
45572,Normal
45573,Abnormal
45574,Normal
45575,Normal
45576,Abnormal
45577,Abnormal
45578,Normal
45579,Abnormal
45580,Abnormal
45581,Abnormal
45582,Abnormal
45583,Normal
45584,Normal
45585,Normal
45586,Normal
45587,Abnormal
45588,Abnormal
45589,Normal
45590,Normal
45591,Abnormal
45592,Normal
45593,Normal
45594,Normal
45595,Normal
45596,Abnormal
45597,Normal
45598,Normal
45599,Normal
45600,Abnormal
45601,Abnormal
45602,Normal
45603,Abnormal
45604,Abnormal
45605,Normal
45606,Normal
45607,Abnormal
45608,Abnormal
45609,Abnormal
45610,Normal
45611,Abnormal
45612,Abnormal
45613,Abnormal
45614,Normal
45615,Normal
45616,Normal
45617,Normal
45618,Abnormal
45619,Abnormal
45620,Normal
45621,Inconclusive
45622,Normal
45623,Normal
45624,Normal
45625,Normal
45626,Normal
45627,Abnormal
45628,Normal
45629,Normal
45630,Abnormal
45631,Normal
45632,Normal
45633,Abnormal
45634,Normal
45635,Normal
45636,Normal
45637,Abnormal
45638,Normal
45639,Normal
45640,Normal
45641,Normal
45642,Normal
45643,Normal
45644,Inconclusive
45645,Normal
45646,Abnormal
45647,Normal
45648,Abnormal
45649,Normal
45650,Abnormal
45651,Normal
45652,Normal
45653,Normal
45654,Normal
45655,Normal
45656,Abnormal
45657,Normal
45658,Normal
45659,Abnormal
45660,Abnormal
45661,Normal
45662,Normal
45663,Normal
45664,Normal
45665,Normal
45666,Normal
45667,Inconclusive
45668,Normal
45669,Abnormal
45670,Abnormal
45671,Normal
45672,Normal
45673,Normal
45674,Normal
45675,Abnormal
45676,Abnormal
45677,Normal
45678,Abnormal
45679,Normal
45680,Normal
45681,Normal
45682,Normal
45683,Normal
45684,Normal
45685,Abnormal
45686,Normal
45687,Abnormal
45688,Normal
45689,Abnormal
45690,Normal
45691,Normal
45692,Normal
45693,Normal
45694,Normal
45695,Normal
45696,Normal
45697,Normal
45698,Normal
45699,Normal
45700,Abnormal
45701,Normal
45702,Normal
45703,Normal
45704,Normal
45705,Normal
45706,Normal
45707,Normal
45708,Abnormal
45709,Normal
45710,Normal
45711,Normal
45712,Normal
45713,Normal
45714,Normal
45715,Normal
45716,Normal
45717,Normal
45718,Abnormal
45719,Abnormal
45720,Normal
45721,Normal
45722,Normal
45723,Normal
45724,Abnormal
45725,Normal
45726,Abnormal
45727,Normal
45728,Inconclusive
45729,Normal
45730,Normal
45731,Abnormal
45732,Normal
45733,Normal
45734,Normal
45735,Normal
45736,Abnormal
45737,Normal
45738,Abnormal
45739,Normal
45740,Abnormal
45741,Normal
45742,Abnormal
45743,Normal
45744,Normal
45745,Abnormal
45746,Normal
45747,Normal
45748,Normal
45749,Normal
45750,Normal
45751,Normal
45752,Normal
45753,Abnormal
45754,Normal
45755,Normal
45756,Abnormal
45757,Abnormal
45758,Normal
45759,Normal
45760,Normal
45761,Normal
45762,Normal
45763,Normal
45764,Normal
45765,Normal
45766,Abnormal
45767,Normal
45768,Abnormal
45769,Normal
45770,Normal
45771,Normal
45772,Normal
45773,Normal
45774,Normal
45775,Normal
45776,Normal
45777,Inconclusive
45778,Normal
45779,Normal
45780,Normal
45781,Abnormal
45782,Normal
45783,Abnormal
45784,Normal
45785,Normal
45786,Abnormal
45787,Normal
45788,Normal
45789,Normal
45790,Normal
45791,Abnormal
45792,Normal
45793,Normal
45794,Abnormal
45795,Abnormal
45796,Normal
45797,Normal
45798,Normal
45799,Normal
45800,Abnormal
45801,Abnormal
45802,Normal
45803,Abnormal
45804,Normal
45805,Abnormal
45806,Abnormal
45807,Normal
45808,Normal
45809,Normal
45810,Abnormal
45811,Normal
45812,Normal
45813,Normal
45814,Normal
45815,Abnormal
45816,Abnormal
45817,Abnormal
45818,Normal
45819,Normal
45820,Normal
45821,Normal
45822,Normal
45823,Normal
45824,Normal
45825,Abnormal
45826,Abnormal
45827,Abnormal
45828,Normal
45829,Normal
45830,Abnormal
45831,Abnormal
45832,Normal
45833,Normal
45834,Normal
45835,Normal
45836,Normal
45837,Normal
45838,Normal
45839,Abnormal
45840,Normal
45841,Normal
45842,Abnormal
45843,Normal
45844,Abnormal
45845,Abnormal
45846,Abnormal
45847,Normal
45848,Abnormal
45849,Normal
45850,Normal
45851,Normal
45852,Abnormal
45853,Abnormal
45854,Abnormal
45855,Normal
45856,Abnormal
45857,Normal
45858,Normal
45859,Normal
45860,Normal
45861,Normal
