id,Billing Amount
44208,2772.1096
44209,7386.0415
44210,4278.1426
44211,4001.062
44212,8852.277
44213,3854.0083
44214,7970.2397
44215,5352.4624
44216,8882.794
44217,7529.4224
44218,2749.1938
44219,2481.2898
44220,3285.1946
44221,6362.401
44222,683.2587
44223,4446.91
44224,1833.938
44225,3058.6267
44226,1889.9637
44227,1328.0176
44228,4536.682
44229,3694.2664
44230,4292.95
44231,797.58905
44232,3477.588
44233,8507.551
44234,5351.666
44235,6456.7925
44236,2847.883
44237,1957.454
44238,3735.229
44239,6557.8696
44240,6956.7207
44241,7210.7427
44242,3793.3572
44243,4349.2124
44244,7368.3955
44245,1112.7665
44246,4115.8003
44247,3056.8057
44248,3825.8484
44249,7604.5044
44250,7545.736
44251,4843.813
44252,4510.436
44253,1853.6758
44254,4993.3647
44255,4714.936
44256,3381.2578
44257,5022.183
44258,2520.51
44259,6702.861
44260,730.97955
44261,6477.519
44262,3427.5437
44263,5199.784
44264,3949.4182
44265,5904.5737
44266,6592.853
44267,164.5014
44268,5202.389
44269,1637.5273
44270,4076.0452
44271,6791.4214
44272,597.4011
44273,7032.117
44274,5118.9526
44275,7744.134
44276,1085.5593
44277,4834.195
44278,8779.047
44279,2139.7346
44280,7516.987
44281,797.68994
44282,4093.7183
44283,6501.148
44284,7897.274
44285,3755.5588
44286,1573.4163
44287,5020.088
44288,4492.871
44289,3956.0447
44290,2749.275
44291,5488.1978
44292,3523.67
44293,1900.3881
44294,1336.925
44295,8465.261
44296,7499.656
44297,8393.015
44298,7281.2065
44299,2894.7515
44300,2811.3843
44301,1333.6519
44302,2508.1814
44303,855.2463
44304,2841.0073
44305,8413.3545
44306,5382.646
44307,2443.1914
44308,8554.24
44309,1978.4855
44310,5048.8906
44311,4097.906
44312,3582.5483
44313,6603.0894
44314,1081.8844
44315,3690.4856
44316,7140.4727
44317,5175.1772
44318,299.37512
44319,6166.4077
44320,2581.4233
44321,1084.4989
44322,7335.979
44323,2376.0251
44324,8191.7114
44325,7008.5347
44326,4152.782
44327,6786.001
44328,3407.792
44329,910.8555
44330,1328.769
44331,8199.322
44332,73.86506
44333,8121.3364
44334,5207.6343
44335,3542.5884
44336,5861.4985
44337,8771.2705
44338,7312.996
44339,253.00258
44340,4640.2676
44341,4513.2856
44342,1954.95
44343,2420.1646
44344,8892.709
44345,6999.4062
44346,5173.3745
44347,8441.566
44348,6445.693
44349,8515.727
44350,2689.2725
44351,1814.0204
44352,6586.1562
44353,4610.2495
44354,1652.2893
44355,6081.5522
44356,353.89087
44357,3915.5947
44358,1782.1676
44359,6021.4688
44360,7987.2427
44361,8092.529
44362,7506.569
44363,2501.7493
44364,2729.193
44365,6177.0894
44366,7937.5864
44367,5762.386
44368,7092.1343
44369,2363.4204
44370,1066.222
44371,4078.6892
44372,4657.952
44373,813.9933
44374,7910.6035
44375,1800.8317
44376,2707.8044
44377,6879.51
44378,7521.682
44379,7169.2153
44380,5546.504
44381,9213.807
44382,749.14886
44383,6972.1694
44384,5624.6875
44385,568.7482
44386,7586.1704
44387,232.87401
44388,814.3223
44389,1254.0067
44390,472.4477
44391,8850.511
44392,60.063877
44393,2082.9067
44394,3175.9954
44395,2717.9983
44396,3905.8223
44397,9009.542
44398,4516.919
44399,7686.085
44400,815.98724
44401,5992.7515
44402,3788.5244
44403,40.15068
44404,3008.0151
44405,3010.801
44406,164.48752
44407,4945.371
44408,4561.0356
44409,3935.5315
44410,8803.076
44411,1476.4371
44412,8054.0776
44413,1457.9032
44414,1816.0558
44415,5897.1665
44416,9180.456
44417,5317.7886
44418,5575.518
44419,1904.0416
44420,5207.57
44421,7615.696
44422,790.5986
44423,2208.056
44424,2804.0947
44425,5315.231
44426,124.5174
44427,134.67416
44428,2237.2043
44429,3104.4268
44430,3038.2703
44431,6556.898
44432,9084.342
44433,263.41602
44434,5482.696
44435,7671.608
44436,7973.5938
44437,7546.388
44438,6457.659
44439,8256.053
44440,9046.436
44441,1579.7786
44442,8115.172
44443,5197.301
44444,7066.544
44445,2604.7048
44446,7607.6353
44447,1412.4084
44448,8483.766
44449,3669.3308
44450,4385.833
44451,3936.4365
44452,1671.4895
44453,3612.715
44454,5103.15
44455,1955.4839
44456,1905.024
44457,1769.8467
44458,1893.6578
44459,8416.402
44460,6288.3423
44461,2997.509
44462,8319.652
44463,721.7688
44464,7181.0444
44465,6019.8
44466,1763.9066
44467,4672.809
44468,3392.4963
44469,7795.9956
44470,2455.055
44471,2507.8496
44472,1831.0883
44473,4642.431
44474,7491.7876
44475,8816.762
44476,3124.5828
44477,5128.1606
44478,513.3538
44479,7547.095
44480,6565.858
44481,7343.113
44482,3830.2224
44483,6079.8867
44484,5346.7563
44485,710.62897
44486,8215.6
44487,7719.5786
44488,6005.5684
44489,4441.9194
44490,545.6905
44491,338.5083
44492,6193.9507
44493,2141.3044
44494,6364.5796
44495,6907.5117
44496,8262.59
44497,710.8149
44498,3128.057
44499,1021.4091
44500,7402.9365
44501,3013.2576
44502,96.07504
44503,3084.751
44504,342.95703
44505,7719.2446
44506,2974.02
44507,5128.196
44508,3027.6665
44509,2931.7188
44510,382.62964
44511,4680.2363
44512,7188.3877
44513,6478.068
44514,7068.814
44515,3374.1292
44516,1720.6906
44517,5502.177
44518,4627.8823
44519,4082.8696
44520,895.37054
44521,9162.555
44522,234.34766
44523,1707.6913
44524,2008.9801
44525,1865.1783
44526,615.4626
44527,1064.263
44528,5098.656
44529,7402.0005
44530,2985.733
44531,1029.2808
44532,2658.1738
44533,751.19867
44534,5586.472
44535,8494.103
44536,5396.2437
44537,9098.125
44538,7249.73
44539,8085.2666
44540,6821.265
44541,2135.2595
44542,4197.514
44543,8511.871
44544,3116.183
44545,7691.0234
44546,130.42943
44547,2301.2947
44548,7324.715
44549,5163.8057
44550,5599.171
44551,9027.041
44552,5268.843
44553,1686.775
44554,7439.299
44555,6576.804
44556,8201.943
44557,3554.0884
44558,4681.7725
44559,7453.711
44560,4966.7026
44561,736.6492
44562,617.7856
44563,401.8343
44564,6776.7437
44565,3216.7048
44566,5720.987
44567,2357.0503
44568,482.70496
44569,6779.4946
44570,2225.059
44571,2673.252
44572,1037.929
44573,7556.297
44574,2418.19
44575,1257.2747
44576,6229.633
44577,4355.6606
44578,3497.8918
44579,6756.726
44580,5704.6763
44581,6315.545
44582,818.0559
44583,6229.294
44584,5589.14
44585,4872.2363
44586,6600.293
44587,4807.351
44588,6787.1826
44589,2599.4043
44590,2451.5964
44591,1952.6019
44592,3136.8901
44593,5020.389
44594,6524.8984
44595,1493.4813
44596,4510.219
44597,3471.5164
44598,8454.382
44599,3695.4475
44600,1133.809
44601,3609.1672
44602,1425.1107
44603,3344.0818
44604,5645.139
44605,3812.7292
44606,7332.2974
44607,9197.818
44608,5043.365
44609,5892.857
44610,3209.8132
44611,5951.481
44612,8705.292
44613,3574.5396
44614,2683.0793
44615,6380.314
44616,3591.0725
44617,6025.8965
44618,7172.984
44619,1163.3507
44620,256.77426
44621,1501.6597
44622,4736.255
44623,6711.573
44624,7126.54
44625,7220.6685
44626,8196.768
44627,6738.4634
44628,7941.6235
44629,5998.6895
44630,2995.8145
44631,5622.6055
44632,1519.4707
44633,5223.5054
44634,2618.234
44635,4460.2646
44636,9158.518
44637,6905.7314
44638,2246.3298
44639,7255.6987
44640,7896.7134
44641,1024.5886
44642,6066.607
44643,7039.7896
44644,8684.425
44645,2609.293
44646,2723.3157
44647,5525.438
44648,130.75978
44649,5653.3906
44650,2006.9921
44651,412.8336
44652,7053.235
44653,5643.1626
44654,8205.788
44655,6319.928
44656,6236.8447
44657,1951.2797
44658,272.7551
44659,3769.0984
44660,6482.362
44661,5533.918
44662,39.049088
44663,1892.6906
44664,3308.6199
44665,8847.025
44666,5135.024
44667,5252.094
44668,8419.31
44669,3392.9036
44670,5912.441
44671,4880.558
44672,8417.88
44673,1873.978
44674,8857.779
44675,442.5165
44676,602.5578
44677,8811.932
44678,4634.1836
44679,7178.9243
44680,6415.8496
44681,237.64792
44682,5253.662
44683,8534.068
44684,5561.205
44685,4757.963
44686,2210.1995
44687,2170.2207
44688,5957.1025
44689,234.3094
44690,2262.8347
44691,7416.589
44692,299.3346
44693,930.72235
44694,8718.203
44695,1452.9696
44696,33.400036
44697,8179.4473
44698,9188.212
44699,1965.6552
44700,1860.7096
44701,3727.9724
44702,8244.049
44703,2249.9172
44704,8549.305
44705,3710.7737
44706,3586.283
44707,837.21747
44708,4612.414
44709,8717.434
44710,4341.3184
44711,178.0597
44712,2006.5116
44713,5584.9536
44714,3714.6506
44715,1870.5958
44716,1592.663
44717,1625.31
44718,8096.0903
44719,1466.73
44720,5988.2627
44721,4454.157
44722,6193.3364
44723,1933.5756
44724,18.33031
44725,5682.077
44726,7703.691
44727,7722.6772
44728,938.2712
44729,6478.9136
44730,5961.982
44731,5776.3457
44732,3834.5425
44733,4016.9753
44734,3017.0413
44735,8081.1147
44736,1257.2798
44737,7948.7065
44738,1874.6368
44739,3566.1199
44740,3274.3254
44741,3781.9658
44742,8086.5938
44743,4895.211
44744,8433.469
44745,5176.8354
44746,1277.3628
44747,149.18124
44748,6875.691
44749,3090.306
44750,8256.203
44751,401.01538
44752,4041.994
44753,6313.6074
44754,2446.5496
44755,713.0772
44756,7288.331
44757,9106.643
44758,1435.5392
44759,5281.816
44760,6088.2275
44761,2044.6677
44762,2289.889
44763,7602.479
44764,4439.234
44765,1919.4078
44766,789.40216
44767,268.07623
44768,1649.2374
44769,191.9693
44770,5947.32
44771,4924.7744
44772,4944.0527
44773,8602.945
44774,4579.461
44775,8488.601
44776,6678.937
44777,473.70355
44778,7536.586
44779,665.4739
44780,3951.0107
44781,4017.3877
44782,3634.6301
44783,3973.1707
44784,9186.053
44785,1334.6323
44786,6022.1543
44787,3593.4583
44788,4477.0156
44789,966.77374
44790,5789.6104
44791,4492.4214
44792,1848.8063
44793,448.44452
44794,8414.974
44795,5381.2554
44796,8709.331
44797,2509.5027
44798,4146.2236
44799,8503.663
44800,8385.575
44801,7204.72
44802,6145.322
44803,599.4448
44804,7406.06
44805,7100.024
44806,8136.7183
44807,2978.2114
44808,2261.537
44809,4163.3813
44810,937.3725
44811,2346.2234
44812,6012.5063
44813,3517.8342
44814,1013.8259
44815,6252.3843
44816,7770.9424
44817,8601.439
44818,9210.947
44819,2544.4648
44820,6015.59
44821,8232.365
44822,7877.0264
44823,5852.482
44824,2840.5596
44825,1368.9629
44826,869.4999
44827,687.6713
44828,2192.795
44829,3751.6702
44830,6619.7104
44831,5625.679
44832,7222.1284
44833,5128.64
44834,7475.245
44835,295.53293
44836,7082.189
44837,3248.4744
44838,127.212166
44839,6114.588
44840,6070.4634
44841,313.3776
44842,3840.2097
44843,157.76408
44844,2231.601
44845,5962.363
44846,2077.622
44847,7802.3545
44848,6359.681
44849,7014.344
44850,1198.1008
44851,4381.854
44852,1146.0345
44853,1181.2546
44854,8496.172
44855,4251.9653
44856,5521.819
44857,7455.3574
44858,2347.3645
44859,6128.9087
44860,2114.0237
44861,8970.514
44862,7515.1016
44863,8456.173
44864,5964.6626
44865,5154.64
44866,3902.5156
44867,8172.284
44868,7810.652
44869,562.9534
44870,8076.972
44871,7913.1055
44872,1319.8372
44873,3795.0073
44874,2171.9277
44875,8741.734
44876,1947.0615
44877,4960.811
44878,3558.298
44879,4736.347
44880,7481.9785
44881,5061.4697
44882,8988.938
44883,5861.7485
44884,4450.767
44885,3766.2732
44886,1667.1244
44887,7383.852
44888,2557.1428
44889,7736.227
44890,657.7502
44891,4944.852
44892,9038.397
44893,2175.5369
44894,6811.344
44895,3284.3584
44896,264.60736
44897,6756.981
44898,2493.6003
44899,3982.8267
44900,4232.8154
44901,5564.1357
44902,5484.724
44903,162.03688
44904,3383.1204
44905,8189.6978
44906,81.84681
44907,7253.747
44908,6455.065
44909,9032.165
44910,2908.7063
44911,4348.8857
44912,8095.2104
44913,1640.6451
44914,7747.316
44915,7719.361
44916,2905.234
44917,3297.6287
44918,5891.6553
44919,2892.3418
44920,1500.9794
44921,89.73768
44922,3575.2888
44923,827.5952
44924,3300.5361
44925,4490.8853
44926,8322.039
44927,2444.9622
44928,1427.8676
44929,6527.6777
44930,8635.18
44931,8830.885
44932,3649.443
44933,6996.6006
44934,1615.0416
44935,2089.1606
44936,7920.355
44937,7770.8315
44938,6473.9023
44939,4254.412
44940,5464.807
44941,2580.0002
44942,1382.9895
44943,1495.9313
44944,9012.948
44945,1560.242
44946,2860.1987
44947,586.17346
44948,6629.6353
44949,1446.8265
44950,7058.39
44951,5461.834
44952,3349.499
44953,6281.333
44954,2296.12
44955,2821.515
44956,8012.6963
44957,5976.418
44958,4514.0923
44959,9023.951
44960,7504.064
44961,2384.546
44962,5550.0244
44963,4248.5273
44964,6427.864
44965,8016.595
44966,2345.7766
44967,1936.8872
44968,5983.517
44969,2814.6099
44970,8721.507
44971,6702.14
44972,348.7027
44973,6243.44
44974,3363.8438
44975,469.232
44976,2545.4092
44977,1800.325
44978,3174.1619
44979,685.4677
44980,4569.7417
44981,3694.8591
44982,8328.241
44983,894.8668
44984,7486.4487
44985,8882.93
44986,317.34995
44987,1848.5765
44988,389.3835
44989,8585.322
44990,6167.262
44991,4933.529
44992,3590.6648
44993,7380.566
44994,8152.69
44995,783.3358
44996,518.7663
44997,7600.5957
44998,2878.056
44999,3012.0667
45000,1459.8433
45001,3989.619
45002,8347.186
45003,6021.8286
45004,6299.7524
45005,4141.825
45006,5.285511
45007,2699.0793
45008,1349.6605
45009,9024.743
45010,7216.87
45011,6615.3945
45012,346.40106
45013,4343.03
45014,5893.787
45015,6716.061
45016,1949.9481
45017,3077.9333
45018,3502.5005
45019,1762.8125
45020,1029.7139
45021,3366.7458
45022,6403.405
45023,6824.651
45024,2389.726
45025,1401.3147
45026,1589.0758
45027,2230.785
45028,7213.501
45029,7160.743
45030,8655.893
45031,8895.362
45032,4769.9604
45033,1593.8984
45034,3180.4207
45035,5728.1714
45036,3976.794
45037,2314.5432
45038,1414.5347
45039,2773.4714
45040,5269.6753
45041,622.227
45042,4706.6826
45043,2583.3262
45044,6375.0464
45045,2603.784
45046,938.12286
45047,5388.137
45048,116.74939
45049,7059.561
45050,7105.645
45051,1031.9763
45052,5222.8843
45053,7906.888
45054,8326.419
45055,703.40814
45056,782.2975
45057,2389.448
45058,9163.82
45059,3354.3875
45060,2963.944
45061,2961.7542
45062,3603.573
45063,7515.9956
45064,7685.3354
45065,6484.905
45066,4826.6606
45067,4354.907
45068,1021.5129
45069,192.07033
45070,7422.6743
45071,5411.0728
45072,1981.7311
45073,3099.2727
45074,3324.6506
45075,3330.3674
45076,6075.424
45077,1499.2748
45078,1493.6284
45079,7042.8433
45080,2018.0282
45081,6763.1006
45082,4448.685
45083,4174.4775
45084,3240.3577
45085,7532.1406
45086,5348.811
45087,4562.108
45088,8211.222
45089,8509.382
45090,7951.292
45091,2207.5923
45092,1133.683
45093,2702.1138
45094,1445.3739
45095,2840.9446
45096,9171.726
45097,8280.32
45098,2101.6387
45099,2856.488
45100,6510.4873
45101,2881.0615
45102,3264.6306
45103,3248.6882
45104,1753.6696
45105,3263.575
45106,5626.4463
45107,5571.8164
45108,3978.2473
45109,4052.0994
45110,7233.601
45111,8529.2295
45112,1746.7523
45113,740.36536
45114,8652.556
45115,8238.138
45116,1780.7496
45117,7326.5093
45118,880.2382
45119,362.64713
45120,4279.024
45121,6524.8325
45122,5198.5435
45123,3617.882
45124,8957.1
45125,9133.816
45126,2151.6204
45127,4984.8926
45128,5493.1133
45129,6509.954
45130,2303.038
45131,7490.07
45132,1841.642
45133,5513.867
45134,2839.211
45135,2047.4818
45136,3037.349
45137,3762.418
45138,2374.9648
45139,4258.563
45140,5655.585
45141,7941.379
45142,2674.8792
45143,2497.2424
45144,36.191963
45145,5883.565
45146,2007.2672
45147,6904.6494
45148,1679.7946
45149,4817.784
45150,1834.2522
45151,7032.8066
45152,6716.5635
45153,4933.5674
45154,7329.0874
45155,1385.5797
45156,2051.7937
45157,2018.0948
45158,4133.489
45159,748.6738
45160,541.6672
45161,7558.2603
45162,3275.5227
45163,2849.3352
45164,7340.33
45165,5231.7896
45166,2725.9036
45167,4669.5947
45168,3318.888
45169,5223.3193
45170,1466.4501
45171,1164.1781
45172,2305.1433
45173,962.7242
45174,1844.8922
45175,314.59387
45176,3232.696
45177,7836.247
45178,166.26143
45179,7727.737
45180,7978.3374
45181,5602.78
45182,2691.0454
45183,4521.495
45184,2980.7312
45185,885.45435
45186,3268.9111
45187,2651.6052
45188,3259.442
45189,1932.059
45190,2452.4692
45191,4794.992
45192,9138.211
45193,4520.257
45194,647.12665
45195,1975.4376
45196,8070.196
45197,6852.134
45198,3170.113
45199,7173.591
45200,3134.802
45201,608.37775
45202,5984.369
45203,5634.1816
45204,7873.808
45205,7103.2134
45206,5185.5747
45207,3727.2126
45208,3141.4907
45209,3980.3042
45210,7026.0005
45211,1753.9744
45212,6560.687
45213,4538.2876
45214,4105.083
45215,1866.0529
45216,9136.476
45217,4909.2246
45218,1804.1625
45219,6257.7437
45220,396.05222
45221,8194.387
45222,4878.4624
45223,1568.2065
45224,1597.92
45225,7190.184
45226,3726.507
45227,1130.1183
45228,2187.7322
45229,8664.336
45230,2908.2673
45231,7443.8726
45232,3192.0286
45233,8664.761
45234,6733.6045
45235,4189.955
45236,6904.825
45237,792.3654
45238,8449.366
45239,808.7728
45240,1456.0692
45241,1217.4786
45242,4274.696
45243,6764.257
45244,4122.682
45245,3518.5798
45246,3073.2236
45247,1862.8444
45248,2138.6348
45249,8495.064
45250,8931.488
45251,8186.1523
45252,3280.311
45253,2442.0522
45254,5339.4272
45255,5080.4907
45256,8385.713
45257,1077.3434
45258,7105.9033
45259,6384.9326
45260,8152.1436
45261,2466.6094
45262,6223.2827
45263,8375.371
45264,5397.6855
45265,7939.187
45266,3643.1978
45267,6397.1235
45268,7475.13
45269,7013.6978
45270,3328.88
45271,6482.3013
45272,4724.902
45273,7454.4717
45274,7411.6846
45275,8358.464
45276,7023.721
45277,4708.962
45278,5499.331
45279,652.274
45280,8327.487
45281,261.73248
45282,1597.4081
45283,730.67755
45284,7449.0503
45285,8669.35
45286,6071.137
45287,8850.934
45288,6295.501
45289,5229.8765
45290,2857.8777
45291,5481.228
45292,6489.2217
45293,2359.1038
45294,4297.1987
45295,6431.7583
45296,3754.573
45297,339.91296
45298,8374.217
45299,469.05527
45300,4626.2114
45301,3195.4292
45302,5469.4507
45303,934.9072
45304,8022.7134
45305,9107.286
45306,1468.3303
45307,5447.594
45308,5947.395
45309,4985.942
45310,5306.499
45311,7137.9624
45312,4880.1567
45313,2283.0696
45314,7787.538
45315,3654.0217
45316,4048.7854
45317,4596.3384
45318,4355.997
45319,1072.5675
45320,8749.838
45321,8216.942
45322,7208.1064
45323,4530.811
45324,8860.188
45325,4563.707
45326,6374.947
45327,3796.0754
45328,2733.52
45329,2194.397
45330,2283.2664
45331,2244.3704
45332,6530.215
45333,9201.002
45334,527.307
45335,7453.831
45336,3391.7166
45337,5979.243
45338,211.59938
45339,7451.3047
45340,1431.4543
45341,1926.453
45342,2526.997
45343,6784.267
45344,3026.976
45345,2241.6987
45346,6432.2646
45347,7874.8647
45348,1856.0654
45349,6008.973
45350,4979.976
45351,1502.2245
45352,3340.3108
45353,1017.1248
45354,301.983
45355,7416.8413
45356,5266.0493
45357,6053.1685
45358,2314.677
45359,3423.575
45360,7314.6064
45361,5960.05
45362,8172.2944
45363,882.90875
45364,8953.316
45365,8376.339
45366,7233.438
45367,1241.7015
45368,1786.7288
45369,8199.77
45370,7949.625
45371,7337.1187
45372,6313.68
45373,8203.265
45374,4025.8545
45375,2204.1177
45376,4103.247
45377,1386.7926
45378,1905.0804
45379,5236.631
45380,6590.7974
45381,7136.193
45382,1360.9772
45383,6551.587
45384,1349.0385
45385,3839.311
45386,668.93024
45387,1713.5187
45388,218.3584
45389,2972.998
45390,724.515
45391,2846.7507
45392,8086.73
45393,684.44183
45394,957.4053
45395,1039.1683
45396,2769.36
45397,6075.4165
45398,4213.0073
45399,4645.3164
45400,1071.7052
45401,8798.953
45402,4718.503
45403,2086.3884
45404,8525.542
45405,14.788083
45406,8063.2905
45407,2363.9773
45408,2852.8972
45409,3950.3118
45410,8658.494
45411,2561.0867
45412,2544.179
45413,2091.7249
45414,7617.9565
45415,7814.2495
45416,3760.0417
45417,2875.1023
45418,6455.8525
45419,4838.7886
45420,7817.757
45421,6964.89
45422,7861.354
45423,3276.2527
45424,1367.0533
45425,8187.8496
45426,3487.491
45427,8902.258
45428,2746.6475
45429,4485.3604
45430,3923.1729
45431,2268.2476
45432,1799.4907
45433,1639.5996
45434,1960.2927
45435,2862.9082
45436,3742.9622
45437,3499.6326
45438,8837.741
45439,3803.4138
45440,1888.021
45441,8442.019
45442,1138.0315
45443,433.24814
45444,1623.3766
45445,7264.655
45446,5251.0923
45447,3087.2878
45448,1175.8456
45449,9001.143
45450,5097.6626
45451,1884.1138
45452,6547.397
45453,4928.685
45454,748.49963
45455,1305.7424
45456,2323.4565
45457,6637.6914
45458,2161.6926
45459,3161.5715
45460,7063.558
45461,8318.469
45462,2366.8843
45463,6110.816
45464,4005.82
45465,3267.571
