id,predicted_person_income
46906,33776.574
46907,73509.32
46908,64945.19
46909,74244.43
46910,58044.27
46911,15030377.0
46912,54798.69
46913,56820.19
46914,6391128.0
46915,66157.12
46916,78890.695
46917,6388441.0
46918,11786498.0
46919,72852.6
46920,70497.414
46921,42277.367
46922,73861.02
46923,55334.31
46924,39032.477
46925,4855907.0
46926,11725419.0
46927,79844.21
46928,14229760.0
46929,50490.605
46930,41366.637
46931,64811.785
46932,75654.91
46933,63333.41
46934,5715536.0
46935,101900.76
46936,69176.86
46937,89728.99
46938,61887.254
46939,42334.438
46940,61424.47
46941,32105.248
46942,69426.54
46943,81721.77
46944,56687.664
46945,3838207.5
46946,64794.703
46947,17503326.0
46948,4703337.5
46949,27340.828
46950,53648.918
46951,6229346.0
46952,36087.457
46953,6984510.0
46954,57503.902
46955,6889915.0
46956,28489.64
46957,38662.844
46958,5374940.0
46959,29810.557
46960,61435.348
46961,32424.34
46962,6574964.0
46963,56925.81
46964,6597437.0
46965,85914.85
46966,15529184.0
46967,71863.87
46968,16961734.0
46969,70741.76
46970,4607826.0
46971,23458980.0
46972,65472.06
46973,10531556.0
46974,85661.96
46975,69437.484
46976,70944.695
46977,29268.318
46978,78340.49
46979,14693341.0
46980,55882.3
46981,32106.566
46982,48027.07
46983,6915250.0
46984,38865.08
46985,74788.055
46986,58264.547
46987,55044.44
46988,11905794.0
46989,47611.805
46990,66983.63
46991,69423.32
46992,54463.67
46993,60790.684
46994,56968.086
46995,60523.883
46996,7141790.5
46997,40941.41
46998,6834528.0
46999,77698.32
47000,71403.02
47001,65351.883
47002,89152.32
47003,3138760.5
47004,14695594.0
47005,61436.242
47006,3215652.0
47007,31670.902
47008,13695732.0
47009,8020123.5
47010,46155.445
47011,72862.28
47012,63773.656
47013,91694.62
47014,29840.395
47015,43122.37
47016,6691274.0
47017,11660060.0
47018,88127.26
47019,29274.352
47020,7188168.0
47021,56384.81
47022,5260350.0
47023,28929.4
47024,42889.695
47025,67807.12
47026,43972.203
47027,76899.62
47028,36153.91
47029,2864071.5
47030,55040.133
47031,58718.805
47032,72077.23
47033,61860.387
47034,8647196.0
47035,11803865.0
47036,8852012.0
47037,46609.395
47038,33292.81
47039,97245.43
47040,59162.496
47041,59142.5
47042,48347.285
47043,103196.85
47044,6451385.0
47045,11444560.0
47046,75280.4
47047,45222.95
47048,4452944.5
47049,28726.918
47050,71637.36
47051,58714.58
47052,3238742.5
47053,10338892.0
47054,4355990.0
47055,5059773.0
47056,6018864.5
47057,68064.445
47058,47470.645
47059,78668.984
47060,58104.082
47061,6714883.0
47062,74225.63
47063,72605.45
47064,47945.566
47065,9592567.0
47066,7449268.0
47067,47365464.0
47068,51391.03
47069,7322053.0
47070,63013.176
47071,78122.586
47072,48246.02
47073,8020345.0
47074,33752.207
47075,5407780.0
47076,25112840.0
47077,62076.66
47078,61435.293
47079,68547.55
47080,9702170.0
47081,57040.88
47082,60072.793
47083,33098.34
47084,55638.41
47085,47843.9
47086,2985306.2
47087,68614.445
47088,37398.285
47089,53001.293
47090,30990.334
47091,59589.582
47092,5246862.0
47093,65365.113
47094,61435.293
47095,56415.176
47096,3581111.2
47097,12875262.0
47098,82293.586
47099,20627650.0
47100,6668063.0
47101,57646.438
47102,58815.777
47103,56728.168
47104,2134329.5
47105,72359.29
47106,68281.24
47107,10725916.0
47108,89858.164
47109,54091.64
47110,61121.027
47111,33129.387
47112,69170.336
47113,19289414.0
47114,69440.45
47115,67483.586
47116,54367.965
47117,20209466.0
47118,38474.957
47119,68883.016
47120,26448.256
47121,16647245.0
47122,70512.305
47123,69285.44
47124,54212.426
47125,56937.71
47126,5081913.5
47127,53195.26
47128,58045.387
47129,11072201.0
47130,83507.76
47131,8287185.0
47132,76721.99
47133,48864.754
47134,19565338.0
47135,14647523.0
47136,73605.17
47137,10934872.0
47138,3521801.5
47139,74961.14
47140,61435.293
47141,70273.336
47142,46832216.0
47143,74651.664
47144,71642.82
47145,4986426.0
47146,74551.9
47147,11309744.0
47148,43264.02
47149,60076.375
47150,8343672.0
47151,10837703.0
47152,66073.54
47153,39856.99
47154,13826052.0
47155,33313.703
47156,28773.941
47157,64187.277
47158,90437.18
47159,25256714.0
47160,8976718.0
47161,56424.543
47162,6176140.5
47163,60528.758
47164,56965.383
47165,4794674.0
47166,25528.303
47167,91570.71
47168,36061.09
47169,62636.93
47170,3404642.2
47171,26813.465
47172,54361.67
47173,40854.418
47174,9087943.0
47175,68022.26
47176,67743.3
47177,68887.87
47178,71849.586
47179,29820.434
47180,75792.87
47181,4554615.5
47182,68896.945
47183,59132.355
47184,58607.34
47185,64179.184
47186,67894.805
47187,68418.87
47188,50204.34
47189,4969935.0
47190,67522.98
47191,72494.88
47192,3851555.5
47193,56115.254
47194,65827.586
47195,69159.68
47196,25751030.0
47197,39618.895
47198,56076.85
47199,4204513.0
47200,77105.38
47201,48680.625
47202,3527534.5
47203,31324450.0
47204,74412.945
47205,37386.207
47206,61878.008
47207,69148.08
47208,51118.684
47209,70831.86
47210,54795.21
47211,8231522.5
47212,44214.996
47213,57377.723
47214,73041.45
47215,10253711.0
47216,61858.887
47217,35879.027
47218,58590.203
47219,48648.566
47220,50206.32
47221,37672.27
47222,60692.906
47223,84037.32
47224,57468.965
47225,69433.02
47226,7918644.0
47227,10493565.0
47228,6299210.0
47229,60075.113
47230,65817.54
47231,63416.48
47232,49145.707
47233,17388698.0
47234,2009729.2
47235,20027770.0
47236,30744.408
47237,33629.3
47238,68339.98
47239,10837701.0
47240,67583.52
47241,76262.31
47242,16613342.0
47243,2642162.5
47244,59878.855
47245,66562.945
47246,61543.73
47247,50002.434
47248,101828.695
47249,4401115.0
47250,4707042.0
47251,6928852.0
47252,41443.465
47253,29840.086
47254,71629.99
47255,8188269.5
47256,70329.836
47257,34115.832
47258,57508.453
47259,58052.05
47260,46700.13
47261,71189.82
47262,62248.21
47263,15030377.0
47264,58587.004
47265,35810.285
47266,11184488.0
47267,57450.03
47268,71397.71
47269,27693.684
47270,64575.574
47271,69826.766
47272,5518171.0
47273,60211.87
47274,54365.387
47275,28752.818
47276,55016.375
47277,50336.23
47278,65477.496
47279,16219014.0
47280,18866314.0
47281,36836.12
47282,7437564.5
47283,68342.64
47284,89010.695
47285,58595.055
47286,58588.81
47287,73218.35
47288,26929.543
47289,77719.01
47290,69431.43
47291,1650790.0
47292,3554477.5
47293,27062.621
47294,8844381.0
47295,16869088.0
47296,3962211.5
47297,64604.17
47298,39200.668
47299,68896.85
47300,11184652.0
47301,10311937.0
47302,71853.3
47303,82077.305
47304,67802.22
47305,19016602.0
47306,63447.594
47307,71595.6
47308,8020123.0
47309,78694.78
47310,12660704.0
47311,47470.645
47312,3988016.0
47313,53253.207
47314,5596394.0
47315,13498770.0
47316,28185.88
47317,50505.418
47318,69442.13
47319,54342.066
47320,69158.04
47321,16925782.0
47322,50418.027
47323,7943120.5
47324,74521.82
47325,26149.273
47326,8624720.0
47327,16378500.0
47328,22215058.0
47329,3048387.2
47330,5019002.0
47331,58164.54
47332,72095.73
47333,6393083.0
47334,9543500.0
47335,12205692.0
47336,29835.988
47337,67539.61
47338,41525264.0
47339,17543550.0
47340,14421513.0
47341,14510270.0
47342,63469.918
47343,16199322.0
47344,38496.92
47345,66167.32
47346,11998983.0
47347,72786.664
47348,59624.75
47349,6171977.0
47350,38478.31
47351,75154.52
47352,8844380.0
47353,82234.74
47354,61378.637
47355,2043733.1
47356,17492598.0
47357,26622.953
47358,29826.232
47359,109103.086
47360,52094.945
47361,56306.855
47362,32073.771
47363,9533948.0
47364,66166.805
47365,39481.504
47366,53606.586
47367,38364.637
47368,12841562.0
47369,64608.496
47370,15715576.0
47371,74078.37
47372,67799.086
47373,68613.24
47374,72256.3
47375,98530.55
47376,6954533.5
47377,4707048.5
47378,71631.9
47379,60984.613
47380,69431.48
47381,71171.21
47382,63410.734
47383,23607530.0
47384,30287.03
47385,49535.465
47386,63671.004
47387,51212.45
47388,19417446.0
47389,16001026.0
47390,63850.555
47391,32108.215
47392,53068.56
47393,50800.516
47394,31198.588
47395,65139.047
47396,8547766.0
47397,69422.88
47398,64380.85
47399,57377.49
47400,50464.723
47401,48417.586
47402,54362.02
47403,71622.46
47404,14241502.0
47405,55042.55
47406,61863.996
47407,88737.54
47408,5951461.0
47409,30748.152
47410,56354.95
47411,33703.727
47412,64218.547
47413,87397.41
47414,33114.152
47415,67175.38
47416,7647337.5
47417,3552114.8
47418,69171.92
47419,27593.164
47420,45007564.0
47421,28148.754
47422,52331.613
47423,76157.99
47424,12289188.0
47425,81721.77
47426,5263195.5
47427,77105.38
47428,44164988.0
47429,70966.35
47430,69429.836
47431,67813.85
47432,58049.02
47433,5988332.5
47434,76375.82
47435,64811.645
47436,5351885.5
47437,4412365.0
47438,64468.094
47439,23256996.0
47440,58259.83
47441,52960188.0
47442,56877.023
47443,3581119.5
47444,68611.77
47445,63799.06
47446,67806.69
47447,50031.418
47448,47966.918
47449,60978.793
47450,46516.086
47451,40168.3
47452,79344.68
47453,65210.05
47454,13893654.0
47455,73106.21
47456,58258.1
47457,12153492.0
47458,29380.438
47459,51317.473
47460,10260814.0
47461,62428.82
47462,55870.426
47463,80188.93
47464,5065942.0
47465,7401425.0
47466,51200.31
47467,61884.73
47468,5293466.0
47469,54359.12
47470,70485.51
47471,71756.47
47472,63770.46
47473,89665.77
47474,57379.21
47475,41173.438
47476,62235.137
47477,46583.484
47478,98532.336
47479,63672.434
47480,15704432.0
47481,73029.78
47482,67523.93
47483,28489.64
47484,21763184.0
47485,61877.438
47486,15754900.0
47487,59175.824
47488,14396600.0
47489,60986.13
47490,12107386.0
47491,67629.12
47492,68090.516
47493,76256.2
47494,52092.3
47495,9713918.0
47496,18888870.0
47497,68088.88
47498,90953.586
47499,2502974.2
47500,62242.926
47501,29812.918
47502,28623.98
47503,14189098.0
47504,28754.809
47505,73513.88
47506,64685.594
47507,50744.51
47508,60075.113
47509,52530.2
47510,65087.676
47511,63410.734
47512,74494.62
47513,59623.46
47514,3127904.0
47515,71869.336
47516,98840.51
47517,52675.457
47518,8603429.0
47519,57118.867
47520,6986706.0
47521,59130.832
47522,39680.414
47523,64188.45
47524,92449.71
47525,13560510.0
47526,36492.793
47527,35984.13
47528,24818580.0
47529,34524720.0
47530,64468.61
47531,62768.863
47532,43409.727
47533,58990.434
47534,52191.01
47535,74963.336
47536,6112496.5
47537,47434.402
47538,8056227.0
47539,69495.164
47540,69159.63
47541,32333.938
47542,60318.465
47543,71847.01
47544,56719.977
47545,25963.434
47546,56470.06
47547,71645.87
47548,78966.87
47549,32558.248
47550,10093414.0
47551,25801.873
47552,36833.12
47553,32987138.0
47554,47177.38
47555,23537858.0
47556,12725269.0
47557,66162.48
47558,65750.12
47559,7181429.0
47560,13532476.0
47561,6954534.0
47562,51169.543
47563,9468431.0
47564,68616.55
47565,60085.406
47566,72222.8
47567,69164.445
47568,31653.57
47569,34130.887
47570,59938.664
47571,78603.375
47572,102519.62
47573,78246.49
47574,55540.27
47575,27136.59
47576,40833.91
47577,68344.23
47578,74598.734
47579,68888.86
47580,8384351.5
47581,2541555.8
47582,27011.23
47583,29444.383
47584,10082186.0
47585,61434.336
47586,54240.56
47587,74527.46
47588,87563.9
47589,71624.88
47590,68614.445
47591,16958196.0
47592,4641887.0
47593,53001.95
47594,75875.555
47595,58045.047
47596,58260.91
47597,68060.875
47598,11329410.0
47599,12174794.0
47600,45129.746
47601,9530023.0
47602,35153.51
47603,68882.93
47604,8480362.0
47605,35523.566
47606,64188.45
47607,2625010.0
47608,68863.11
47609,65815.21
47610,66158.26
47611,51229.223
47612,84917.82
47613,67898.4
47614,93499.97
47615,83807.12
47616,57208.023
47617,61881.2
47618,61593.246
47619,57378.18
47620,39570.24
47621,5529973.5
47622,68881.445
47623,77254.86
47624,3912420.5
47625,8624724.0
47626,4222799.0
47627,64193.62
47628,58266.785
47629,19363114.0
47630,68711.086
47631,51213.09
47632,65151.395
47633,28096.848
47634,25564.645
47635,61435.348
47636,70281.83
47637,71652.36
47638,74371.82
47639,58592.605
47640,49677.793
47641,6989877.0
47642,67275.12
47643,44536.75
47644,3010549.0
47645,38554.395
47646,58717.465
47647,65112.637
47648,67293.55
47649,5908832.0
47650,55726.35
47651,64180.992
47652,74984.83
47653,38554.395
47654,51347.38
47655,8946588.0
47656,66172.72
47657,6225646.0
47658,56041.78
47659,53336.773
47660,75012.63
47661,68337.83
47662,58258.305
47663,67452.875
47664,76019.06
47665,70985.84
47666,69426.62
47667,59132.977
47668,69155.38
47669,11157106.0
47670,35174.715
47671,56809.105
47672,39009.035
47673,98591.1
47674,11397432.0
47675,57246.66
47676,14466603.0
47677,27531.004
47678,86561.164
47679,67799.04
47680,89807.77
47681,59619.715
47682,6330712.0
47683,8182497.0
47684,55876.977
47685,26412.443
47686,68272.875
47687,67598.984
47688,6932025.0
47689,9429630.0
47690,73741.836
47691,42818.887
47692,69484.57
47693,71803.69
47694,67254.49
47695,6367130.5
47696,103627.47
47697,1961226.1
47698,6176142.0
47699,70550.98
47700,48077.652
47701,36035.996
47702,36484.715
47703,29839.93
47704,25801.873
47705,66153.57
47706,52088.957
47707,31175.896
47708,71637.36
47709,69451.11
47710,48769.7
47711,26970.123
47712,54084.74
47713,1267377.1
47714,79481.53
47715,13477470.0
47716,61835.574
47717,36904.152
47718,69429.836
47719,5194609.0
47720,76223.17
47721,19039972.0
47722,47894.316
47723,6433218.0
47724,20913866.0
47725,28066.895
47726,92782.516
47727,19149246.0
47728,63800.176
47729,99761.445
47730,83764.4
47731,94657.79
47732,55719.77
47733,4855912.5
47734,63982.066
47735,61887.254
47736,6367122.0
47737,10146227.0
47738,9203134.0
47739,34800.574
47740,68896.945
47741,58042.723
47742,47470.645
47743,8555235.0
47744,56476.95
47745,9631094.0
47746,2134343.0
47747,76370.65
47748,31442050.0
47749,65475.465
47750,68092.1
47751,38422.348
47752,85436.44
47753,34855.27
47754,6647982.0
47755,31537.625
47756,20361134.0
47757,36141.504
47758,32412.312
47759,49815.418
47760,16392225.0
47761,63390.44
47762,73540.26
47763,44780.508
47764,3563447.5
47765,63799.008
47766,1843867.4
47767,7557460.5
47768,2043486.9
47769,58882.582
47770,68354.93
47771,43860.906
47772,69429.836
47773,65824.52
47774,8647198.0
47775,82805.72
47776,7661204.0
47777,65477.527
47778,69441.15
47779,15644118.0
47780,67295.055
47781,26961.29
47782,4836446.0
47783,58598.43
47784,17492598.0
47785,12226619.0
47786,26043122.0
47787,47362.95
47788,46700.13
47789,74671.65
47790,51689.97
47791,51039.79
47792,31653.57
47793,31609762.0
47794,75291.8
47795,40491.97
47796,64592.824
47797,57031.703
47798,45186.863
47799,65810.84
47800,53211.316
47801,11007586.0
47802,17503110.0
47803,61889.215
47804,74055.12
47805,61439.723
47806,24228774.0
47807,15704438.0
47808,59132.49
47809,71854.586
47810,28289642.0
47811,69440.54
47812,9690827.0
47813,74359.49
47814,54236.63
47815,49979.31
47816,70972.85
47817,63399.277
47818,6277088.5
47819,37404.926
47820,4376758.0
47821,28064954.0
47822,55234.58
47823,5361452.0
47824,47945.562
47825,70293.34
47826,29812.66
47827,55359.723
47828,50073.785
47829,57810.926
47830,15192150.0
47831,50120.13
47832,110489.57
47833,5887826.0
47834,65484.363
47835,32299.152
47836,70965.22
47837,9734270.0
47838,8251529.0
47839,5410090.5
47840,60987.707
47841,69423.445
47842,30746.52
47843,25472.723
47844,12748150.0
47845,74891.875
47846,35801.145
47847,64179.004
47848,12266719.0
47849,52975.16
47850,63796.93
47851,57119.105
47852,58588.594
47853,5318406.0
47854,3118922.0
47855,70965.22
47856,82632.414
47857,60517.312
47858,51706.402
47859,60076.355
47860,99410.57
47861,67789.07
47862,6229352.5
47863,10616938.0
47864,69440.54
47865,14921085.0
47866,66161.74
47867,47480.168
47868,73556.71
47869,4376758.0
47870,26617.748
47871,28724.168
47872,28722.0
47873,28726.895
47874,31201.578
47875,55044.44
47876,56964.113
47877,47563.234
47878,68353.26
47879,2538435.5
47880,27250458.0
47881,28358572.0
47882,65813.836
47883,3908418.0
47884,3284127.5
47885,88627.414
47886,45609.137
47887,79337.74
47888,74598.6
47889,8057972.0
47890,74961.14
47891,959800.44
47892,68898.62
47893,14572014.0
47894,48801.957
47895,12153489.0
47896,58586.527
47897,37773.83
47898,11966236.0
47899,45425644.0
47900,13680202.0
47901,35171.16
47902,61889.215
47903,71853.3
47904,3545224.8
47905,52962.28
47906,4827287.0
47907,48335.52
47908,8852018.0
47909,3867480.5
47910,43968384.0
47911,50709.227
47912,58051.207
47913,55427456.0
47914,14466608.0
47915,65820.88
47916,31098238.0
47917,92972.6
47918,11130397.0
47919,9062862.0
47920,69842.305
47921,43115.555
47922,34470.723
47923,61424.47
47924,53379.082
47925,34786.773
47926,26733.902
47927,49517.58
47928,75107.16
47929,53687.535
47930,65475.465
47931,61424.16
47932,60078.855
47933,3329967.2
47934,11773570.0
47935,71876.234
47936,55868.473
47937,57117.793
47938,23930996.0
47939,65861.98
47940,26875654.0
47941,25986.969
47942,72083.055
47943,71621.63
47944,57507.94
47945,7774868.0
47946,21149386.0
47947,36027.625
47948,63547.832
47949,55831.79
47950,9062870.0
47951,39794.652
47952,28057.688
47953,41433.008
47954,61434.336
47955,28732.523
47956,3442610.5
47957,7611742.5
47958,42478.19
47959,58586.81
47960,72968.914
47961,32558.74
47962,35151.74
47963,68002.74
47964,10601980.0
47965,33085.867
47966,5260348.0
47967,71643.96
47968,72079.805
47969,28261.842
47970,7089347.0
47971,7606089.5
47972,29875.135
47973,69169.69
47974,6853387.5
47975,22952506.0
47976,63018.195
47977,17493714.0
47978,70512.21
47979,48488.906
47980,17934508.0
47981,68888.22
47982,70835.46
47983,7839714.0
47984,18107714.0
47985,48172.754
47986,5128340.0
47987,18379394.0
47988,14994628.0
47989,27425.045
47990,66994.336
47991,76668.266
47992,68886.76
47993,58517.754
47994,63092.797
47995,51454.055
47996,67713.25
47997,4196326.0
47998,63852.38
47999,32146.756
48000,50105.85
48001,8854524.0
48002,13916525.0
48003,55952.074
48004,74241.945
48005,10545800.0
48006,4412349.0
48007,66154.4
48008,4483452.5
48009,36478.582
48010,64176.48
48011,5523436.0
48012,70504.836
48013,72470.586
48014,108785.82
48015,35137.465
48016,70290.29
48017,11588762.0
48018,59615.06
48019,56322.16
48020,64281.832
48021,1096182.1
48022,80726.9
48023,36519.89
48024,12972432.0
48025,28725.822
48026,44170.52
48027,63401.445
48028,61427.355
48029,63411.973
48030,9160040.0
48031,29215516.0
48032,30344044.0
48033,35152.207
48034,4574479.5
48035,68880.484
48036,45777.04
48037,56932.35
48038,6714885.0
48039,63417.08
48040,70091.29
48041,37125.62
48042,4962825.0
48043,44524.61
48044,5193139.0
48045,81878.18
48046,52191.01
48047,46345.645
48048,55553.22
48049,28204.445
48050,39303.05
48051,32107.828
48052,50509.355
48053,25946.818
48054,100242.52
48055,50864.58
48056,85685.92
48057,60530.305
48058,12757138.0
48059,54778.535
48060,118908.87
48061,7557461.0
48062,28720.52
48063,29842.975
48064,11178406.0
48065,9062860.0
48066,109103.086
48067,23537858.0
48068,27964.969
48069,38476.418
48070,65915.07
48071,27272.98
48072,69171.27
48073,75535.05
48074,69440.54
