id,predicted_person_income
46662,52267.324
46663,47920.477
46664,67432.99
46665,16746.633
46666,56454.75
46667,49412.94
46668,63192.543
46669,38512.96
46670,43478.92
46671,35583.168
46672,49788.695
46673,51562.36
46674,55065.617
46675,73666.24
46676,80021.57
46677,81863.76
46678,45128.37
46679,65264.234
46680,81282.234
46681,52546.1
46682,79661.414
46683,48749.4
46684,64152.64
46685,70123.84
46686,71902.46
46687,51392.664
46688,78673.7
46689,59557.75
46690,63112.242
46691,73679.23
46692,59513.96
46693,42529.387
46694,58106.312
46695,62001.125
46696,59252.51
46697,88577.05
46698,54588.008
46699,67740.664
46700,56072.234
46701,46250.562
46702,76634.77
46703,30262.975
46704,40251.4
46705,50683.723
46706,38582.25
46707,69334.29
46708,37609.797
46709,59458.89
46710,59783.688
46711,75965.27
46712,67571.54
46713,66127.4
46714,84614.86
46715,81513.49
46716,58910.895
46717,81794.45
46718,48850.41
46719,51563.38
46720,63057.684
46721,64086.297
46722,36170.344
46723,48287.414
46724,55338.67
46725,56856.39
46726,65038.13
46727,75806.39
46728,53408.266
46729,55969.582
46730,57700.117
46731,63743.688
46732,66455.445
46733,69825.73
46734,83139.88
46735,76128.57
46736,59450.95
46737,67455.12
46738,62567.08
46739,78018.266
46740,39304.72
46741,53311.953
46742,39710.32
46743,75226.984
46744,89348.32
46745,75691.0
46746,53026.453
46747,60550.195
46748,80385.18
46749,37543.656
46750,47464.188
46751,56916.152
46752,66285.5
46753,62411.098
46754,22385.568
46755,55568.54
46756,71181.97
46757,57713.44
46758,40928.74
46759,51719.062
46760,53437.383
46761,75421.29
46762,71500.5
46763,88981.15
46764,55549.45
46765,43938.17
46766,73370.195
46767,52846.414
46768,81610.27
46769,61141.766
46770,67345.19
46771,60192.24
46772,47311.21
46773,51270.414
46774,63458.246
46775,51537.97
46776,47810.85
46777,70951.58
46778,78529.04
46779,73005.63
46780,51064.633
46781,74220.664
46782,70196.04
46783,76633.13
46784,68111.055
46785,74997.68
46786,48635.65
46787,56624.55
46788,60507.07
46789,70551.87
46790,55087.125
46791,91055.695
46792,65314.645
46793,59829.973
46794,48948.78
46795,84410.68
46796,67872.52
46797,59439.605
46798,69274.38
46799,32984.42
46800,65634.16
46801,58376.062
46802,55673.45
46803,59240.273
46804,71523.51
46805,49029.69
46806,81508.266
46807,75488.27
46808,58024.824
46809,56089.04
46810,47970.25
46811,47205.72
46812,35796.32
46813,73164.4
46814,53198.08
46815,67044.83
46816,70347.52
46817,55542.06
46818,81428.47
46819,55696.332
46820,65467.53
46821,75140.414
46822,52603.086
46823,85604.57
46824,68599.875
46825,61774.207
46826,71761.33
46827,89284.22
46828,82021.984
46829,78397.945
46830,54026.945
46831,69864.35
46832,53952.35
46833,63967.57
46834,65826.055
46835,69288.35
46836,82631.9
46837,58573.293
46838,42246.695
46839,51650.285
46840,70337.99
46841,61799.758
46842,45985.17
46843,65487.492
46844,54471.715
46845,57926.93
46846,41335.07
46847,75157.71
46848,52525.055
46849,69287.54
46850,67226.07
46851,76565.266
46852,86115.5
46853,67036.82
46854,85742.21
46855,31878.443
46856,58625.996
46857,42298.48
46858,73295.17
46859,52072.73
46860,30464.002
46861,63326.625
46862,73008.07
46863,69089.336
46864,62106.695
46865,67041.32
46866,64226.0
46867,64941.676
46868,56386.89
46869,65680.72
46870,74583.34
46871,35518.914
46872,75110.805
46873,46254.234
46874,57978.27
46875,51445.336
46876,65788.555
46877,52425.434
46878,53748.836
46879,92675.73
46880,69604.02
46881,43697.016
46882,68277.55
46883,55384.26
46884,45111.453
46885,60761.39
46886,66278.12
46887,40621.277
46888,66589.82
46889,66557.37
46890,58657.777
46891,37067.457
46892,68395.18
46893,68136.26
46894,48654.0
46895,59186.43
46896,64099.523
46897,64725.82
46898,60126.484
46899,64032.45
46900,82605.52
46901,37187.363
46902,70535.9
46903,54833.758
46904,80572.914
46905,78396.65
46906,67590.74
46907,70958.99
46908,63315.188
46909,78089.13
46910,53532.758
46911,73181.445
46912,68565.88
46913,50487.61
46914,36695.754
46915,70599.38
46916,69808.18
46917,73365.78
46918,75081.24
46919,73219.1
46920,76535.63
46921,68972.836
46922,84275.555
46923,49012.523
46924,53976.477
46925,56484.094
46926,75911.88
46927,77337.984
46928,73035.24
46929,44161.04
46930,75136.63
46931,68238.76
46932,84521.71
46933,53890.605
46934,63251.14
46935,86080.27
46936,75461.336
46937,83486.734
46938,53342.188
46939,71670.445
46940,54069.7
46941,58217.89
46942,70697.414
46943,82763.766
46944,47501.598
46945,52772.805
46946,66695.6
46947,78793.586
46948,55867.562
46949,30309.51
46950,46223.074
46951,51960.047
46952,43720.695
46953,73060.81
46954,38960.46
46955,35931.44
46956,60444.08
46957,78557.664
46958,52324.336
46959,39238.547
46960,55656.453
46961,61593.15
46962,51857.03
46963,68204.61
46964,62411.71
46965,87579.164
46966,73276.49
46967,62098.207
46968,64521.203
46969,71494.62
46970,53509.867
46971,79030.23
46972,60976.004
46973,63458.484
46974,91290.836
46975,60280.78
46976,70120.1
46977,40647.117
46978,86043.87
46979,74294.54
46980,61239.562
46981,61205.957
46982,76084.62
46983,61141.766
46984,57438.977
46985,78194.62
46986,55041.08
46987,44650.445
46988,44655.414
46989,21370.506
46990,72515.18
46991,66303.19
46992,82935.555
46993,49067.637
46994,57728.32
46995,42942.453
46996,74353.98
46997,57778.203
46998,49349.523
46999,88828.89
47000,81868.48
47001,73128.65
47002,86382.34
47003,41823.797
47004,51057.273
47005,55488.176
47006,44705.656
47007,47708.31
47008,81288.65
47009,78335.02
47010,72558.79
47011,75079.4
47012,63392.562
47013,63443.78
47014,44095.8
47015,48470.574
47016,72129.51
47017,64558.914
47018,71999.46
47019,40256.01
47020,64051.715
47021,78182.305
47022,53408.266
47023,33520.227
47024,46252.33
47025,60550.195
47026,55695.44
47027,82264.39
47028,54378.633
47029,47639.176
47030,67505.695
47031,55839.555
47032,70339.875
47033,59320.426
47034,66397.48
47035,63872.6
47036,61418.17
47037,95336.77
47038,29988.475
47039,92515.71
47040,60192.188
47041,58792.965
47042,35181.867
47043,86093.875
47044,53146.004
47045,77376.63
47046,75674.625
47047,71830.71
47048,45769.023
47049,60083.117
47050,59835.34
47051,48449.773
47052,63732.184
47053,69993.016
47054,35835.297
47055,59906.88
47056,60087.305
47057,66215.22
47058,76040.664
47059,89302.516
47060,63835.195
47061,74255.98
47062,73004.85
47063,70390.36
47064,30401.088
47065,40762.47
47066,70466.086
47067,79409.805
47068,51937.562
47069,46494.51
47070,63686.535
47071,79573.85
47072,43633.53
47073,72719.414
47074,56647.492
47075,63857.855
47076,69659.23
47077,65992.37
47078,53320.355
47079,68426.04
47080,80014.4
47081,45751.766
47082,47131.582
47083,46750.56
47084,64435.395
47085,45571.89
47086,48069.46
47087,75050.57
47088,59365.496
47089,52733.387
47090,53357.31
47091,47233.28
47092,52997.984
47093,63598.348
47094,53320.355
47095,59653.645
47096,59829.293
47097,72839.484
47098,87910.38
47099,66235.86
47100,66344.25
47101,49968.566
47102,53129.46
47103,47531.355
47104,54306.145
47105,69483.58
47106,66918.68
47107,47983.555
47108,79162.79
47109,54736.312
47110,68551.664
47111,26908.234
47112,64336.8
47113,83790.19
47114,64323.46
47115,64921.89
47116,54632.434
47117,78476.95
47118,73313.72
47119,70709.09
47120,51715.348
47121,51636.887
47122,68111.055
47123,73673.95
47124,62740.54
47125,75647.016
47126,67161.72
47127,27302.115
47128,58798.332
47129,48610.42
47130,91815.664
47131,63575.42
47132,77237.37
47133,70657.234
47134,77366.29
47135,75479.88
47136,77613.195
47137,46402.535
47138,61581.57
47139,73066.4
47140,53320.355
47141,81464.305
47142,66543.086
47143,79007.85
47144,66045.836
47145,41859.516
47146,77849.78
47147,75649.805
47148,46528.258
47149,65265.523
47150,76840.96
47151,65826.055
47152,68962.39
47153,64336.8
47154,67442.38
47155,80839.836
47156,38079.96
47157,56659.797
47158,83655.01
47159,85529.88
47160,71243.72
47161,57656.58
47162,58024.824
47163,64005.875
47164,52564.934
47165,55919.113
47166,30308.838
47167,78330.84
47168,39246.754
47169,59471.133
47170,38980.23
47171,60094.645
47172,58387.367
47173,58481.28
47174,46476.195
47175,79621.695
47176,65783.65
47177,77329.73
47178,71225.87
47179,62524.703
47180,73872.055
47181,54205.297
47182,62116.24
47183,58657.777
47184,62040.418
47185,66256.17
47186,58018.562
47187,52694.273
47188,40794.234
47189,29316.533
47190,69039.21
47191,74699.96
47192,67608.68
47193,51933.375
47194,62577.594
47195,77382.47
47196,81942.87
47197,32897.164
47198,51167.836
47199,53760.266
47200,77139.414
47201,71967.305
47202,47216.266
47203,71349.08
47204,66582.13
47205,57310.977
47206,57665.5
47207,59344.355
47208,74866.055
47209,65556.13
47210,61217.33
47211,66240.88
47212,40598.71
47213,49127.926
47214,64052.46
47215,57860.914
47216,58609.86
47217,66036.57
47218,60141.7
47219,36357.133
47220,46203.22
47221,77429.21
47222,56098.805
47223,89163.33
47224,58029.61
47225,79544.445
47226,55337.355
47227,28828.36
47228,76371.04
47229,52404.65
47230,70826.41
47231,65480.797
47232,38770.414
47233,62241.73
47234,54107.125
47235,86245.47
47236,41937.305
47237,64594.44
47238,69146.35
47239,65694.195
47240,67036.51
47241,80151.82
47242,66033.46
47243,49763.277
47244,48210.875
47245,59613.516
47246,66832.99
47247,65049.76
47248,85988.38
47249,51709.625
47250,34679.38
47251,50806.773
47252,40407.68
47253,57075.26
47254,79032.914
47255,52630.547
47256,55734.35
47257,54627.516
47258,51381.46
47259,49385.22
47260,35242.28
47261,65957.93
47262,58516.934
47263,73225.4
47264,53630.758
47265,65653.414
47266,72236.99
47267,57432.656
47268,72426.93
47269,71080.164
47270,59314.836
47271,69235.41
47272,46749.914
47273,54163.42
47274,47981.016
47275,46397.15
47276,71623.03
47277,37361.855
47278,72452.08
47279,66291.7
47280,75194.96
47281,66319.8
47282,61356.434
47283,72778.914
47284,86559.766
47285,50244.88
47286,58552.285
47287,65992.63
47288,41956.87
47289,72710.04
47290,77376.63
47291,50594.176
47292,44777.68
47293,62823.453
47294,61618.33
47295,86775.79
47296,45345.81
47297,54804.93
47298,32379.225
47299,64217.973
47300,71896.54
47301,68330.836
47302,75444.32
47303,84127.46
47304,77009.04
47305,45717.414
47306,61288.316
47307,75355.445
47308,80509.984
47309,79298.695
47310,33665.7
47311,62358.13
47312,49424.24
47313,50416.61
47314,36752.43
47315,70601.336
47316,49327.1
47317,46656.336
47318,64389.547
47319,77211.625
47320,72937.164
47321,77125.85
47322,53487.484
47323,57665.5
47324,82426.13
47325,48730.906
47326,63768.273
47327,67146.664
47328,75385.695
47329,42656.312
47330,54938.273
47331,80174.41
47332,68235.48
47333,56584.445
47334,71318.805
47335,61255.594
47336,49914.555
47337,66356.414
47338,49815.203
47339,79541.35
47340,72117.695
47341,75393.23
47342,48968.04
47343,74648.305
47344,72443.164
47345,62643.523
47346,78280.875
47347,72644.43
47348,68224.27
47349,49236.074
47350,80102.62
47351,84175.01
47352,63761.887
47353,84348.695
47354,50510.297
47355,39377.062
47356,82353.9
47357,52929.223
47358,52986.906
47359,88910.04
47360,39688.44
47361,45274.75
47362,61762.54
47363,80347.52
47364,61764.67
47365,37808.53
47366,44969.242
47367,66583.52
47368,73167.64
47369,60788.566
47370,76138.164
47371,81261.13
47372,72732.01
47373,73410.07
47374,72600.55
47375,83725.31
47376,59465.0
47377,46088.61
47378,81200.734
47379,60665.836
47380,75216.3
47381,72382.98
47382,56509.098
47383,91211.83
47384,40450.016
47385,40174.105
47386,63525.742
47387,42686.07
47388,57846.734
47389,71181.91
47390,55017.438
47391,51273.164
47392,40690.516
47393,45320.05
47394,40500.113
47395,68618.79
47396,37156.477
47397,63498.375
47398,45839.617
47399,71038.44
47400,77478.484
47401,71470.67
47402,61778.066
47403,68259.92
47404,57641.312
47405,40419.87
47406,66351.18
47407,86357.625
47408,61001.367
47409,48238.18
47410,69350.02
47411,47955.47
47412,64679.586
47413,84430.03
47414,26662.586
47415,88036.77
47416,71717.445
47417,61405.902
47418,66504.62
47419,36227.844
47420,65339.734
47421,50287.24
47422,67190.055
47423,74369.58
47424,62606.875
47425,84982.68
47426,65084.285
47427,79358.33
47428,82056.78
47429,69370.76
47430,75208.805
47431,79738.74
47432,41124.08
47433,46641.035
47434,72183.625
47435,68004.4
47436,46136.797
47437,50062.516
47438,61435.016
47439,88499.07
47440,44319.17
47441,71287.73
47442,70635.805
47443,60263.71
47444,69199.1
47445,56701.625
47446,59964.3
47447,52942.297
47448,49640.594
47449,72781.57
47450,28707.973
47451,47996.86
47452,84773.336
47453,57557.59
47454,64551.34
47455,72123.766
47456,65750.66
47457,73462.805
47458,41527.117
47459,38546.945
47460,52111.945
47461,58458.15
47462,54048.22
47463,85511.06
47464,52793.477
47465,51260.21
47466,45451.047
47467,70738.47
47468,46832.36
47469,53185.086
47470,65220.348
47471,81906.76
47472,57943.727
47473,77442.85
47474,53346.383
47475,60760.434
47476,60606.35
47477,77042.49
47478,85058.24
47479,75683.54
47480,71899.46
47481,74945.29
47482,68109.27
47483,58225.17
47484,45910.535
47485,54157.61
47486,76231.97
47487,65126.04
47488,75451.17
47489,64122.63
47490,73761.6
47491,62535.773
47492,76422.15
47493,70030.79
47494,54347.047
47495,71036.8
47496,86476.71
47497,71976.82
47498,89347.414
47499,42422.28
47500,50424.08
47501,57306.03
47502,50055.652
47503,48826.938
47504,49201.953
47505,74952.9
47506,59047.387
47507,50636.223
47508,50185.734
47509,54900.67
47510,48715.375
47511,56509.098
47512,71370.63
47513,53085.9
47514,52379.273
47515,68308.7
47516,83022.24
47517,50251.42
47518,64453.98
47519,56743.754
47520,58528.758
47521,54497.918
47522,53069.14
47523,56725.875
47524,87932.53
47525,62668.79
47526,55198.734
47527,37229.555
47528,60565.664
47529,81634.44
47530,74522.76
47531,60226.504
47532,57392.547
47533,86026.78
47534,47388.35
47535,79358.28
47536,41589.246
47537,39163.867
47538,49612.766
47539,82723.73
47540,75104.97
47541,46355.285
47542,64691.996
47543,78286.37
47544,53593.17
47545,48179.023
47546,52147.613
47547,69502.62
47548,83068.98
47549,44681.855
47550,74092.27
47551,57936.723
47552,54041.78
47553,82830.195
47554,35264.227
47555,78557.26
47556,67740.04
47557,66724.84
47558,68851.34
47559,64198.21
47560,72984.39
47561,59530.93
47562,48846.05
47563,66456.26
47564,87911.445
47565,51489.047
47566,71261.95
47567,83885.914
47568,47376.926
47569,53327.617
47570,80021.26
47571,74999.27
47572,84732.71
47573,74589.695
47574,63004.277
47575,49573.492
47576,67541.07
47577,77165.63
47578,70777.16
47579,76458.375
47580,33161.65
47581,53173.855
47582,43898.832
47583,49922.0
47584,66717.65
47585,53371.457
47586,55840.97
47587,81440.88
47588,81811.0
47589,83222.54
47590,75050.57
47591,67066.0
47592,55824.105
47593,54959.793
47594,84197.445
47595,55641.984
47596,46779.938
47597,61352.28
47598,53736.72
47599,73462.805
47600,73300.445
47601,73860.04
47602,64548.355
47603,70591.914
47604,49478.395
47605,88552.99
47606,58944.793
47607,59049.69
47608,53964.58
47609,69061.23
47610,72532.85
47611,48878.312
47612,76948.17
47613,61248.484
47614,85136.57
47615,97209.88
47616,53352.46
47617,64930.61
47618,68990.93
47619,52635.812
47620,71470.76
47621,50888.863
47622,66322.37
47623,78391.52
47624,54693.5
47625,63979.258
47626,39418.41
47627,69022.2
47628,60138.375
47629,75393.31
47630,69804.35
47631,45615.555
47632,70289.24
47633,40335.97
47634,46809.83
47635,55656.453
47636,73767.625
47637,76884.92
47638,84396.99
47639,68922.65
47640,41560.793
47641,40727.85
47642,74044.99
47643,54523.773
47644,49076.547
47645,53069.152
47646,52792.9
47647,88499.07
47648,62061.215
47649,29843.012
47650,53331.773
47651,69771.555
47652,92564.42
47653,68970.59
47654,34447.938
47655,33582.023
47656,74061.01
47657,55771.68
47658,77737.01
47659,54721.277
47660,77155.305
47661,66216.875
47662,64000.457
47663,66166.25
47664,86440.484
47665,84755.18
47666,68595.67
47667,60356.883
47668,69304.6
47669,75146.76
47670,42211.77
47671,41412.7
47672,36994.89
47673,89725.805
47674,77945.01
47675,89996.65
47676,71236.77
47677,46180.7
47678,77038.18
47679,84882.31
47680,72746.52
47681,44590.4
47682,55935.844
47683,53539.953
47684,58769.973
47685,62067.113
47686,67233.88
47687,65115.383
47688,66366.03
47689,65419.645
47690,65752.055
47691,58030.258
47692,63577.598
47693,78538.56
47694,73497.86
47695,56454.75
47696,79272.875
47697,39989.36
47698,58130.312
47699,75571.55
47700,57209.734
47701,38549.527
47702,43903.773
47703,43041.188
47704,47946.734
47705,64564.656
47706,43559.066
47707,77316.44
47708,59835.34
47709,78853.69
47710,76593.516
47711,54230.5
47712,53852.305
47713,44525.9
47714,73381.13
47715,70671.664
47716,67184.3
47717,77236.14
47718,75208.805
47719,50045.305
47720,77244.86
47721,73257.68
47722,52073.953
47723,70701.664
47724,53886.85
47725,62086.203
47726,78020.6
47727,89157.77
47728,58869.445
47729,91106.78
47730,85231.23
47731,96065.586
47732,44732.055
47733,56923.65
47734,69998.13
47735,53342.188
47736,53602.875
47737,51399.715
47738,54825.047
47739,77406.125
47740,62116.24
47741,49314.305
47742,60139.22
47743,70459.836
47744,49171.867
47745,53682.914
47746,49116.76
47747,72300.805
47748,88062.9
47749,68995.29
47750,76371.04
47751,52308.008
47752,76781.32
47753,49297.703
47754,52892.305
47755,49754.31
47756,53557.723
47757,61868.83
47758,61996.75
47759,52147.492
47760,62805.86
47761,66399.68
47762,82275.43
47763,45401.52
47764,44862.2
47765,56584.445
47766,40487.07
47767,82017.9
47768,41766.96
47769,82956.99
47770,64178.562
47771,59821.797
47772,75208.805
47773,57363.11
47774,66555.71
47775,84002.79
47776,58360.29
47777,72510.67
47778,65260.9
47779,77348.46
47780,64346.203
47781,35996.277
47782,51342.05
47783,59443.46
47784,82389.06
47785,73882.43
47786,81154.836
47787,44087.14
47788,37338.258
47789,79357.125
47790,45958.72
47791,46432.656
47792,47376.926
47793,40995.277
47794,69926.984
47795,75093.29
47796,56440.61
47797,38497.28
47798,69570.97
47799,59401.43
47800,41511.586
47801,79438.945
47802,79848.99
47803,55576.082
47804,70671.664
47805,63397.773
47806,62864.188
47807,70164.055
47808,59009.32
47809,76909.055
47810,94810.12
47811,62221.73
47812,61173.465
47813,72137.45
47814,47337.977
47815,63531.543
47816,76753.055
47817,59543.43
47818,57185.258
47819,67968.91
47820,36274.695
47821,97518.84
47822,78447.58
47823,51914.05
47824,38327.086
47825,76621.18
47826,42920.42
47827,62620.656
47828,47614.85
47829,51269.508
47830,72478.37
47831,45791.848
47832,97033.26
47833,43125.926
47834,68803.0
