id,predicted_person_income
5059,73860.27
5060,7635373.5
5061,114469.49
5062,59489.758
5063,67966.27
5064,21068.393
5065,187163.31
5066,33364658.0
5067,129358.16
5068,98389.695
5069,59165616.0
5070,69373.98
5071,37902110.0
5072,80289.57
5073,7609691.0
5074,39842.305
5075,33227.97
5076,60466.445
5077,30365424.0
5078,43352.867
5079,36879.906
5080,30981.965
5081,71250.46
5082,49129.18
5083,62233.145
5084,52138.0
5085,88417.89
5086,70725.945
5087,36686.496
5088,18923054.0
5089,45929.29
5090,66863.984
5091,22390.723
5092,18996692.0
5093,31902.543
5094,57083.168
5095,40651100.0
5096,68122.93
5097,76003.96
5098,15183630.0
5099,98606.63
5100,66866.23
5101,39712.07
5102,70056.67
5103,30347506.0
5104,23709912.0
5105,83403.59
5106,34812.14
5107,56896.977
5108,75234.4
5109,56828716.0
5110,76843.67
5111,69059944.0
5112,65208.086
5113,72683.05
5114,39254.266
5115,63634356.0
5116,73599.03
5117,59787.82
5118,37912824.0
5119,40038.5
5120,62737.19
5121,56748228.0
5122,7616983.5
5123,11404216.0
5124,45144.89
5125,47179.27
5126,71511.98
5127,26878.426
5128,85325.19
5129,75787016.0
5130,56778976.0
5131,84907.59
5132,150557.42
5133,54337.23
5134,71243.73
5135,37894970.0
5136,9434206.0
5137,74945.13
5138,58277.844
5139,44575.605
5140,26553768.0
5141,66106.4
5142,104178.78
5143,30366046.0
5144,37843956.0
5145,37896176.0
5146,98686.336
5147,68206740.0
5148,65041.543
5149,13242363.0
5150,64915.77
5151,18977924.0
5152,36030988.0
5153,37892516.0
5154,22771814.0
5155,45192.504
5156,73754.664
5157,75771704.0
5158,42333.05
5159,100816.664
5160,85859.54
5161,78171.984
5162,56837250.0
5163,25120.973
5164,45457868.0
5165,37908476.0
5166,18967714.0
5167,26324.117
5168,108307.93
5169,76317.53
5170,30340746.0
5171,51079044.0
5172,90731.68
5173,88555.445
5174,76077.6
5175,69288.414
5176,29504.879
5177,76490.38
5178,59577.848
5179,67659.414
5180,37333.227
5181,17079220.0
5182,56813584.0
5183,75802580.0
5184,18967292.0
5185,99798.99
5186,78429.836
5187,36066.117
5188,45453604.0
5189,22775262.0
5190,65253.09
5191,44558.504
5192,62875.57
5193,54902.055
5194,65060.043
5195,34440.125
5196,26489618.0
5197,37903850.0
5198,59285.67
5199,18226.25
5200,84024.37
5201,54969.36
5202,55172.2
5203,30344834.0
5204,30387.322
5205,62611.242
5206,52498.77
5207,38048.207
5208,62339.445
5209,56839424.0
5210,18989566.0
5211,36158.902
5212,69729.516
5213,94692460.0
5214,18201054.0
5215,66243.38
5216,57351.64
5217,22767822.0
5218,45664.516
5219,98405.2
5220,59578.145
5221,76921.67
5222,68240.98
5223,11394959.0
5224,37897384.0
5225,97449.74
5226,64030.42
5227,87414.77
5228,65655.42
5229,75804960.0
5230,34057456.0
5231,42729.41
5232,74554.76
5233,139729.16
5234,28436488.0
5235,63853.64
5236,133636.67
5237,49851.902
5238,83088.84
5239,60621224.0
5240,87488.99
5241,11396925.0
5242,17457172.0
5243,6915077.0
5244,63621.547
5245,53883.15
5246,46052.625
5247,30298782.0
5248,75789510.0
5249,77989.484
5250,11438346.0
5251,74234.41
5252,46242.664
5253,29217.404
5254,96391.94
5255,9497432.0
5256,18967070.0
5257,53600.79
5258,30320274.0
5259,28417204.0
5260,41440.367
5261,57395.57
5262,18975204.0
5263,57146.29
5264,78086.74
5265,18214328.0
5266,62162.0
5267,63871.18
5268,57024.484
5269,116415.14
5270,59873.83
5271,7626802.5
5272,75765896.0
5273,37905310.0
5274,9551816.0
5275,30366472.0
5276,49255190.0
5277,80944.15
5278,89641.21
5279,59704.598
5280,68295.375
5281,30338568.0
5282,69140.25
5283,22788640.0
5284,38113.734
5285,88459.23
5286,72319.48
5287,18953462.0
5288,36020056.0
5289,102401.96
5290,3827241.5
5291,146551.11
5292,86670.52
5293,58475.414
5294,34132796.0
5295,75877.83
5296,72286.26
5297,34103548.0
5298,53063.387
5299,57128.156
5300,28466600.0
5301,77772.79
5302,60608390.0
5303,33192.355
5304,56773950.0
5305,52060.41
5306,59082.047
5307,28448690.0
5308,81416.46
5309,28400.645
5310,78576.63
5311,25037.729
5312,72159.22
5313,60716.59
5314,74941.945
5315,49236270.0
5316,42449.914
5317,74969.45
5318,42134.203
5319,19361448.0
5320,84925.07
5321,57374.734
5322,68168640.0
5323,58572.297
5324,77286.01
5325,29511914.0
5326,37888070.0
5327,51346.96
5328,102301.305
5329,68834.25
5330,64535.85
5331,50644.375
5332,56842084.0
5333,90537.93
5334,72843.6
5335,50221.195
5336,40433.098
5337,24266602.0
5338,129104.4
5339,75004.34
5340,45491830.0
5341,70053.91
5342,13406557.0
5343,144720.47
5344,64102.793
5345,74884.88
5346,31848174.0
5347,55062.57
5348,18998630.0
5349,42552.703
5350,75786220.0
5351,81743.02
5352,26547750.0
5353,37912924.0
5354,40740.914
5355,50006420.0
5356,74871.336
5357,60300.582
5358,24632580.0
5359,61297.246
5360,68881.4
5361,59224.598
5362,67550.23
5363,78722.18
5364,76280.24
5365,27758.703
5366,26511178.0
5367,9130570.0
5368,15156.965
5369,45478024.0
5370,31850070.0
5371,80062.38
5372,26548174.0
5373,89266.58
5374,64162.598
5375,32190348.0
5376,75868.9
5377,85648.336
5378,103483.305
5379,56669.727
5380,32644.87
5381,38647104.0
5382,88884.73
5383,84747.16
5384,64237.53
5385,70718.414
5386,42739.773
5387,14511471.0
5388,73900.41
5389,18917222.0
5390,63402.87
5391,45453504.0
5392,27179.836
5393,18974686.0
5394,28467.379
5395,112012.49
5396,54125.527
5397,38975.652
5398,60636630.0
5399,37878250.0
5400,45420530.0
5401,53045.773
5402,18974364.0
5403,30265962.0
5404,25772.451
5405,29138.12
5406,45483304.0
5407,45481396.0
5408,88179.555
5409,80703.336
5410,63673.793
5411,26220.229
5412,45471630.0
5413,64014.58
5414,59037.28
5415,18951488.0
5416,47570.297
5417,37924710.0
5418,56812990.0
5419,100418.73
5420,20108998.0
5421,121984.37
5422,49257228.0
5423,43539.266
5424,44825.65
5425,53648.305
5426,85229.04
5427,35028764.0
5428,95782.15
5429,58887.484
5430,83387.664
5431,29341.578
5432,63539.92
5433,11395602.0
5434,66442.81
5435,26559446.0
5436,45249.254
5437,59635.434
5438,81316.24
5439,22739676.0
5440,44943.5
5441,72893.93
5442,74176.55
5443,48035.164
5444,86351.805
5445,103282.875
5446,80315.64
5447,37905436.0
5448,69326.15
5449,5343727.5
5450,42794.016
5451,90729.52
5452,57259.133
5453,44872.35
5454,53963.484
5455,54430.242
5456,32862.004
5457,45077.75
5458,60023.543
5459,63675.547
5460,63298.773
5461,121446.984
5462,66796.83
5463,18998422.0
5464,86298.6
5465,50634.523
5466,45476710.0
5467,66325.18
5468,82892.76
5469,58445.08
5470,90669.47
5471,63240.785
5472,118434.74
5473,30332186.0
5474,47383664.0
5475,21956.336
5476,30176.979
5477,61251.332
5478,56819396.0
5479,18965580.0
5480,29649.758
5481,74200.03
5482,37883510.0
5483,143116.94
5484,19309280.0
5485,18974242.0
5486,28418956.0
5487,72881.664
5488,70118.07
5489,73532.195
5490,90958136.0
5491,20445.32
5492,45482544.0
5493,67184.03
5494,96942.37
5495,107526.95
5496,51764.625
5497,18960126.0
5498,45832.035
5499,59234.855
5500,44202.617
5501,56778770.0
5502,96011.81
5503,100241.305
5504,84186.984
5505,38534.8
5506,82338.64
5507,75739200.0
5508,85847.8
5509,75708560.0
5510,55893.625
5511,65505.96
5512,81141.336
5513,75824290.0
5514,55763.98
5515,59450.594
5516,71998.38
5517,51540210.0
5518,91652.39
5519,87077.516
5520,114737.51
5521,74579.25
5522,37846324.0
5523,45488720.0
5524,73801.305
5525,20923.877
5526,44737016.0
5527,13678046.0
5528,15193340.0
5529,9515384.0
5530,140697.36
5531,56772780.0
5532,90933780.0
5533,9532664.0
5534,52397.035
5535,91386.66
5536,56836016.0
5537,75528.23
5538,65019.95
5539,71730.36
5540,75855.88
5541,74359.51
5542,68218990.0
5543,25095.082
5544,50555.22
5545,49076740.0
5546,51669.86
5547,33212.0
5548,89881.984
5549,26561730.0
5550,46066.258
5551,22757606.0
5552,40848.684
5553,68794.7
5554,17409.338
5555,60763.69
5556,54859.805
5557,71374.414
5558,46463016.0
5559,84434.914
5560,64263.723
5561,56194.35
5562,28381336.0
5563,88624.38
5564,62593.355
5565,34118910.0
5566,45513.938
5567,56060.977
5568,34054348.0
5569,69480.21
5570,79732.41
5571,91705.85
5572,87235.24
5573,40577.84
5574,128074.02
5575,52848.434
5576,45187.027
5577,86788.695
5578,56426.742
5579,56833950.0
5580,81182.53
5581,73772.734
5582,95105.555
5583,33294.43
5584,86731.336
5585,59300.926
5586,18954242.0
5587,62680.91
5588,65546.99
5589,104331.164
5590,35961.953
5591,60021.21
5592,13672555.0
5593,27252904.0
5594,7612982.5
5595,34754.777
5596,75734850.0
5597,12158057.0
5598,60633.38
5599,125279.19
5600,62281.816
5601,106958.28
5602,44398.387
5603,67856.79
5604,64557.27
5605,56741.5
5606,71421.01
5607,52391.664
5608,9518194.0
5609,55096.945
5610,40377.54
5611,40230.453
5612,18986914.0
5613,138601.69
5614,25623.441
5615,67858.79
5616,48458.363
5617,49522.273
5618,24161.518
5619,7619511.5
5620,11367532.0
5621,86111.89
5622,62305.16
5623,45511.7
5624,56780664.0
5625,87175.78
5626,88236.29
5627,18919806.0
5628,50273.613
5629,132154.53
5630,52567.938
5631,47002364.0
5632,11390689.0
5633,75726.445
5634,37911176.0
5635,44804.156
5636,42575.305
5637,64395120.0
5638,81642.38
5639,71221.336
5640,53042684.0
5641,37829260.0
5642,6820528.0
5643,35363.242
5644,22756040.0
5645,84894.27
5646,64986.84
5647,62268.367
5648,107913.57
5649,47312.96
5650,13296090.0
5651,37924640.0
5652,11411143.0
5653,11416545.0
5654,22773522.0
5655,52452.926
5656,92788.13
5657,9501080.0
5658,25603750.0
5659,34125692.0
5660,54850.746
5661,79341.74
5662,76014.47
5663,79213.79
5664,97206.69
5665,34992.824
5666,159803.78
5667,89290.6
5668,89549.36
5669,26544456.0
5670,37898220.0
5671,24243724.0
5672,59444.156
5673,28400846.0
5674,59986.844
5675,91844.62
5676,74017.08
5677,22805814.0
5678,21971.066
5679,59756.562
5680,108726.95
5681,72171.61
5682,81596.96
5683,60627180.0
5684,59810.633
5685,81606.29
5686,51865.73
5687,36402976.0
5688,56823924.0
5689,26520502.0
5690,93871.59
5691,81020.625
5692,73279.82
5693,94823.71
5694,98231.305
5695,68229.71
5696,37942570.0
5697,56768496.0
5698,18965712.0
5699,76360.086
5700,74601.734
5701,37886656.0
5702,16356.334
5703,43048.43
5704,74641.11
5705,71395.57
5706,99091.695
5707,41850.336
5708,63356.496
5709,108801.82
5710,37893956.0
5711,78204.51
5712,74412.43
5713,77724.65
5714,73060.26
5715,79253.03
5716,78883.305
5717,76555.734
5718,102760.35
5719,43643.926
5720,31669.387
5721,82808.5
5722,13667574.0
5723,36400412.0
5724,77197.27
5725,70766.74
5726,94723670.0
5727,86333.46
5728,45475920.0
5729,67960.46
5730,66316816.0
5731,83938.71
5732,37913616.0
5733,96194.66
5734,83572.71
5735,11402524.0
5736,67449.22
5737,22715986.0
5738,91727.92
5739,18980126.0
5740,94699700.0
5741,59949.086
5742,27762.355
5743,15201125.0
5744,41734.18
5745,55034.71
5746,63994.14
5747,61566.156
5748,5710581.5
5749,41680090.0
5750,33972.277
5751,45440.54
5752,102765.57
5753,39220.242
5754,12151033.0
5755,45475400.0
5756,63178.45
5757,15701.631
5758,41691456.0
5759,27007.639
5760,88780.68
5761,13291104.0
5762,82214.414
5763,15193651.0
5764,20353.975
5765,89681.055
5766,48239.33
5767,77974.88
5768,78084.12
5769,80791.01
5770,56757136.0
5771,60555400.0
5772,68230510.0
5773,73016.77
5774,22769964.0
5775,51856.414
5776,75956.86
5777,100054.4
5778,80040.98
5779,73017.54
5780,62342.1
5781,26547238.0
5782,70276.56
5783,81878.805
5784,54306.72
5785,75767460.0
5786,22760958.0
5787,18990738.0
5788,11400025.0
5789,62655.39
5790,93379.4
5791,54231.633
5792,31834654.0
5793,71607.57
5794,57232.4
5795,59140.69
5796,101937.64
5797,18971976.0
5798,37909136.0
5799,33966.703
5800,40953.445
5801,75045090.0
5802,51197.516
5803,81461230.0
5804,22721626.0
5805,7616502.5
5806,90848.64
5807,104485.93
5808,78212.74
5809,5717725.5
5810,30325722.0
5811,37895650.0
5812,40715450.0
5813,77239.98
5814,68458.63
5815,120710.32
5816,56820090.0
5817,45480890.0
5818,27055.846
5819,83747.11
5820,61008.6
5821,110059.05
5822,56852.348
5823,66907.09
5824,75400.18
5825,18974246.0
5826,75625.37
5827,53441.477
5828,117320.27
5829,89008.62
5830,30284300.0
5831,37908628.0
5832,57500.21
5833,50585.12
5834,104010.74
5835,22757708.0
5836,7609284.5
5837,83580.42
5838,63734.32
5839,18983674.0
5840,52141.164
5841,80654.305
5842,63749.41
5843,57231.566
5844,30324840.0
5845,34095160.0
5846,31822044.0
5847,91565.414
5848,44471.703
5849,86382.49
5850,5721106.0
5851,32138206.0
5852,15188544.0
5853,72745430.0
5854,77647.35
5855,108269.63
5856,72802.914
5857,93032.24
5858,96581.016
5859,73017.71
5860,45485076.0
5861,88965.34
5862,84084.62
5863,15142618.0
5864,23518.402
5865,58632.953
5866,36032332.0
5867,53520950.0
5868,48997.305
5869,67850.52
5870,34311.523
5871,80990.805
5872,87749.88
5873,55488.266
5874,22772306.0
5875,37880370.0
5876,36660.312
5877,42414064.0
5878,107137.21
5879,51236.527
5880,71140.82
5881,53008.47
5882,85653.12
5883,18978218.0
5884,129247.58
5885,50477.96
5886,88460.43
5887,76432.85
5888,72573.484
5889,60603.098
5890,59964.92
5891,55127.164
5892,111342.42
5893,81712.33
5894,18238456.0
5895,42979.945
5896,53068704.0
5897,13299986.0
5898,57508.883
5899,76055.86
5900,15180294.0
5901,57187.457
5902,37933960.0
5903,48417.33
5904,15141701.0
5905,55629.83
5906,54026.055
5907,22772310.0
5908,36830.156
5909,49162.656
5910,48068.76
5911,18981634.0
5912,46338.277
5913,20865478.0
5914,75979.73
5915,45490364.0
5916,70572.82
5917,43568496.0
5918,114296.03
5919,20865554.0
5920,68188140.0
5921,96223.18
5922,30330424.0
5923,109795.06
5924,22457.191
5925,82743.88
5926,26983.756
5927,42255.004
5928,45463160.0
5929,106796.54
5930,53806.934
5931,94073.195
5932,30320466.0
5933,56831.605
5934,94550.79
5935,70406.336
5936,84294.54
5937,26509536.0
5938,47214.977
5939,84762.74
5940,121416.81
5941,50952.805
5942,56827.395
5943,92750.586
5944,84995.92
5945,37907690.0
5946,29765.219
5947,18972496.0
5948,94718.27
5949,85754.02
5950,80263.88
5951,109795.87
5952,13297426.0
5953,34103804.0
5954,85143.15
5955,13679800.0
5956,60345.05
5957,45470308.0
5958,45481530.0
5959,47988.77
5960,68318.15
5961,69146.25
5962,94182.78
5963,49276.61
5964,36117.812
5965,36397696.0
5966,45486560.0
5967,92945.96
5968,27141.691
5969,22757278.0
5970,53654.62
5971,22777674.0
5972,32294.057
5973,47596.844
5974,61060.902
5975,70614.305
5976,34697.914
5977,92759.86
5978,13700236.0
5979,57665.273
5980,99541.31
5981,90941.65
5982,93187.54
5983,37918280.0
5984,34115690.0
5985,22762142.0
5986,63625.15
5987,20600.66
5988,72676.586
5989,118353.266
5990,69288.58
5991,74469.68
5992,58795.79
5993,18990196.0
5994,37905830.0
5995,79502.59
5996,79891.664
5997,18219254.0
5998,66498.27
5999,58673.93
6000,48902.33
6001,18964990.0
6002,45467880.0
6003,9078206.0
6004,17085594.0
6005,18970632.0
6006,63860.32
6007,63047.664
6008,87770.336
6009,42140.17
6010,37920708.0
6011,49187.633
6012,85543.7
6013,67754.945
6014,18916272.0
6015,25344788.0
6016,113551780.0
6017,60007.844
6018,18977666.0
6019,19283.662
6020,71471.89
6021,77418.03
6022,39775584.0
6023,37569.875
6024,26505396.0
6025,87123010.0
6026,59947.05
6027,68831.625
6028,68903.695
6029,53048320.0
6030,79766.02
6031,69765.85
6032,32178.86
6033,49092.836
6034,74490.414
6035,13670969.0
6036,66674.85
6037,53267.516
6038,56161.383
6039,63111.477
6040,61657.562
6041,22786018.0
6042,87070.71
6043,52822.54
6044,58950.305
6045,19010454.0
6046,56802096.0
6047,47943.824
6048,53041584.0
6049,22756948.0
6050,74192.04
6051,77049.04
6052,84771.91
6053,11392646.0
6054,62162.24
6055,86411.055
6056,22762532.0
6057,116687.05
6058,125349.73
6059,66147.81
6060,46257.504
6061,85230.195
6062,60663696.0
6063,52963.297
6064,82090.26
6065,154959.31
6066,60626800.0
6067,61588.43
6068,71235.15
6069,53928.402
6070,37900570.0
6071,51052.07
6072,138578.03
6073,112855.39
6074,94306.52
6075,28452196.0
6076,53243.816
6077,28898.043
6078,26545664.0
6079,117630.32
6080,36405390.0
6081,94338.32
6082,34055.055
6083,56814324.0
6084,37887904.0
6085,40602.11
6086,22733894.0
6087,11388287.0
6088,65713.04
6089,67680.87
6090,76948.984
6091,96451430.0
6092,82567.46
6093,88253.27
6094,13280995.0
6095,27364.357
6096,37878400.0
6097,35295.22
6098,61338.527
6099,45496210.0
6100,45513356.0
6101,50611.613
6102,94576.63
6103,34152868.0
6104,84201.33
6105,22710.19
6106,81519.61
6107,45553.67
6108,75769260.0
6109,30303506.0
6110,104201.125
6111,18948458.0
6112,73245.27
6113,62010.508
6114,15178442.0
6115,44987.36
6116,72700.91
6117,92691.44
6118,95392.31
6119,9496643.0
6120,41867.45
6121,79710.67
6122,42135.72
6123,22759866.0
6124,207182.19
6125,79573.13
6126,61895.375
6127,44159.266
6128,51523.688
6129,33879.754
6130,21089428.0
6131,46190.96
6132,63611.938
6133,24857.158
6134,79078.63
6135,114783.12
6136,88134.945
6137,170332.75
6138,11398532.0
6139,59215.68
6140,47679.383
6141,22773970.0
6142,75277.76
6143,90156.22
6144,70935.32
6145,75790920.0
6146,38231.375
6147,46877.92
6148,18975100.0
6149,38614.29
6150,53427.64
6151,15197177.0
6152,75779260.0
6153,82528.07
6154,92857.68
6155,33232.047
6156,52039.957
6157,68600.39
6158,86205.68
6159,92651.18
6160,37933496.0
6161,41076.414
6162,77576.5
6163,36794.29
6164,37903184.0
6165,45767.332
6166,38540.617
6167,80860.3
6168,94108.32
6169,72163.19
6170,50287.5
6171,81706.69
6172,113546.46
6173,88080.86
6174,47117.273
6175,18927832.0
6176,20808902.0
6177,37918650.0
6178,64963.918
6179,54684.86
6180,71657.46
6181,60475.336
6182,37888330.0
6183,11402436.0
6184,64391840.0
6185,24685.125
6186,37756.523
6187,39791.344
6188,45513412.0
6189,87872.055
6190,89851.34
6191,45499772.0
6192,7638863.5
6193,53079.51
6194,76940.37
6195,63108.688
6196,39592.74
6197,56852.668
6198,18922038.0
6199,11393467.0
6200,18974022.0
6201,62614.477
6202,47544.68
6203,53593.676
6204,18955958.0
6205,35368.496
6206,59243.79
6207,55143.156
6208,83925.75
6209,65306.656
6210,86042.88
6211,76684.03
6212,45500652.0
6213,32482.426
6214,26916.799
6215,49276584.0
6216,78868.914
6217,95512.055
6218,45705.05
6219,84163.76
6220,49771.965
6221,15165437.0
6222,79869.766
6223,64646.96
6224,62629.043
6225,37896.777
6226,59030.06
6227,52953.258
6228,60644404.0
6229,54524570.0
6230,36625.312
6231,22750866.0
6232,94093.14
6233,103132.91
6234,46928.977
6235,53105.562
6236,28803.656
6237,85449.7
6238,64402.79
6239,63048.406
6240,3839105.5
6241,15195290.0
6242,33306.395
6243,26547630.0
6244,56863080.0
6245,11405562.0
6246,73950.26
6247,73333.195
6248,45392.797
6249,34810536.0
6250,45460296.0
6251,40717.523
6252,101079.72
6253,126888.28
6254,39764720.0
6255,75997.016
6256,35671.234
6257,45483996.0
6258,66304.26
6259,25060696.0
6260,81358.98
6261,17091552.0
6262,51173.28
6263,13647200.0
6264,56886708.0
6265,77637.93
6266,36885.3
6267,92542.336
6268,75925.36
6269,64396.53
6270,52081540.0
6271,70354.85
6272,22737578.0
6273,51758.047
6274,76895.555
6275,37889040.0
6276,45487904.0
6277,54566536.0
6278,9142316.0
6279,18941900.0
6280,45495.742
6281,104905.1
6282,26539416.0
6283,45513730.0
6284,28434786.0
6285,27468.145
6286,35688.945
6287,75702260.0
6288,45447612.0
6289,60618076.0
6290,45435140.0
6291,47908.883
6292,68216850.0
6293,60831.316
6294,69320.56
6295,56781060.0
6296,46857.742
6297,50112.85
6298,17078806.0
6299,45698.133
6300,27213.752
6301,26522166.0
6302,82436.62
6303,63503.195
6304,5710055.5
6305,56824490.0
6306,54343.0
6307,70359.336
6308,116618.44
6309,84893.24
6310,67466.15
6311,65926.695
6312,30317080.0
6313,65543.07
6314,28493.854
6315,65404.523
6316,38827.754
6317,56830090.0
6318,103016.695
6319,66315320.0
6320,74965.79
6321,71010.08
6322,24162.086
6323,25037.625
6324,85265.29
6325,30338310.0
6326,11396897.0
6327,71761.195
6328,77708.88
6329,68153.24
6330,58301.516
6331,52740.984
6332,79578940.0
6333,77974.91
6334,64600.176
6335,51701.414
6336,64186.914
6337,45508656.0
6338,45490320.0
6339,74752.44
6340,56220.758
6341,74435.77
6342,74908.484
6343,66997.21
6344,50851.04
6345,18973230.0
6346,84222.836
6347,50003.47
6348,36603.207
6349,36723.625
6350,60278.93
6351,64665.26
6352,50449.617
6353,32178142.0
6354,107438.65
6355,57330.74
6356,55914.047
6357,18977058.0
6358,50181.418
6359,66921.29
6360,41710.574
6361,78272.18
6362,44416.633
6363,66719.05
6364,107991.54
6365,37914172.0
6366,11396414.0
6367,74801.14
6368,74327.37
6369,94721860.0
6370,78921.414
6371,89909.99
6372,62050.816
6373,34143296.0
6374,112112.51
6375,15176702.0
6376,95341.38
6377,94650940.0
6378,140421.64
6379,88406.21
6380,70126.29
6381,81228.805
6382,22762986.0
6383,36218.773
6384,99839.69
6385,15188145.0
6386,13292996.0
6387,55361.67
6388,75778270.0
6389,16442.043
