id,Test Results
43715,Inconclusive
43716,Inconclusive
43717,Normal
43718,Normal
43719,Inconclusive
43720,Normal
43721,Abnormal
43722,Normal
43723,Abnormal
43724,Abnormal
43725,Normal
43726,Abnormal
43727,Abnormal
43728,Abnormal
43729,Normal
43730,Normal
43731,Abnormal
43732,Normal
43733,Abnormal
43734,Abnormal
43735,Normal
43736,Abnormal
43737,Abnormal
43738,Normal
43739,Abnormal
43740,Abnormal
43741,Abnormal
43742,Abnormal
43743,Normal
43744,Abnormal
43745,Abnormal
43746,Normal
43747,Normal
43748,Normal
43749,Abnormal
43750,Normal
43751,Abnormal
43752,Abnormal
43753,Abnormal
43754,Inconclusive
43755,Abnormal
43756,Abnormal
43757,Abnormal
43758,Inconclusive
43759,Normal
43760,Normal
43761,Normal
43762,Normal
43763,Abnormal
43764,Abnormal
43765,Normal
43766,Normal
43767,Normal
43768,Normal
43769,Abnormal
43770,Normal
43771,Normal
43772,Normal
43773,Inconclusive
43774,Normal
43775,Normal
43776,Normal
43777,Abnormal
43778,Abnormal
43779,Abnormal
43780,Abnormal
43781,Abnormal
43782,Normal
43783,Normal
43784,Normal
43785,Inconclusive
43786,Abnormal
43787,Normal
43788,Abnormal
43789,Abnormal
43790,Normal
43791,Abnormal
43792,Inconclusive
43793,Normal
43794,Abnormal
43795,Abnormal
43796,Inconclusive
43797,Normal
43798,Normal
43799,Abnormal
43800,Inconclusive
43801,Normal
43802,Normal
43803,Inconclusive
43804,Normal
43805,Normal
43806,Inconclusive
43807,Abnormal
43808,Normal
43809,Normal
43810,Abnormal
43811,Normal
43812,Normal
43813,Normal
43814,Abnormal
43815,Abnormal
43816,Normal
43817,Inconclusive
43818,Abnormal
43819,Abnormal
43820,Normal
43821,Abnormal
43822,Abnormal
43823,Normal
43824,Normal
43825,Inconclusive
43826,Abnormal
43827,Abnormal
43828,Normal
43829,Normal
43830,Normal
43831,Normal
43832,Abnormal
43833,Abnormal
43834,Abnormal
43835,Normal
43836,Normal
43837,Inconclusive
43838,Abnormal
43839,Normal
43840,Normal
43841,Normal
43842,Normal
43843,Abnormal
43844,Normal
43845,Abnormal
43846,Abnormal
43847,Inconclusive
43848,Inconclusive
43849,Abnormal
43850,Normal
43851,Abnormal
43852,Normal
43853,Normal
43854,Normal
43855,Normal
43856,Normal
43857,Inconclusive
43858,Normal
43859,Abnormal
43860,Abnormal
43861,Abnormal
43862,Abnormal
43863,Normal
43864,Abnormal
43865,Abnormal
43866,Abnormal
43867,Abnormal
43868,Abnormal
43869,Abnormal
43870,Normal
43871,Normal
43872,Inconclusive
43873,Normal
43874,Normal
43875,Normal
43876,Abnormal
43877,Normal
43878,Abnormal
43879,Inconclusive
43880,Normal
43881,Inconclusive
43882,Normal
43883,Normal
43884,Normal
43885,Normal
43886,Normal
43887,Normal
43888,Normal
43889,Inconclusive
43890,Normal
43891,Abnormal
43892,Normal
43893,Abnormal
43894,Abnormal
43895,Abnormal
43896,Normal
43897,Abnormal
43898,Normal
43899,Normal
43900,Inconclusive
43901,Normal
43902,Inconclusive
43903,Abnormal
43904,Normal
43905,Abnormal
43906,Abnormal
43907,Normal
43908,Normal
43909,Abnormal
43910,Abnormal
43911,Normal
43912,Normal
43913,Abnormal
43914,Abnormal
43915,Normal
43916,Normal
43917,Normal
43918,Inconclusive
43919,Normal
43920,Normal
43921,Abnormal
43922,Inconclusive
43923,Inconclusive
43924,Abnormal
43925,Normal
43926,Normal
43927,Normal
43928,Normal
43929,Normal
43930,Abnormal
43931,Normal
43932,Normal
43933,Abnormal
43934,Normal
43935,Inconclusive
43936,Abnormal
43937,Abnormal
43938,Abnormal
43939,Normal
43940,Normal
43941,Normal
43942,Normal
43943,Abnormal
43944,Normal
43945,Abnormal
43946,Normal
43947,Normal
43948,Abnormal
43949,Normal
43950,Normal
43951,Normal
43952,Abnormal
43953,Inconclusive
43954,Abnormal
43955,Abnormal
43956,Inconclusive
43957,Normal
43958,Inconclusive
43959,Normal
43960,Abnormal
43961,Inconclusive
43962,Normal
43963,Abnormal
43964,Normal
43965,Normal
43966,Abnormal
43967,Abnormal
43968,Abnormal
43969,Normal
43970,Normal
43971,Normal
43972,Abnormal
43973,Abnormal
43974,Normal
43975,Abnormal
43976,Normal
43977,Abnormal
43978,Inconclusive
43979,Abnormal
43980,Normal
43981,Normal
43982,Abnormal
43983,Normal
43984,Normal
43985,Normal
43986,Normal
43987,Normal
43988,Abnormal
43989,Normal
43990,Abnormal
43991,Normal
43992,Abnormal
43993,Normal
43994,Normal
43995,Normal
43996,Abnormal
43997,Normal
43998,Normal
43999,Abnormal
44000,Normal
44001,Abnormal
44002,Normal
44003,Abnormal
44004,Abnormal
44005,Normal
44006,Inconclusive
44007,Normal
44008,Abnormal
44009,Normal
44010,Abnormal
44011,Abnormal
44012,Abnormal
44013,Abnormal
44014,Inconclusive
44015,Abnormal
44016,Inconclusive
44017,Normal
44018,Normal
44019,Normal
44020,Normal
44021,Abnormal
44022,Normal
44023,Normal
44024,Abnormal
44025,Inconclusive
44026,Abnormal
44027,Abnormal
44028,Normal
44029,Abnormal
44030,Abnormal
44031,Inconclusive
44032,Normal
44033,Normal
44034,Inconclusive
44035,Normal
44036,Normal
44037,Normal
44038,Inconclusive
44039,Normal
44040,Normal
44041,Abnormal
44042,Abnormal
44043,Normal
44044,Normal
44045,Normal
44046,Normal
44047,Inconclusive
44048,Abnormal
44049,Normal
44050,Abnormal
44051,Normal
44052,Normal
44053,Abnormal
44054,Normal
44055,Abnormal
44056,Abnormal
44057,Inconclusive
44058,Normal
44059,Abnormal
44060,Normal
44061,Inconclusive
44062,Normal
44063,Inconclusive
44064,Normal
44065,Normal
44066,Normal
44067,Abnormal
44068,Normal
44069,Normal
44070,Normal
44071,Normal
44072,Normal
44073,Normal
44074,Abnormal
44075,Inconclusive
44076,Inconclusive
44077,Normal
44078,Abnormal
44079,Normal
44080,Abnormal
44081,Abnormal
44082,Normal
44083,Abnormal
44084,Normal
44085,Abnormal
44086,Inconclusive
44087,Abnormal
44088,Abnormal
44089,Abnormal
44090,Abnormal
44091,Abnormal
44092,Abnormal
44093,Normal
44094,Inconclusive
44095,Abnormal
44096,Normal
44097,Normal
44098,Inconclusive
44099,Abnormal
44100,Normal
44101,Abnormal
44102,Normal
44103,Normal
44104,Normal
44105,Abnormal
44106,Normal
44107,Normal
44108,Abnormal
44109,Abnormal
44110,Abnormal
44111,Abnormal
44112,Abnormal
44113,Normal
44114,Normal
44115,Inconclusive
44116,Normal
44117,Normal
44118,Abnormal
44119,Abnormal
44120,Abnormal
44121,Normal
44122,Normal
44123,Normal
44124,Abnormal
44125,Abnormal
44126,Normal
44127,Normal
44128,Normal
44129,Normal
44130,Normal
44131,Abnormal
44132,Normal
44133,Abnormal
44134,Abnormal
44135,Normal
44136,Abnormal
44137,Normal
44138,Normal
44139,Abnormal
44140,Normal
44141,Normal
44142,Normal
44143,Abnormal
44144,Normal
44145,Normal
44146,Normal
44147,Abnormal
44148,Abnormal
44149,Normal
44150,Inconclusive
44151,Abnormal
44152,Inconclusive
44153,Normal
44154,Inconclusive
44155,Abnormal
44156,Normal
44157,Normal
44158,Abnormal
44159,Normal
44160,Normal
44161,Normal
44162,Abnormal
44163,Abnormal
44164,Abnormal
44165,Normal
44166,Abnormal
44167,Inconclusive
44168,Normal
44169,Normal
44170,Normal
44171,Abnormal
44172,Abnormal
44173,Abnormal
44174,Normal
44175,Normal
44176,Inconclusive
44177,Inconclusive
44178,Abnormal
44179,Abnormal
44180,Normal
44181,Normal
44182,Normal
44183,Abnormal
44184,Inconclusive
44185,Normal
44186,Normal
44187,Abnormal
44188,Abnormal
44189,Inconclusive
44190,Abnormal
44191,Normal
44192,Abnormal
44193,Normal
44194,Abnormal
44195,Abnormal
44196,Normal
44197,Normal
44198,Normal
44199,Normal
44200,Normal
44201,Normal
44202,Abnormal
44203,Normal
44204,Abnormal
44205,Normal
44206,Normal
44207,Abnormal
44208,Abnormal
44209,Normal
44210,Normal
44211,Abnormal
44212,Normal
44213,Normal
44214,Normal
44215,Normal
44216,Normal
44217,Abnormal
44218,Abnormal
44219,Normal
44220,Normal
44221,Abnormal
44222,Abnormal
44223,Normal
44224,Abnormal
44225,Abnormal
44226,Normal
44227,Normal
44228,Normal
44229,Abnormal
44230,Normal
44231,Normal
44232,Inconclusive
44233,Abnormal
44234,Abnormal
44235,Abnormal
44236,Abnormal
44237,Abnormal
44238,Abnormal
44239,Abnormal
44240,Abnormal
44241,Inconclusive
44242,Abnormal
44243,Inconclusive
44244,Normal
44245,Normal
44246,Normal
44247,Abnormal
44248,Normal
44249,Normal
44250,Normal
44251,Abnormal
44252,Normal
44253,Abnormal
44254,Inconclusive
44255,Abnormal
44256,Abnormal
44257,Abnormal
44258,Normal
44259,Inconclusive
44260,Normal
44261,Normal
44262,Normal
44263,Normal
44264,Normal
44265,Normal
44266,Normal
44267,Normal
44268,Normal
44269,Abnormal
44270,Normal
44271,Normal
44272,Abnormal
44273,Abnormal
44274,Normal
44275,Normal
44276,Normal
44277,Abnormal
44278,Abnormal
44279,Normal
44280,Inconclusive
44281,Normal
44282,Normal
44283,Abnormal
44284,Normal
44285,Normal
44286,Abnormal
44287,Normal
44288,Normal
44289,Abnormal
44290,Normal
44291,Normal
44292,Abnormal
44293,Normal
44294,Normal
44295,Abnormal
44296,Abnormal
44297,Abnormal
44298,Abnormal
44299,Normal
44300,Normal
44301,Abnormal
44302,Abnormal
44303,Abnormal
44304,Normal
44305,Normal
44306,Abnormal
44307,Normal
44308,Abnormal
44309,Abnormal
44310,Normal
44311,Normal
44312,Abnormal
44313,Abnormal
44314,Normal
44315,Normal
44316,Abnormal
44317,Abnormal
44318,Normal
44319,Abnormal
44320,Inconclusive
44321,Abnormal
44322,Inconclusive
44323,Inconclusive
44324,Abnormal
44325,Normal
44326,Abnormal
44327,Abnormal
44328,Normal
44329,Normal
44330,Normal
44331,Normal
44332,Normal
44333,Abnormal
44334,Normal
44335,Normal
44336,Normal
44337,Normal
44338,Normal
44339,Normal
44340,Normal
44341,Abnormal
44342,Normal
44343,Inconclusive
44344,Abnormal
44345,Inconclusive
44346,Inconclusive
44347,Normal
44348,Normal
44349,Abnormal
44350,Inconclusive
44351,Normal
44352,Normal
44353,Abnormal
44354,Inconclusive
44355,Normal
44356,Abnormal
44357,Normal
44358,Normal
44359,Abnormal
44360,Normal
44361,Normal
44362,Normal
44363,Abnormal
44364,Abnormal
44365,Normal
44366,Inconclusive
44367,Normal
44368,Abnormal
44369,Abnormal
44370,Normal
44371,Abnormal
44372,Normal
44373,Abnormal
44374,Normal
44375,Abnormal
44376,Abnormal
44377,Normal
44378,Abnormal
44379,Abnormal
44380,Abnormal
44381,Normal
44382,Inconclusive
44383,Normal
44384,Normal
44385,Normal
44386,Inconclusive
44387,Normal
44388,Abnormal
44389,Normal
44390,Abnormal
44391,Inconclusive
44392,Abnormal
44393,Normal
44394,Normal
44395,Abnormal
44396,Normal
44397,Normal
44398,Abnormal
44399,Normal
44400,Normal
44401,Normal
44402,Normal
44403,Abnormal
44404,Normal
44405,Normal
44406,Normal
44407,Normal
44408,Abnormal
44409,Abnormal
44410,Abnormal
44411,Inconclusive
44412,Inconclusive
44413,Abnormal
44414,Abnormal
44415,Normal
44416,Normal
44417,Abnormal
44418,Normal
44419,Normal
44420,Inconclusive
44421,Abnormal
44422,Normal
44423,Inconclusive
44424,Normal
44425,Abnormal
44426,Normal
44427,Abnormal
44428,Normal
44429,Abnormal
44430,Abnormal
44431,Normal
44432,Abnormal
44433,Normal
44434,Abnormal
44435,Abnormal
44436,Abnormal
44437,Abnormal
44438,Inconclusive
44439,Abnormal
44440,Normal
44441,Normal
44442,Abnormal
44443,Abnormal
44444,Normal
44445,Abnormal
44446,Abnormal
44447,Normal
44448,Abnormal
44449,Abnormal
44450,Normal
44451,Normal
44452,Abnormal
44453,Normal
44454,Normal
44455,Normal
44456,Abnormal
44457,Normal
44458,Normal
44459,Abnormal
44460,Normal
44461,Abnormal
44462,Normal
44463,Normal
44464,Normal
44465,Inconclusive
44466,Abnormal
44467,Normal
44468,Inconclusive
44469,Normal
44470,Abnormal
44471,Inconclusive
44472,Abnormal
44473,Normal
44474,Inconclusive
44475,Normal
44476,Abnormal
44477,Abnormal
44478,Normal
44479,Normal
44480,Normal
44481,Normal
44482,Normal
44483,Normal
44484,Abnormal
44485,Inconclusive
44486,Abnormal
44487,Normal
44488,Normal
44489,Normal
44490,Inconclusive
44491,Abnormal
44492,Normal
44493,Inconclusive
44494,Abnormal
44495,Abnormal
44496,Abnormal
44497,Normal
44498,Abnormal
44499,Normal
44500,Abnormal
44501,Normal
44502,Normal
44503,Abnormal
44504,Normal
44505,Normal
44506,Normal
44507,Abnormal
44508,Abnormal
44509,Normal
44510,Normal
44511,Inconclusive
44512,Inconclusive
44513,Abnormal
44514,Normal
44515,Abnormal
44516,Inconclusive
44517,Normal
44518,Abnormal
44519,Abnormal
44520,Normal
44521,Normal
44522,Inconclusive
44523,Normal
44524,Normal
44525,Abnormal
44526,Normal
44527,Normal
44528,Inconclusive
44529,Normal
44530,Normal
44531,Normal
44532,Abnormal
44533,Abnormal
44534,Normal
44535,Normal
44536,Normal
44537,Abnormal
44538,Normal
44539,Inconclusive
44540,Abnormal
44541,Normal
44542,Normal
44543,Abnormal
44544,Abnormal
44545,Abnormal
44546,Normal
44547,Normal
44548,Abnormal
44549,Abnormal
44550,Normal
44551,Abnormal
44552,Abnormal
44553,Normal
44554,Normal
44555,Normal
44556,Normal
44557,Abnormal
44558,Inconclusive
44559,Inconclusive
44560,Normal
44561,Normal
44562,Normal
44563,Normal
44564,Normal
44565,Normal
44566,Abnormal
44567,Abnormal
44568,Abnormal
44569,Abnormal
44570,Normal
44571,Abnormal
44572,Abnormal
44573,Abnormal
44574,Normal
44575,Abnormal
44576,Abnormal
44577,Abnormal
44578,Abnormal
44579,Inconclusive
44580,Normal
44581,Normal
44582,Abnormal
44583,Abnormal
44584,Normal
44585,Normal
44586,Normal
44587,Normal
44588,Normal
44589,Normal
44590,Normal
44591,Normal
44592,Normal
44593,Abnormal
44594,Abnormal
44595,Normal
44596,Normal
44597,Abnormal
44598,Normal
44599,Inconclusive
44600,Abnormal
44601,Normal
44602,Normal
44603,Abnormal
44604,Inconclusive
44605,Abnormal
44606,Abnormal
44607,Abnormal
44608,Normal
44609,Inconclusive
44610,Normal
44611,Normal
44612,Abnormal
44613,Normal
44614,Inconclusive
44615,Normal
44616,Normal
44617,Inconclusive
44618,Normal
44619,Normal
44620,Normal
44621,Abnormal
44622,Normal
44623,Abnormal
44624,Abnormal
44625,Abnormal
44626,Normal
44627,Abnormal
44628,Abnormal
44629,Normal
44630,Inconclusive
44631,Normal
44632,Abnormal
44633,Abnormal
44634,Abnormal
44635,Normal
44636,Abnormal
44637,Normal
44638,Normal
44639,Abnormal
44640,Normal
44641,Abnormal
44642,Abnormal
44643,Normal
44644,Normal
44645,Abnormal
44646,Abnormal
44647,Abnormal
44648,Normal
44649,Abnormal
44650,Normal
44651,Abnormal
44652,Normal
44653,Normal
44654,Normal
44655,Abnormal
44656,Abnormal
44657,Inconclusive
44658,Normal
44659,Abnormal
44660,Normal
44661,Inconclusive
44662,Normal
44663,Normal
44664,Inconclusive
44665,Abnormal
44666,Normal
44667,Inconclusive
44668,Normal
44669,Abnormal
44670,Inconclusive
44671,Abnormal
44672,Normal
44673,Inconclusive
44674,Normal
44675,Abnormal
44676,Abnormal
44677,Abnormal
44678,Normal
44679,Inconclusive
44680,Abnormal
44681,Normal
44682,Inconclusive
44683,Normal
44684,Normal
44685,Abnormal
44686,Normal
44687,Abnormal
44688,Normal
44689,Inconclusive
44690,Normal
44691,Normal
44692,Normal
44693,Normal
44694,Normal
44695,Normal
44696,Abnormal
44697,Normal
44698,Abnormal
44699,Normal
44700,Abnormal
44701,Normal
44702,Abnormal
44703,Abnormal
44704,Normal
44705,Abnormal
44706,Abnormal
44707,Normal
44708,Abnormal
44709,Normal
44710,Abnormal
44711,Normal
44712,Normal
44713,Abnormal
44714,Abnormal
44715,Abnormal
44716,Abnormal
44717,Abnormal
44718,Normal
44719,Abnormal
44720,Abnormal
44721,Normal
44722,Inconclusive
44723,Inconclusive
44724,Normal
44725,Abnormal
44726,Abnormal
44727,Abnormal
44728,Inconclusive
44729,Normal
44730,Normal
44731,Normal
44732,Normal
44733,Abnormal
44734,Abnormal
44735,Normal
44736,Abnormal
44737,Normal
44738,Abnormal
44739,Abnormal
44740,Normal
44741,Normal
44742,Normal
44743,Abnormal
44744,Normal
44745,Normal
44746,Abnormal
44747,Normal
44748,Abnormal
44749,Normal
44750,Inconclusive
44751,Inconclusive
44752,Abnormal
44753,Normal
44754,Abnormal
44755,Normal
44756,Inconclusive
44757,Inconclusive
44758,Abnormal
44759,Abnormal
44760,Abnormal
44761,Normal
44762,Abnormal
44763,Normal
44764,Abnormal
44765,Abnormal
44766,Normal
44767,Abnormal
44768,Abnormal
44769,Abnormal
44770,Normal
44771,Normal
44772,Normal
44773,Abnormal
44774,Abnormal
44775,Abnormal
44776,Abnormal
44777,Normal
44778,Abnormal
44779,Inconclusive
44780,Normal
44781,Abnormal
44782,Inconclusive
44783,Abnormal
44784,Inconclusive
44785,Normal
44786,Normal
44787,Abnormal
44788,Normal
44789,Abnormal
44790,Normal
44791,Normal
44792,Abnormal
44793,Abnormal
44794,Normal
44795,Abnormal
44796,Normal
44797,Normal
44798,Normal
44799,Normal
44800,Abnormal
44801,Abnormal
44802,Normal
44803,Normal
44804,Abnormal
44805,Abnormal
44806,Normal
44807,Inconclusive
44808,Normal
44809,Abnormal
44810,Inconclusive
44811,Abnormal
44812,Normal
44813,Normal
44814,Inconclusive
44815,Normal
44816,Normal
44817,Normal
44818,Normal
44819,Normal
44820,Normal
44821,Abnormal
44822,Abnormal
44823,Abnormal
44824,Abnormal
44825,Inconclusive
44826,Normal
44827,Inconclusive
44828,Normal
44829,Abnormal
44830,Abnormal
44831,Normal
44832,Abnormal
44833,Normal
44834,Abnormal
44835,Inconclusive
44836,Abnormal
44837,Abnormal
44838,Abnormal
44839,Normal
44840,Normal
44841,Normal
44842,Normal
44843,Inconclusive
44844,Abnormal
44845,Normal
44846,Abnormal
44847,Abnormal
44848,Abnormal
44849,Abnormal
44850,Abnormal
44851,Abnormal
44852,Normal
44853,Normal
44854,Inconclusive
44855,Normal
44856,Normal
44857,Abnormal
44858,Abnormal
44859,Abnormal
44860,Normal
44861,Abnormal
44862,Abnormal
44863,Abnormal
44864,Abnormal
44865,Abnormal
44866,Abnormal
44867,Inconclusive
44868,Inconclusive
44869,Abnormal
44870,Normal
44871,Normal
44872,Normal
44873,Normal
44874,Abnormal
44875,Normal
44876,Inconclusive
44877,Inconclusive
44878,Normal
44879,Normal
44880,Normal
44881,Normal
44882,Abnormal
44883,Abnormal
44884,Abnormal
44885,Normal
44886,Abnormal
44887,Normal
44888,Normal
44889,Normal
44890,Abnormal
44891,Abnormal
44892,Normal
44893,Normal
44894,Normal
44895,Inconclusive
44896,Abnormal
44897,Normal
44898,Normal
44899,Abnormal
44900,Normal
44901,Abnormal
44902,Abnormal
44903,Abnormal
44904,Normal
44905,Normal
44906,Abnormal
44907,Abnormal
44908,Normal
44909,Normal
44910,Abnormal
44911,Normal
44912,Normal
44913,Inconclusive
44914,Normal
44915,Inconclusive
44916,Abnormal
44917,Abnormal
44918,Normal
44919,Normal
44920,Normal
44921,Abnormal
44922,Abnormal
44923,Normal
44924,Abnormal
44925,Normal
44926,Normal
44927,Abnormal
44928,Abnormal
44929,Abnormal
44930,Normal
44931,Normal
44932,Inconclusive
44933,Normal
44934,Normal
44935,Inconclusive
44936,Normal
44937,Normal
44938,Abnormal
44939,Normal
44940,Abnormal
44941,Abnormal
44942,Normal
44943,Abnormal
44944,Abnormal
44945,Abnormal
44946,Abnormal
44947,Inconclusive
44948,Normal
44949,Abnormal
44950,Abnormal
44951,Normal
44952,Normal
44953,Normal
44954,Abnormal
44955,Inconclusive
44956,Normal
44957,Abnormal
44958,Normal
44959,Abnormal
44960,Normal
44961,Normal
44962,Normal
44963,Normal
44964,Normal
44965,Abnormal
44966,Inconclusive
44967,Inconclusive
44968,Normal
44969,Normal
44970,Abnormal
44971,Abnormal
44972,Normal
44973,Abnormal
44974,Abnormal
44975,Abnormal
44976,Abnormal
44977,Abnormal
44978,Normal
44979,Abnormal
44980,Abnormal
44981,Normal
44982,Abnormal
44983,Normal
44984,Normal
44985,Inconclusive
44986,Abnormal
44987,Normal
44988,Abnormal
44989,Abnormal
44990,Abnormal
44991,Normal
44992,Normal
44993,Abnormal
44994,Abnormal
44995,Normal
44996,Inconclusive
44997,Abnormal
44998,Abnormal
44999,Normal
45000,Abnormal
45001,Abnormal
45002,Normal
45003,Normal
45004,Normal
45005,Normal
45006,Abnormal
45007,Normal
45008,Inconclusive
45009,Abnormal
45010,Abnormal
45011,Abnormal
45012,Normal
45013,Abnormal
45014,Abnormal
45015,Normal
45016,Normal
45017,Normal
45018,Abnormal
45019,Abnormal
45020,Abnormal
45021,Abnormal
45022,Abnormal
45023,Inconclusive
45024,Normal
45025,Inconclusive
45026,Inconclusive
45027,Abnormal
45028,Abnormal
45029,Normal
45030,Normal
45031,Normal
45032,Normal
45033,Abnormal
45034,Normal
45035,Abnormal
45036,Abnormal
45037,Abnormal
45038,Abnormal
45039,Abnormal
45040,Abnormal
45041,Normal
45042,Normal
45043,Abnormal
45044,Abnormal
45045,Normal
45046,Abnormal
45047,Inconclusive
45048,Abnormal
45049,Normal
45050,Normal
45051,Abnormal
45052,Normal
45053,Normal
45054,Abnormal
45055,Abnormal
45056,Normal
45057,Normal
45058,Normal
45059,Inconclusive
45060,Inconclusive
45061,Normal
45062,Abnormal
45063,Abnormal
45064,Abnormal
45065,Abnormal
45066,Normal
45067,Inconclusive
45068,Inconclusive
45069,Abnormal
45070,Inconclusive
45071,Normal
45072,Normal
45073,Normal
45074,Abnormal
45075,Normal
45076,Normal
45077,Abnormal
45078,Normal
45079,Normal
45080,Abnormal
45081,Normal
45082,Normal
45083,Inconclusive
45084,Abnormal
45085,Normal
45086,Abnormal
45087,Normal
45088,Normal
45089,Inconclusive
45090,Normal
45091,Abnormal
45092,Abnormal
45093,Normal
45094,Abnormal
45095,Normal
45096,Abnormal
45097,Normal
45098,Normal
45099,Normal
45100,Abnormal
45101,Normal
45102,Normal
45103,Inconclusive
45104,Abnormal
45105,Normal
45106,Abnormal
