id,Test Results
44184,Normal
44185,Normal
44186,Abnormal
44187,Abnormal
44188,Abnormal
44189,Normal
44190,Normal
44191,Normal
44192,Abnormal
44193,Normal
44194,Normal
44195,Normal
44196,Normal
44197,Normal
44198,Normal
44199,Normal
44200,Normal
44201,Normal
44202,Normal
44203,Normal
44204,Normal
44205,Normal
44206,Normal
44207,Abnormal
44208,Normal
44209,Normal
44210,Normal
44211,Normal
44212,Normal
44213,Normal
44214,Normal
44215,Normal
44216,Normal
44217,Normal
44218,Normal
44219,Normal
44220,Normal
44221,Abnormal
44222,Normal
44223,Normal
44224,Abnormal
44225,Normal
44226,Normal
44227,Normal
44228,Normal
44229,Normal
44230,Normal
44231,Normal
44232,Abnormal
44233,Abnormal
44234,Abnormal
44235,Normal
44236,Normal
44237,Abnormal
44238,Abnormal
44239,Normal
44240,Normal
44241,Normal
44242,Abnormal
44243,Normal
44244,Normal
44245,Normal
44246,Normal
44247,Normal
44248,Normal
44249,Normal
44250,Normal
44251,Abnormal
44252,Normal
44253,Normal
44254,Normal
44255,Abnormal
44256,Abnormal
44257,Normal
44258,Normal
44259,Normal
44260,Normal
44261,Normal
44262,Normal
44263,Normal
44264,Normal
44265,Normal
44266,Normal
44267,Normal
44268,Normal
44269,Abnormal
44270,Normal
44271,Normal
44272,Normal
44273,Abnormal
44274,Normal
44275,Normal
44276,Normal
44277,Abnormal
44278,Abnormal
44279,Normal
44280,Normal
44281,Abnormal
44282,Normal
44283,Normal
44284,Normal
44285,Normal
44286,Abnormal
44287,Normal
44288,Normal
44289,Abnormal
44290,Normal
44291,Abnormal
44292,Normal
44293,Normal
44294,Abnormal
44295,Abnormal
44296,Abnormal
44297,Normal
44298,Abnormal
44299,Normal
44300,Normal
44301,Abnormal
44302,Abnormal
44303,Abnormal
44304,Normal
44305,Normal
44306,Abnormal
44307,Normal
44308,Abnormal
44309,Abnormal
44310,Normal
44311,Normal
44312,Abnormal
44313,Abnormal
44314,Normal
44315,Abnormal
44316,Abnormal
44317,Abnormal
44318,Normal
44319,Normal
44320,Normal
44321,Abnormal
44322,Normal
44323,Normal
44324,Abnormal
44325,Normal
44326,Abnormal
44327,Abnormal
44328,Normal
44329,Normal
44330,Normal
44331,Normal
44332,Normal
44333,Normal
44334,Normal
44335,Normal
44336,Normal
44337,Normal
44338,Normal
44339,Normal
44340,Normal
44341,Normal
44342,Normal
44343,Normal
44344,Normal
44345,Abnormal
44346,Abnormal
44347,Normal
44348,Normal
44349,Abnormal
44350,Normal
44351,Normal
44352,Abnormal
44353,Abnormal
44354,Normal
44355,Abnormal
44356,Abnormal
44357,Normal
44358,Normal
44359,Abnormal
44360,Normal
44361,Normal
44362,Normal
44363,Normal
44364,Abnormal
44365,Normal
44366,Abnormal
44367,Normal
44368,Abnormal
44369,Normal
44370,Abnormal
44371,Abnormal
44372,Normal
44373,Abnormal
44374,Normal
44375,Normal
44376,Abnormal
44377,Normal
44378,Normal
44379,Abnormal
44380,Abnormal
44381,Normal
44382,Normal
44383,Normal
44384,Normal
44385,Normal
44386,Normal
44387,Normal
44388,Abnormal
44389,Normal
44390,Normal
44391,Normal
44392,Normal
44393,Normal
44394,Normal
44395,Abnormal
44396,Normal
44397,Normal
44398,Abnormal
44399,Normal
44400,Normal
44401,Normal
44402,Normal
44403,Normal
44404,Normal
44405,Normal
44406,Normal
44407,Normal
44408,Normal
44409,Abnormal
44410,Normal
44411,Normal
44412,Normal
44413,Abnormal
44414,Normal
44415,Normal
44416,Normal
44417,Abnormal
44418,Normal
44419,Normal
44420,Normal
44421,Abnormal
44422,Normal
44423,Normal
44424,Normal
44425,Normal
44426,Normal
44427,Normal
44428,Normal
44429,Normal
44430,Abnormal
44431,Normal
44432,Abnormal
44433,Normal
44434,Normal
44435,Normal
44436,Normal
44437,Normal
44438,Normal
44439,Normal
44440,Normal
44441,Normal
44442,Normal
44443,Abnormal
44444,Normal
44445,Normal
44446,Normal
44447,Normal
44448,Abnormal
44449,Normal
44450,Normal
44451,Normal
44452,Abnormal
44453,Normal
44454,Normal
44455,Normal
44456,Normal
44457,Normal
44458,Normal
44459,Abnormal
44460,Normal
44461,Abnormal
44462,Normal
44463,Normal
44464,Normal
44465,Normal
44466,Normal
44467,Normal
44468,Abnormal
44469,Abnormal
44470,Abnormal
44471,Normal
44472,Abnormal
44473,Normal
44474,Abnormal
44475,Normal
44476,Normal
44477,Normal
44478,Normal
44479,Normal
44480,Abnormal
44481,Normal
44482,Normal
44483,Normal
44484,Normal
44485,Normal
44486,Abnormal
44487,Normal
44488,Normal
44489,Normal
44490,Normal
44491,Abnormal
44492,Normal
44493,Normal
44494,Abnormal
44495,Abnormal
44496,Normal
44497,Normal
44498,Abnormal
44499,Normal
44500,Normal
44501,Normal
44502,Normal
44503,Normal
44504,Normal
44505,Normal
44506,Normal
44507,Normal
44508,Normal
44509,Normal
44510,Normal
44511,Abnormal
44512,Abnormal
44513,Abnormal
44514,Normal
44515,Normal
44516,Normal
44517,Normal
44518,Abnormal
44519,Abnormal
44520,Normal
44521,Normal
44522,Normal
44523,Normal
44524,Normal
44525,Normal
44526,Normal
44527,Normal
44528,Normal
44529,Normal
44530,Normal
44531,Normal
44532,Normal
44533,Abnormal
44534,Normal
44535,Normal
44536,Normal
44537,Abnormal
44538,Normal
44539,Normal
44540,Abnormal
44541,Normal
44542,Normal
44543,Normal
44544,Abnormal
44545,Normal
44546,Normal
44547,Normal
44548,Normal
44549,Abnormal
44550,Normal
44551,Abnormal
44552,Normal
44553,Normal
44554,Normal
44555,Abnormal
44556,Normal
44557,Normal
44558,Normal
44559,Normal
44560,Normal
44561,Normal
44562,Normal
44563,Normal
44564,Normal
44565,Normal
44566,Normal
44567,Abnormal
44568,Abnormal
44569,Normal
44570,Normal
44571,Abnormal
44572,Normal
44573,Normal
44574,Normal
44575,Normal
44576,Normal
44577,Normal
44578,Abnormal
44579,Normal
44580,Normal
44581,Normal
44582,Normal
44583,Normal
44584,Normal
44585,Normal
44586,Normal
44587,Normal
44588,Normal
44589,Normal
44590,Normal
44591,Normal
44592,Normal
44593,Abnormal
44594,Normal
44595,Normal
44596,Normal
44597,Abnormal
44598,Normal
44599,Normal
44600,Normal
44601,Normal
44602,Normal
44603,Normal
44604,Normal
44605,Normal
44606,Normal
44607,Abnormal
44608,Normal
44609,Normal
44610,Normal
44611,Normal
44612,Abnormal
44613,Normal
44614,Abnormal
44615,Normal
44616,Normal
44617,Abnormal
44618,Normal
44619,Normal
44620,Normal
44621,Normal
44622,Normal
44623,Normal
44624,Abnormal
44625,Normal
44626,Normal
44627,Normal
44628,Normal
44629,Normal
44630,Normal
44631,Normal
44632,Abnormal
44633,Abnormal
44634,Abnormal
44635,Normal
44636,Normal
44637,Normal
44638,Normal
44639,Normal
44640,Normal
44641,Normal
44642,Abnormal
44643,Normal
44644,Abnormal
44645,Normal
44646,Normal
44647,Normal
44648,Normal
44649,Abnormal
44650,Normal
44651,Abnormal
44652,Normal
44653,Normal
44654,Normal
44655,Normal
44656,Abnormal
44657,Normal
44658,Normal
44659,Normal
44660,Normal
44661,Normal
44662,Normal
44663,Normal
44664,Normal
44665,Normal
44666,Normal
44667,Abnormal
44668,Normal
44669,Abnormal
44670,Normal
44671,Abnormal
44672,Normal
44673,Normal
44674,Normal
44675,Normal
44676,Normal
44677,Normal
44678,Normal
44679,Normal
44680,Normal
44681,Normal
44682,Normal
44683,Normal
44684,Normal
44685,Abnormal
44686,Normal
44687,Abnormal
44688,Normal
44689,Normal
44690,Normal
44691,Normal
44692,Normal
44693,Normal
44694,Normal
44695,Normal
44696,Normal
44697,Normal
44698,Abnormal
44699,Normal
44700,Abnormal
44701,Normal
44702,Normal
44703,Abnormal
44704,Normal
44705,Normal
44706,Abnormal
44707,Normal
44708,Abnormal
44709,Normal
44710,Abnormal
44711,Normal
44712,Normal
44713,Normal
44714,Normal
44715,Normal
44716,Normal
44717,Abnormal
44718,Normal
44719,Abnormal
44720,Normal
44721,Normal
44722,Normal
44723,Normal
44724,Normal
44725,Abnormal
44726,Abnormal
44727,Abnormal
44728,Normal
44729,Normal
44730,Normal
44731,Normal
44732,Normal
44733,Normal
44734,Normal
44735,Normal
44736,Normal
44737,Normal
44738,Abnormal
44739,Normal
44740,Normal
44741,Normal
44742,Normal
44743,Normal
44744,Normal
44745,Normal
44746,Normal
44747,Normal
44748,Normal
44749,Normal
44750,Normal
44751,Normal
44752,Normal
44753,Normal
44754,Normal
44755,Normal
44756,Abnormal
44757,Normal
44758,Abnormal
44759,Abnormal
44760,Normal
44761,Normal
44762,Normal
44763,Normal
44764,Abnormal
44765,Normal
44766,Normal
44767,Abnormal
44768,Normal
44769,Normal
44770,Normal
44771,Normal
44772,Normal
44773,Normal
44774,Abnormal
44775,Normal
44776,Abnormal
44777,Abnormal
44778,Normal
44779,Normal
44780,Normal
44781,Normal
44782,Normal
44783,Normal
44784,Normal
44785,Normal
44786,Abnormal
44787,Abnormal
44788,Normal
44789,Normal
44790,Normal
44791,Normal
44792,Normal
44793,Normal
44794,Normal
44795,Abnormal
44796,Normal
44797,Normal
44798,Normal
44799,Normal
44800,Abnormal
44801,Normal
44802,Normal
44803,Normal
44804,Normal
44805,Normal
44806,Normal
44807,Abnormal
44808,Normal
44809,Normal
44810,Normal
44811,Normal
44812,Normal
44813,Normal
44814,Normal
44815,Normal
44816,Normal
44817,Normal
44818,Normal
44819,Normal
44820,Normal
44821,Abnormal
44822,Normal
44823,Abnormal
44824,Normal
44825,Normal
44826,Normal
44827,Normal
44828,Normal
44829,Abnormal
44830,Normal
44831,Normal
44832,Abnormal
44833,Normal
44834,Normal
44835,Normal
44836,Abnormal
44837,Normal
44838,Normal
44839,Normal
44840,Normal
44841,Normal
44842,Normal
44843,Normal
44844,Normal
44845,Normal
44846,Abnormal
44847,Normal
44848,Normal
44849,Abnormal
44850,Normal
44851,Normal
44852,Normal
44853,Normal
44854,Normal
44855,Normal
44856,Normal
44857,Normal
44858,Normal
44859,Normal
44860,Normal
44861,Abnormal
44862,Abnormal
44863,Abnormal
44864,Abnormal
44865,Abnormal
44866,Abnormal
44867,Normal
44868,Normal
44869,Abnormal
44870,Normal
44871,Normal
44872,Normal
44873,Normal
44874,Normal
44875,Abnormal
44876,Normal
44877,Abnormal
44878,Normal
44879,Normal
44880,Abnormal
44881,Normal
44882,Normal
44883,Abnormal
44884,Normal
44885,Normal
44886,Abnormal
44887,Normal
44888,Abnormal
44889,Normal
44890,Normal
44891,Abnormal
44892,Normal
44893,Normal
44894,Normal
44895,Normal
44896,Normal
44897,Normal
44898,Normal
44899,Normal
44900,Normal
44901,Abnormal
44902,Normal
44903,Abnormal
44904,Normal
44905,Normal
44906,Normal
44907,Normal
44908,Normal
44909,Normal
44910,Normal
44911,Normal
44912,Normal
44913,Normal
44914,Normal
44915,Normal
44916,Normal
44917,Normal
44918,Normal
44919,Normal
44920,Normal
44921,Abnormal
44922,Normal
44923,Normal
44924,Abnormal
44925,Normal
44926,Normal
44927,Normal
44928,Abnormal
44929,Normal
44930,Normal
44931,Normal
44932,Normal
44933,Normal
44934,Normal
44935,Normal
44936,Normal
44937,Normal
44938,Abnormal
44939,Normal
44940,Normal
44941,Abnormal
44942,Normal
44943,Normal
44944,Normal
44945,Normal
44946,Abnormal
44947,Normal
44948,Normal
44949,Normal
44950,Normal
44951,Normal
44952,Normal
44953,Normal
44954,Normal
44955,Normal
44956,Normal
44957,Abnormal
44958,Abnormal
44959,Normal
44960,Normal
44961,Normal
44962,Normal
44963,Normal
44964,Normal
44965,Normal
44966,Normal
44967,Normal
44968,Normal
44969,Normal
44970,Normal
44971,Abnormal
44972,Normal
44973,Abnormal
44974,Normal
44975,Normal
44976,Normal
44977,Abnormal
44978,Normal
44979,Abnormal
44980,Normal
44981,Normal
44982,Abnormal
44983,Normal
44984,Normal
44985,Abnormal
44986,Normal
44987,Normal
44988,Normal
44989,Normal
44990,Normal
44991,Normal
44992,Normal
44993,Abnormal
44994,Abnormal
44995,Normal
44996,Normal
44997,Normal
44998,Abnormal
44999,Normal
45000,Abnormal
45001,Abnormal
45002,Normal
45003,Normal
45004,Normal
45005,Normal
45006,Abnormal
45007,Normal
45008,Normal
45009,Normal
45010,Abnormal
45011,Normal
45012,Normal
45013,Normal
45014,Normal
45015,Normal
45016,Normal
45017,Normal
45018,Abnormal
45019,Normal
45020,Abnormal
45021,Normal
45022,Normal
45023,Abnormal
45024,Normal
45025,Normal
45026,Normal
45027,Normal
45028,Normal
45029,Normal
45030,Normal
45031,Normal
45032,Normal
45033,Normal
45034,Normal
45035,Normal
45036,Normal
45037,Normal
45038,Normal
45039,Normal
45040,Abnormal
45041,Normal
45042,Normal
45043,Normal
45044,Normal
45045,Normal
45046,Abnormal
45047,Normal
45048,Normal
45049,Normal
45050,Normal
45051,Normal
45052,Normal
45053,Normal
45054,Normal
45055,Abnormal
45056,Normal
45057,Normal
45058,Normal
45059,Normal
45060,Normal
45061,Normal
45062,Normal
45063,Abnormal
45064,Abnormal
45065,Normal
45066,Normal
45067,Normal
45068,Normal
45069,Normal
45070,Abnormal
45071,Normal
45072,Normal
45073,Normal
45074,Normal
45075,Normal
45076,Normal
45077,Normal
45078,Normal
45079,Normal
45080,Abnormal
45081,Abnormal
45082,Normal
45083,Normal
45084,Abnormal
45085,Normal
45086,Normal
45087,Normal
45088,Normal
45089,Abnormal
45090,Normal
45091,Normal
45092,Normal
45093,Normal
45094,Normal
45095,Normal
45096,Abnormal
45097,Normal
45098,Normal
45099,Normal
45100,Normal
45101,Normal
45102,Normal
45103,Normal
45104,Abnormal
45105,Normal
45106,Abnormal
45107,Normal
45108,Normal
45109,Normal
45110,Normal
45111,Abnormal
45112,Normal
45113,Normal
45114,Normal
45115,Normal
45116,Normal
45117,Normal
45118,Normal
45119,Abnormal
45120,Normal
45121,Normal
45122,Normal
45123,Abnormal
45124,Abnormal
45125,Normal
45126,Normal
45127,Normal
45128,Normal
45129,Normal
45130,Normal
45131,Abnormal
45132,Normal
45133,Normal
45134,Normal
45135,Normal
45136,Normal
45137,Abnormal
45138,Normal
45139,Normal
45140,Normal
45141,Normal
45142,Normal
45143,Normal
45144,Normal
45145,Normal
45146,Abnormal
45147,Normal
45148,Normal
45149,Normal
45150,Normal
45151,Normal
45152,Normal
45153,Normal
45154,Normal
45155,Normal
45156,Normal
45157,Normal
45158,Normal
45159,Abnormal
45160,Normal
45161,Normal
45162,Normal
45163,Normal
45164,Normal
45165,Normal
45166,Normal
45167,Normal
45168,Normal
45169,Abnormal
45170,Normal
45171,Abnormal
45172,Abnormal
45173,Abnormal
45174,Normal
45175,Normal
45176,Normal
45177,Normal
45178,Normal
45179,Normal
45180,Normal
45181,Normal
45182,Abnormal
45183,Abnormal
45184,Abnormal
45185,Normal
45186,Abnormal
45187,Normal
45188,Normal
45189,Normal
45190,Normal
45191,Abnormal
45192,Normal
45193,Normal
45194,Normal
45195,Normal
45196,Normal
45197,Normal
45198,Normal
45199,Normal
45200,Normal
45201,Normal
45202,Normal
45203,Normal
45204,Normal
45205,Normal
45206,Normal
45207,Normal
45208,Abnormal
45209,Normal
45210,Normal
45211,Normal
45212,Normal
45213,Abnormal
45214,Normal
45215,Normal
45216,Normal
45217,Normal
45218,Normal
45219,Normal
45220,Normal
45221,Normal
45222,Abnormal
45223,Abnormal
45224,Normal
45225,Normal
45226,Normal
45227,Normal
45228,Normal
45229,Normal
45230,Normal
45231,Abnormal
45232,Abnormal
45233,Normal
45234,Normal
45235,Normal
45236,Normal
45237,Normal
45238,Normal
45239,Normal
45240,Normal
45241,Normal
45242,Normal
45243,Abnormal
45244,Normal
45245,Normal
45246,Normal
45247,Normal
45248,Abnormal
45249,Normal
45250,Normal
45251,Normal
45252,Normal
45253,Normal
45254,Normal
45255,Normal
45256,Normal
45257,Abnormal
45258,Normal
45259,Normal
45260,Abnormal
45261,Abnormal
45262,Normal
45263,Abnormal
45264,Normal
45265,Normal
45266,Normal
45267,Normal
45268,Normal
45269,Normal
45270,Normal
45271,Abnormal
45272,Normal
45273,Normal
45274,Normal
45275,Normal
45276,Normal
45277,Normal
45278,Normal
45279,Normal
45280,Normal
45281,Normal
45282,Normal
45283,Abnormal
45284,Normal
45285,Normal
45286,Normal
45287,Normal
45288,Abnormal
45289,Abnormal
45290,Normal
45291,Normal
45292,Normal
45293,Normal
45294,Normal
45295,Normal
45296,Normal
45297,Normal
45298,Abnormal
45299,Normal
45300,Normal
45301,Normal
45302,Abnormal
45303,Normal
45304,Abnormal
45305,Normal
45306,Normal
45307,Normal
45308,Abnormal
45309,Normal
45310,Normal
45311,Normal
45312,Abnormal
45313,Normal
45314,Abnormal
45315,Normal
45316,Abnormal
45317,Normal
45318,Abnormal
45319,Abnormal
45320,Abnormal
45321,Normal
45322,Abnormal
45323,Normal
45324,Normal
45325,Normal
45326,Abnormal
45327,Normal
45328,Normal
45329,Normal
45330,Normal
45331,Abnormal
45332,Normal
45333,Abnormal
45334,Normal
45335,Normal
45336,Normal
45337,Normal
45338,Normal
45339,Normal
45340,Normal
45341,Normal
45342,Normal
45343,Normal
45344,Normal
45345,Normal
45346,Abnormal
45347,Normal
45348,Normal
45349,Normal
45350,Abnormal
45351,Normal
45352,Normal
45353,Normal
45354,Normal
45355,Normal
45356,Normal
45357,Normal
45358,Normal
45359,Abnormal
45360,Abnormal
45361,Normal
45362,Normal
45363,Normal
45364,Normal
45365,Normal
45366,Abnormal
45367,Normal
45368,Normal
45369,Abnormal
45370,Normal
45371,Normal
45372,Normal
45373,Abnormal
45374,Normal
45375,Normal
45376,Normal
45377,Normal
45378,Normal
45379,Normal
45380,Normal
45381,Abnormal
45382,Normal
45383,Normal
45384,Normal
45385,Abnormal
45386,Normal
45387,Normal
45388,Abnormal
45389,Normal
45390,Normal
45391,Normal
45392,Normal
45393,Normal
45394,Normal
45395,Normal
45396,Normal
45397,Normal
45398,Normal
45399,Normal
45400,Normal
45401,Normal
45402,Normal
45403,Abnormal
45404,Abnormal
45405,Normal
45406,Normal
45407,Normal
45408,Normal
45409,Normal
45410,Abnormal
45411,Normal
45412,Normal
45413,Normal
45414,Normal
45415,Normal
45416,Normal
45417,Normal
45418,Normal
45419,Normal
45420,Normal
45421,Normal
45422,Abnormal
45423,Abnormal
45424,Normal
45425,Normal
45426,Normal
45427,Normal
45428,Normal
45429,Abnormal
45430,Normal
45431,Abnormal
45432,Normal
45433,Normal
45434,Abnormal
45435,Abnormal
45436,Normal
45437,Normal
45438,Normal
45439,Normal
45440,Normal
45441,Abnormal
45442,Normal
45443,Normal
45444,Normal
45445,Normal
45446,Normal
45447,Normal
45448,Abnormal
45449,Abnormal
45450,Abnormal
45451,Normal
45452,Abnormal
45453,Abnormal
45454,Abnormal
45455,Normal
45456,Abnormal
45457,Normal
45458,Abnormal
45459,Normal
45460,Normal
45461,Normal
45462,Normal
45463,Normal
45464,Abnormal
45465,Normal
45466,Normal
45467,Normal
45468,Normal
45469,Normal
45470,Normal
45471,Abnormal
45472,Normal
45473,Normal
45474,Normal
45475,Normal
45476,Abnormal
45477,Normal
45478,Abnormal
45479,Normal
45480,Normal
45481,Normal
45482,Abnormal
45483,Abnormal
45484,Normal
45485,Abnormal
45486,Abnormal
45487,Abnormal
45488,Abnormal
45489,Normal
45490,Normal
45491,Abnormal
45492,Normal
45493,Normal
45494,Normal
45495,Normal
45496,Normal
45497,Normal
45498,Normal
45499,Normal
45500,Normal
45501,Normal
45502,Normal
45503,Normal
45504,Normal
45505,Normal
45506,Normal
45507,Normal
45508,Normal
45509,Normal
45510,Normal
45511,Normal
45512,Abnormal
45513,Abnormal
45514,Normal
45515,Normal
45516,Normal
45517,Normal
45518,Normal
45519,Normal
45520,Normal
45521,Abnormal
45522,Normal
45523,Normal
45524,Abnormal
45525,Normal
45526,Normal
45527,Normal
45528,Normal
45529,Normal
45530,Abnormal
45531,Abnormal
45532,Normal
45533,Normal
45534,Normal
45535,Normal
45536,Normal
45537,Normal
45538,Normal
45539,Normal
45540,Normal
45541,Normal
45542,Normal
45543,Normal
45544,Normal
45545,Normal
45546,Abnormal
45547,Normal
45548,Normal
45549,Abnormal
45550,Normal
45551,Normal
45552,Normal
45553,Normal
45554,Normal
45555,Abnormal
45556,Normal
45557,Normal
45558,Normal
45559,Abnormal
45560,Normal
45561,Abnormal
45562,Normal
45563,Normal
45564,Normal
45565,Abnormal
45566,Normal
45567,Normal
45568,Normal
45569,Normal
45570,Normal
45571,Normal
45572,Normal
45573,Normal
45574,Abnormal
45575,Abnormal
45576,Normal
45577,Normal
45578,Abnormal
45579,Abnormal
45580,Abnormal
45581,Abnormal
45582,Abnormal
45583,Normal
45584,Abnormal
45585,Abnormal
45586,Normal
45587,Normal
45588,Normal
45589,Normal
45590,Normal
45591,Normal
45592,Abnormal
45593,Abnormal
45594,Normal
45595,Normal
45596,Normal
45597,Normal
45598,Normal
45599,Normal
45600,Normal
45601,Normal
45602,Normal
45603,Normal
45604,Normal
45605,Normal
45606,Normal
45607,Normal
45608,Normal
45609,Normal
45610,Normal
45611,Normal
45612,Normal
45613,Normal
45614,Abnormal
45615,Normal
45616,Normal
45617,Normal
45618,Abnormal
45619,Normal
45620,Normal
45621,Normal
45622,Normal
45623,Normal
45624,Normal
45625,Normal
45626,Normal
45627,Normal
45628,Normal
45629,Normal
45630,Normal
45631,Normal
45632,Normal
45633,Normal
45634,Normal
45635,Normal
45636,Normal
45637,Normal
45638,Normal
45639,Normal
45640,Normal
45641,Normal
45642,Normal
45643,Normal
45644,Normal
45645,Normal
45646,Normal
45647,Normal
45648,Normal
45649,Normal
45650,Normal
45651,Normal
