id,predicted_person_income
6793,30277.021
6794,71072.84
6795,34912.547
6796,57279.65
6797,40834.11
6798,70851.7
6799,47609.977
6800,45179.28
6801,71094.76
6802,34015.133
6803,67655.15
6804,80409.4
6805,104279.07
6806,63010.87
6807,116292.0
6808,47536.46
6809,89053.914
6810,62645.004
6811,72056.01
6812,46073.51
6813,62840.273
6814,108865.8
6815,29207.643
6816,14267.746
6817,71481.914
6818,62888.41
6819,50808.62
6820,76448.336
6821,31868.271
6822,70708.1
6823,47953.54
6824,54322.203
6825,46091.23
6826,78299.87
6827,71440.31
6828,71016.05
6829,56880.133
6830,111342.69
6831,43755.902
6832,72790.76
6833,62671.277
6834,95337.336
6835,46913.96
6836,52019.727
6837,62100.12
6838,46740.6
6839,61850.664
6840,64481.32
6841,65185.75
6842,76411.266
6843,53137.656
6844,63627.83
6845,53887.734
6846,103156.93
6847,90653.32
6848,51116.96
6849,21832.445
6850,69224.914
6851,44300.72
6852,60822.76
6853,77079.98
6854,83029.5
6855,59725.863
6856,72383.305
6857,65335.625
6858,85634.92
6859,54813.023
6860,58675.58
6861,53208.133
6862,69378.57
6863,70004.45
6864,53254.766
6865,83584.57
6866,110333.5
6867,47314.047
6868,69838.516
6869,20811.678
6870,75526.42
6871,54861.484
6872,64386.402
6873,66109.33
6874,33090.227
6875,19839.518
6876,63687.227
6877,54605.84
6878,92832.84
6879,48574.605
6880,66372.51
6881,47847.465
6882,57358.117
6883,67630.14
6884,50201.36
6885,55049.336
6886,66415.81
6887,78055.69
6888,18006.717
6889,116479.03
6890,70278.234
6891,46886.883
6892,55863.676
6893,82657.07
6894,78950.96
6895,44527.547
6896,80340.65
6897,82880.04
6898,64262.56
6899,68839.4
6900,40383.938
6901,23376.729
6902,76759.64
6903,63047.82
6904,58312.855
6905,23274.422
6906,79027.945
6907,60016.523
6908,73932.54
6909,63800.535
6910,30391.13
6911,82871.57
6912,66310.71
6913,60949.094
6914,47569.17
6915,59262.7
6916,53242.945
6917,60790.543
6918,25218.303
6919,62014.3
6920,68895.04
6921,85948.664
6922,78420.89
6923,61125.406
6924,44539.906
6925,29896.84
6926,26256.816
6927,60727.207
6928,60557.88
6929,118468.9
6930,60714.48
6931,63178.938
6932,100080.43
6933,25943.781
6934,48965.0
6935,26273.729
6936,25909.686
6937,36699.918
6938,33674.125
6939,78853.74
6940,53451.543
6941,83658.625
6942,20775.893
6943,54159.758
6944,60735.18
6945,47617.82
6946,43622.984
6947,45469.785
6948,28877.707
6949,81808.92
6950,76658.89
6951,65310.715
6952,20843.002
6953,31926.436
6954,109639.58
6955,72505.36
6956,45075.76
6957,69892.33
6958,34965.086
6959,51239.625
6960,43820.72
6961,74197.76
6962,43649.285
6963,89108.69
6964,28507.658
6965,69211.93
6966,73135.1
6967,49290.58
6968,78458.914
6969,40965.39
6970,63008.05
6971,56377.062
6972,19876.572
6973,48050.254
6974,53204.977
6975,44551.113
6976,15239.926
6977,44724.062
6978,51618.77
6979,40048.945
6980,59315.113
6981,92417.195
6982,36044.22
6983,44195.375
6984,56901.875
6985,45278.094
6986,33385.023
6987,65242.836
6988,73896.88
6989,20416.76
6990,80626.164
6991,86344.48
6992,24200.89
6993,58020.164
6994,85693.53
6995,76902.57
6996,27272.584
6997,70332.54
6998,82144.445
6999,31679.7
7000,69715.27
7001,64094.4
7002,65013.24
7003,96154.46
7004,45045.094
7005,71374.414
7006,49578.57
7007,29981.445
7008,82722.42
7009,122360.32
7010,72304.57
7011,33213.78
7012,30282.057
7013,38767.19
7014,66625.625
7015,88398.234
7016,110509.0
7017,50047.195
7018,21760.193
7019,74260.445
7020,51929.836
7021,43601.24
7022,48155.82
7023,52951.652
7024,55419.42
7025,82475.586
7026,64882.824
7027,81320.766
7028,38997.43
7029,54434.234
7030,46575.977
7031,61116.16
7032,56077.836
7033,64051.73
7034,98988.445
7035,39588.074
7036,80507.016
7037,84182.086
7038,43628.914
7039,55700.445
7040,38245.42
7041,54985.367
7042,61029.535
7043,49219.258
7044,20890.318
7045,67557.81
7046,60292.46
7047,44661.797
7048,50455.82
7049,69684.74
7050,49616.953
7051,56982.312
7052,18190.666
7053,91457.54
7054,84336.23
7055,63350.08
7056,67992.15
7057,26314.123
7058,63231.32
7059,46326.97
7060,62188.816
7061,66823.37
7062,61414.895
7063,66216.48
7064,49769.875
7065,47382.793
7066,56732.266
7067,60600.31
7068,60872.02
7069,75593.35
7070,51603.57
7071,50702.836
7072,80781.52
7073,70192.195
7074,42700.93
7075,59351.035
7076,30702.69
7077,68739.6
7078,58779.223
7079,40600.688
7080,65682.305
7081,53953.453
7082,68896.27
7083,55899.703
7084,76632.31
7085,73774.51
7086,67052.836
7087,68227.29
7088,79113.11
7089,98470.26
7090,72956.49
7091,67732.164
7092,38832.453
7093,89193.695
7094,64320.742
7095,55615.344
7096,59800.543
7097,23479.992
7098,81216.72
7099,40613.266
7100,56130.414
7101,59751.38
7102,93673.55
7103,58419.992
7104,41431.82
7105,94958.52
7106,70947.62
7107,68514.23
7108,55133.55
7109,38876.426
7110,81929.33
7111,50934.383
7112,60634.035
7113,82557.23
7114,39393.566
7115,61773.953
7116,25125.064
7117,32195.525
7118,59053.043
7119,41828.656
7120,47385.86
7121,71374.68
7122,62177.64
7123,38969.957
7124,78935.195
7125,50359.42
7126,65659.13
7127,73167.01
7128,16867.814
7129,52650.715
7130,68075.33
7131,69152.29
7132,52691.758
7133,56307.4
7134,53156.543
7135,67304.61
7136,46839.64
7137,76056.36
7138,58863.14
7139,73649.875
7140,64828.47
7141,56954.62
7142,85654.19
7143,78883.195
7144,45929.508
7145,60532.12
7146,28154.61
7147,66740.86
7148,37490.92
7149,63280.69
7150,86394.99
7151,17252.486
7152,60222.11
7153,65167.465
7154,35502.516
7155,54225.105
7156,44405.023
7157,75192.914
7158,39245.855
7159,66879.32
7160,18018.309
7161,52052.85
7162,69797.43
7163,47986.625
7164,73197.586
7165,106889.71
7166,58354.875
7167,102553.45
7168,57758.168
7169,74827.55
7170,59869.13
7171,39017.598
7172,39255.906
7173,59010.387
7174,97645.83
7175,82577.625
7176,65326.812
7177,63795.973
7178,84952.02
7179,15897.447
7180,79664.3
7181,62471.125
7182,14333.144
7183,80757.77
7184,100090.18
7185,64817.68
7186,99471.86
7187,69522.93
7188,54466.805
7189,96596.84
7190,32982.387
7191,51704.727
7192,65606.164
7193,36800.086
7194,50746.69
7195,57923.883
7196,70498.99
7197,41848.32
7198,59607.863
7199,64314.008
7200,73827.29
7201,62782.46
7202,69346.9
7203,62789.06
7204,96735.984
7205,56337.375
7206,75301.195
7207,30891.625
7208,85688.695
7209,58319.914
7210,47096.95
7211,23559.475
7212,65971.93
7213,51469.438
7214,54149.727
7215,44868.117
7216,78250.85
7217,41284.168
7218,34799.58
7219,38223.652
7220,13805.904
7221,65937.73
7222,65653.97
7223,39850.758
7224,62346.688
7225,19138.03
7226,84866.43
7227,74852.414
7228,67220.29
7229,35979.14
7230,79304.555
7231,32393.002
7232,45085.105
7233,60936.34
7234,90630.82
7235,45927.734
7236,36785.71
7237,55695.65
7238,45507.07
7239,31096.541
7240,57120.15
7241,31894.434
7242,64122.758
7243,48829.438
7244,54461.332
7245,48522.477
7246,63662.406
7247,85127.4
7248,55158.625
7249,44857.89
7250,61637.855
7251,49608.387
7252,45064.023
7253,98412.99
7254,69037.09
7255,63289.14
7256,22382.275
7257,52659.383
7258,25719.674
7259,99792.62
7260,65006.297
7261,66589.74
7262,73393.836
7263,85121.27
7264,64474.367
7265,30219.732
7266,164914.34
7267,81530.36
7268,71662.17
7269,66506.07
7270,81444.83
7271,41971.96
7272,59505.492
7273,49060.832
7274,38248.004
7275,100934.29
7276,107319.04
7277,26827.521
7278,66489.07
7279,23179.76
7280,26947.406
7281,53632.832
7282,56905.46
7283,34052.57
7284,74681.11
7285,96145.6
7286,66357.7
7287,58364.17
7288,26831.973
7289,50897.797
7290,67258.51
7291,57854.156
7292,70695.664
7293,49613.105
7294,60192.39
7295,53311.74
7296,72364.82
7297,58136.145
7298,67793.1
7299,64416.53
7300,66847.98
7301,52343.48
7302,43095.69
7303,51549.766
7304,64447.734
7305,84598.01
7306,66292.3
7307,85281.9
7308,51605.625
7309,62927.812
7310,73193.21
7311,13818.38
7312,19185.924
7313,27382.781
7314,63915.96
7315,56195.312
7316,72284.74
7317,56314.195
7318,44606.36
7319,74461.914
7320,66271.086
7321,52442.05
7322,65554.336
7323,43795.023
7324,74295.04
7325,50124.715
7326,50928.42
7327,84246.305
7328,71528.875
7329,40273.96
7330,61009.055
7331,67011.81
7332,51511.96
7333,53783.984
7334,74527.555
7335,68014.4
7336,33866.96
7337,47859.688
7338,47355.734
7339,39546.37
7340,66767.65
7341,21079.873
7342,57582.27
7343,76784.54
7344,64203.92
7345,84974.805
7346,47879.258
7347,37023.324
7348,72974.87
7349,34117.836
7350,79403.3
7351,15928.816
7352,54764.367
7353,32169.324
7354,29141.477
7355,39267.383
7356,60517.336
7357,49843.367
7358,35295.367
7359,74635.04
7360,76865.0
7361,62733.246
7362,61291.965
7363,35099.953
7364,61582.184
7365,32889.016
7366,47620.93
7367,76425.86
7368,73767.25
7369,27513.291
7370,32062.775
7371,70610.02
7372,66840.305
7373,53349.18
7374,20742.99
7375,52551.613
7376,78586.35
7377,30606.258
7378,40594.387
7379,48595.566
7380,67980.53
7381,84886.45
7382,76754.62
7383,64924.723
7384,37554.188
7385,80215.77
7386,45763.516
7387,48780.844
7388,58999.79
7389,92216.21
7390,69451.62
7391,56027.68
7392,85402.875
7393,56442.945
7394,44842.797
7395,27497.742
7396,34095.64
7397,39221.492
7398,50231.14
7399,95961.57
7400,75970.46
7401,37415.34
7402,44100.863
7403,47820.43
7404,62105.46
7405,48406.8
7406,89620.97
7407,64678.016
7408,59260.008
7409,50071.977
7410,74281.914
7411,77410.66
7412,73547.76
7413,67781.23
7414,37236.277
7415,24837.049
7416,63232.676
7417,39288.156
7418,69884.4
7419,57765.094
7420,55631.027
7421,81057.4
7422,83463.94
7423,71872.086
7424,81529.23
7425,57332.043
7426,71170.4
7427,11229.941
7428,96096.64
7429,45868.46
7430,49739.43
7431,45142.598
7432,68322.234
7433,53416.74
7434,45466.58
7435,69484.42
7436,49807.07
7437,65964.54
7438,45895.805
7439,72501.15
7440,40445.83
7441,53711.07
7442,84708.32
7443,22601.37
7444,51800.98
7445,45202.31
7446,51118.26
7447,47528.11
7448,39739.54
7449,50616.758
7450,51015.582
7451,85314.46
7452,40801.05
7453,66221.07
7454,62045.89
7455,83862.805
7456,37149.344
7457,86688.3
7458,57726.555
7459,30485.664
7460,65061.02
7461,45426.78
7462,66629.484
7463,61460.75
7464,73361.55
7465,55480.637
7466,86245.04
7467,70779.15
7468,73005.32
7469,77925.48
7470,50731.31
7471,65315.996
7472,76575.56
7473,58305.32
7474,32234.832
7475,63110.15
7476,43043.695
7477,67631.586
7478,47905.9
7479,51438.793
7480,24864.006
7481,28929.998
7482,91558.86
7483,63380.312
7484,66089.08
7485,101547.87
7486,34692.47
7487,72401.83
7488,36671.613
7489,33907.094
7490,40202.254
7491,33862.3
7492,31892.531
7493,98545.73
7494,50694.85
7495,36652.832
7496,54149.555
7497,67810.54
7498,47389.406
7499,73796.65
7500,57444.938
7501,97291.61
7502,69060.97
7503,72674.76
7504,77041.29
7505,18306.79
7506,61562.418
7507,54271.79
7508,66552.59
7509,29249.371
7510,73102.445
7511,32948.67
7512,31056.166
7513,65459.96
7514,87165.76
7515,55237.016
7516,41976.863
7517,70879.336
7518,29290.06
7519,89613.14
7520,9808.674
7521,59439.977
7522,55569.266
7523,61465.93
7524,67748.77
7525,79511.32
7526,55083.805
7527,39714.375
7528,35898.375
7529,71997.64
7530,19404.309
7531,35758.812
7532,64333.492
7533,32653.148
7534,36269.01
7535,58185.266
7536,30836.51
7537,51695.766
7538,61630.297
7539,86713.74
7540,66617.75
7541,76192.42
7542,108737.01
7543,76130.1
7544,75034.62
7545,79930.54
7546,38141.875
7547,83624.85
7548,45162.523
7549,42584.65
7550,83876.016
7551,30624.125
7552,48248.164
7553,36357.305
7554,67525.88
7555,65979.22
7556,46958.133
7557,70413.61
7558,21595.01
7559,24532.475
7560,57969.35
7561,65867.47
7562,50874.676
7563,9860.424
7564,60097.586
7565,24790.932
7566,79818.945
7567,32843.71
7568,49440.85
7569,65967.04
7570,74809.37
7571,72507.52
7572,53442.062
7573,36623.65
7574,68695.29
7575,25393.854
7576,63385.734
7577,54812.242
7578,72434.53
7579,95464.914
7580,82759.625
7581,55864.438
7582,45548.633
7583,54449.707
7584,60320.242
7585,97258.15
7586,63746.586
7587,39955.56
7588,81276.19
7589,66990.875
7590,73789.72
7591,64363.36
7592,52328.336
7593,54225.46
7594,22360.342
7595,72436.01
7596,66698.305
7597,25252.592
7598,43821.32
7599,43967.29
7600,62692.895
7601,63607.383
7602,61448.633
7603,54360.46
7604,68568.82
7605,72318.25
7606,20280.537
7607,45579.13
7608,53733.71
7609,53893.65
7610,70137.98
7611,46786.695
7612,22602.951
7613,63511.348
7614,58046.48
7615,69689.63
7616,45647.5
7617,79216.15
7618,67410.26
7619,48415.1
7620,77018.02
7621,35632.414
7622,80869.016
7623,68210.13
7624,61009.566
7625,57294.03
7626,77777.375
7627,43474.676
7628,19969.936
7629,81368.21
7630,34902.668
7631,74635.52
7632,59702.234
7633,44053.13
7634,70922.555
7635,55769.973
7636,44673.773
7637,85922.43
7638,49269.87
7639,40028.805
7640,24881.857
7641,95955.8
7642,65882.43
7643,69911.305
7644,76654.58
7645,39483.688
7646,39721.94
7647,59452.74
7648,55652.38
7649,62240.914
7650,54870.48
7651,33198.984
7652,56193.305
7653,54557.53
7654,58197.89
7655,71667.0
7656,67830.98
7657,32807.914
7658,48914.848
7659,37398.59
7660,69141.664
7661,43284.938
7662,25390.342
7663,79172.48
7664,46430.65
7665,59977.45
7666,48442.51
7667,51012.523
7668,61971.457
7669,67207.016
7670,66155.13
7671,24057.668
7672,72234.9
7673,84453.805
7674,62877.94
7675,79486.72
7676,78137.21
7677,53062.918
7678,72683.74
7679,68681.77
7680,72564.586
7681,26403.959
7682,73403.26
7683,73605.836
7684,49233.21
7685,23653.893
7686,66454.695
7687,31429.275
7688,84953.82
7689,25455.967
7690,71258.63
7691,55693.234
7692,96025.49
7693,86329.22
7694,47626.61
7695,58792.82
7696,10588.021
7697,72396.88
7698,45909.926
7699,37823.87
7700,53230.86
7701,62597.965
7702,66341.37
7703,68802.26
7704,60252.82
7705,94820.555
7706,33883.17
7707,55410.406
7708,91252.62
7709,41268.438
7710,58923.64
7711,59790.18
7712,24424.904
7713,50682.953
7714,80751.94
7715,82531.13
7716,73146.18
7717,47994.652
7718,49670.945
7719,53756.0
7720,22197.326
7721,26544.674
7722,57689.742
7723,78364.445
7724,72091.586
7725,63383.656
7726,59031.426
7727,40909.0
7728,62514.805
7729,75421.71
7730,34187.594
7731,21916.086
7732,37382.83
7733,39988.727
7734,36425.598
7735,66349.18
7736,49347.49
7737,36190.684
7738,59700.79
7739,39081.816
7740,83747.086
7741,65319.01
7742,17813.207
7743,35914.188
7744,85767.25
7745,71149.02
7746,42411.004
7747,50474.36
7748,68976.51
7749,56342.035
7750,54302.6
7751,52346.38
7752,63299.21
7753,21750.74
7754,28749.209
7755,81114.01
7756,86124.96
7757,62673.36
7758,45721.945
7759,28182.72
7760,58523.824
7761,56675.19
7762,69942.81
7763,17693.13
7764,82235.87
7765,80451.81
7766,43549.52
7767,48603.28
7768,68431.99
7769,44787.49
7770,34039.01
7771,47958.95
7772,69702.73
7773,61803.484
7774,57172.406
7775,48272.598
7776,34649.21
7777,57142.656
7778,72147.34
7779,40941.15
7780,48593.08
7781,84758.1
7782,74596.27
7783,28400.248
7784,50694.633
7785,67282.82
7786,67450.625
7787,63863.133
7788,70049.98
7789,54664.273
7790,39344.688
7791,65868.945
7792,54317.453
7793,40492.977
7794,56874.516
7795,69414.555
7796,33987.094
7797,82765.445
7798,71111.41
7799,68019.65
7800,91820.086
7801,36545.027
7802,83668.98
7803,81199.805
7804,81480.19
7805,61424.617
7806,75907.945
7807,55602.62
7808,26893.62
7809,76027.85
7810,88918.17
7811,26470.035
7812,51525.297
7813,56570.96
7814,63897.9
7815,31035.664
7816,52232.285
7817,83114.12
7818,15598.621
7819,55678.523
7820,71681.01
7821,41082.305
7822,43936.77
7823,18425.8
7824,72381.86
7825,28600.553
7826,58216.15
7827,51066.78
7828,63733.28
7829,64109.227
7830,67798.055
7831,91852.766
7832,41079.727
7833,20550.635
7834,84261.164
7835,63212.633
7836,35326.117
7837,62264.94
7838,69025.29
7839,69030.06
7840,41415.383
7841,71024.305
7842,17185.545
7843,34293.438
7844,70602.055
7845,66044.43
7846,36841.375
7847,49570.4
7848,76849.6
7849,55796.336
7850,81597.11
7851,20207.537
7852,92531.29
7853,108846.805
7854,46686.68
7855,76066.27
7856,37319.137
7857,48016.35
7858,65276.316
7859,56423.42
7860,61060.188
7861,27585.678
7862,97378.05
7863,32477.928
7864,61267.492
7865,83641.1
7866,131539.53
7867,40894.492
7868,21087.033
7869,66333.055
7870,47692.67
7871,29783.572
7872,80696.68
7873,48023.4
7874,36439.07
7875,42269.824
7876,63156.668
7877,47420.15
7878,71357.51
7879,71505.945
7880,49940.844
7881,41549.625
7882,54916.457
7883,48088.508
7884,53184.297
7885,78651.336
7886,93269.89
7887,71633.68
7888,58423.43
7889,70042.8
7890,71096.52
7891,37778.04
7892,73239.55
7893,57003.65
7894,69260.766
7895,54261.61
7896,40046.28
7897,49668.62
7898,59404.223
7899,86176.18
7900,44363.508
7901,30257.826
7902,67768.195
7903,58552.05
7904,30765.352
7905,70677.55
7906,54003.4
7907,62122.14
7908,36616.402
7909,30093.729
7910,58205.01
7911,47871.21
7912,61918.105
7913,74314.96
7914,17222.783
7915,97404.95
7916,58696.562
7917,67251.71
7918,70156.4
7919,123346.65
7920,65848.31
7921,57081.164
7922,54206.727
7923,40197.625
7924,27438.875
7925,51460.15
7926,59279.047
7927,60803.3
7928,95928.1
7929,50225.79
7930,87832.445
7931,50986.297
7932,56481.883
7933,83584.82
7934,49298.414
7935,74695.18
7936,70523.945
7937,15348.106
7938,54005.742
7939,18919.94
7940,54976.33
7941,29124.766
7942,26915.197
7943,18158.377
7944,45830.355
7945,62082.164
7946,78524.06
7947,32425.105
7948,69584.86
7949,82991.62
7950,36009.64
7951,44850.867
7952,52882.59
7953,27560.088
7954,24953.566
7955,68308.81
7956,75375.98
7957,60454.484
7958,66328.48
7959,66393.0
7960,87708.63
7961,56247.242
7962,78294.05
7963,53354.613
7964,39488.6
7965,76559.086
7966,19285.236
7967,59032.07
7968,104336.13
7969,51189.617
7970,39993.62
7971,80885.56
7972,53214.44
7973,39436.68
7974,46485.484
7975,52762.49
7976,51823.6
7977,51195.14
7978,67677.336
7979,75926.28
7980,19198.176
7981,53510.93
7982,43563.734
7983,80909.164
7984,60210.21
7985,23051.814
7986,42078.312
7987,57823.86
7988,88114.67
7989,68177.15
7990,59325.67
7991,62467.297
7992,74490.65
7993,93656.08
7994,97562.53
7995,48412.016
7996,45849.836
7997,81399.086
7998,64522.234
7999,28439.846
8000,19810.48
8001,58669.867
8002,85059.74
8003,88922.1
8004,66630.71
8005,66869.59
8006,53250.098
8007,59289.496
8008,29092.434
8009,34494.875
8010,90813.19
8011,68719.016
8012,63213.816
8013,55730.055
8014,32036.852
8015,20671.42
8016,63652.074
8017,85713.74
8018,68755.88
8019,18506.607
8020,29721.299
8021,59210.28
8022,133777.84
8023,56029.082
8024,53329.64
8025,54827.902
8026,105566.266
8027,28798.875
8028,57730.555
8029,103490.74
8030,60916.066
8031,46190.25
8032,56782.4
8033,58181.273
8034,75094.5
8035,59437.977
8036,31081.885
8037,54054.953
8038,71827.14
8039,33304.523
8040,54138.914
8041,51225.57
8042,39456.535
8043,136986.53
8044,29965.219
8045,59190.57
8046,59599.316
8047,36553.08
8048,23427.969
8049,41528.598
8050,114207.15
8051,45252.637
8052,60965.406
8053,56701.68
8054,37092.383
8055,80902.54
8056,81066.76
8057,97297.805
8058,34293.438
8059,51562.11
8060,24642.654
8061,61341.14
8062,30134.564
8063,72621.74
8064,54535.65
8065,69692.29
8066,48503.805
8067,53866.508
8068,66944.49
8069,85293.836
8070,49805.0
8071,61350.945
8072,50410.016
8073,39861.35
8074,40431.21
8075,44661.4
8076,58503.645
8077,60167.727
8078,38282.47
8079,50356.41
8080,137556.33
8081,31728.63
8082,29361.326
8083,40209.08
8084,43863.164
8085,128066.49
8086,42275.62
8087,36553.797
8088,78599.24
8089,21449.807
8090,36332.215
8091,39290.547
8092,35856.043
8093,63025.695
8094,35097.64
8095,71928.44
8096,61382.44
8097,81441.484
8098,17870.56
8099,46153.023
8100,63320.64
8101,77286.48
8102,79307.54
8103,47072.18
8104,67984.27
8105,66632.17
8106,86383.09
8107,90015.71
8108,58149.418
8109,45435.4
8110,58213.887
8111,30483.285
8112,87722.445
8113,81555.76
8114,79639.87
8115,67587.305
8116,63268.117
8117,58167.664
8118,74258.38
8119,87371.46
8120,51041.086
8121,65628.51
8122,83426.16
8123,53406.99
8124,51802.383
8125,44159.016
8126,47303.863
8127,70854.07
8128,62875.22
8129,75612.56
8130,23891.7
8131,72233.47
8132,39619.473
8133,63009.07
8134,46945.22
8135,29160.658
8136,58028.875
8137,54233.164
8138,67843.27
8139,50797.445
8140,18861.28
8141,66260.62
8142,65814.65
8143,66288.766
8144,30474.354
8145,56973.08
8146,77375.73
8147,76221.664
8148,63634.668
8149,61175.223
8150,50325.816
8151,28895.893
8152,68096.46
8153,79064.0
8154,103904.55
