id,predicted_person_income
46984,40344.8
46985,77143.65
46986,57568.617
46987,54446.992
46988,35966.945
46989,47708.42
46990,67783.72
46991,71077.125
46992,69686.42
46993,63078.21
46994,56378.844
46995,60619.863
46996,70432.664
46997,41603.465
46998,59280.62
46999,78627.8
47000,72719.31
47001,65568.086
47002,86918.41
47003,51967.82
47004,38976.773
47005,61872.97
47006,52476.125
47007,50915.875
47008,74132.81
47009,73907.62
47010,74103.78
47011,74739.49
47012,64119.215
47013,99890.56
47014,29657.068
47015,42463.492
47016,70104.4
47017,72626.06
47018,86027.84
47019,29158.588
47020,61227.08
47021,70998.33
47022,62483.78
47023,28409.13
47024,42216.062
47025,68920.28
47026,63458.36
47027,77782.86
47028,37326.97
47029,52497.062
47030,61073.113
47031,58187.914
47032,74103.78
47033,61974.082
47034,69673.55
47035,67276.36
47036,46694.73
47037,84297.875
47038,36967.805
47039,96410.34
47040,58767.258
47041,58287.465
47042,52354.508
47043,103331.8
47044,56337.35
47045,71107.81
47046,76290.81
47047,50087.07
47048,52576.613
47049,50626.125
47050,73539.0
47051,58171.93
47052,57858.35
47053,70494.51
47054,46882.68
47055,55808.73
47056,57818.164
47057,69234.23
47058,66279.49
47059,78757.61
47060,58912.65
47061,69701.484
47062,75843.34
47063,74163.44
47064,48531.72
47065,51332.633
47066,61055.137
47067,107668.15
47068,58366.19
47069,57799.32
47070,63508.586
47071,77744.97
47072,50504.984
47073,70924.38
47074,56615.402
47075,63031.61
47076,89368.25
47077,61821.54
47078,61869.367
47079,70027.08
47080,74916.125
47081,56658.2
47082,60012.56
47083,33875.445
47084,70961.02
47085,53351.055
47086,52489.84
47087,69995.78
47088,60711.98
47089,51714.14
47090,60658.887
47091,59627.617
47092,58797.457
47093,65618.11
47094,61869.367
47095,55606.16
47096,54182.18
47097,76138.79
47098,80729.1
47099,51329.453
47100,62463.125
47101,56475.914
47102,60658.15
47103,58434.523
47104,53092.57
47105,73971.53
47106,69706.64
47107,51547.11
47108,88187.734
47109,53485.227
47110,60724.797
47111,37797.39
47112,70779.58
47113,78617.3
47114,71141.92
47115,68556.78
47116,53545.61
47117,77454.1
47118,61678.312
47119,70352.28
47120,54424.258
47121,41241.82
47122,72031.08
47123,69890.69
47124,52246.094
47125,71468.88
47126,58458.773
47127,59261.758
47128,57816.375
47129,34925.676
47130,83868.61
47131,70081.64
47132,77025.016
47133,66573.27
47134,77516.84
47135,61309.633
47136,75744.125
47137,50315.25
47138,54695.418
47139,77358.74
47140,61869.367
47141,71676.67
47142,102960.414
47143,75830.66
47144,73559.66
47145,51444.555
47146,76946.875
47147,69635.06
47148,42503.465
47149,66668.53
47150,73288.47
47151,72023.48
47152,66874.03
47153,70779.58
47154,60076.28
47155,55819.152
47156,43770.188
47157,65123.684
47158,88475.375
47159,87630.54
47160,63680.85
47161,55641.562
47162,54866.766
47163,67280.71
47164,56368.61
47165,53507.508
47166,27827.998
47167,89874.625
47168,50664.42
47169,63027.395
47170,49862.797
47171,46235.58
47172,53512.707
47173,41605.414
47174,30278.992
47175,84490.87
47176,68866.3
47177,70370.625
47178,73792.25
47179,59295.81
47180,76627.695
47181,57154.227
47182,70404.89
47183,59290.445
47184,58309.953
47185,65093.105
47186,69366.92
47187,70071.125
47188,53836.055
47189,30786.205
47190,68505.0
47191,74549.34
47192,60660.887
47193,57481.47
47194,66942.68
47195,70739.305
47196,87263.0
47197,42774.15
47198,56584.926
47199,58581.664
47200,77525.125
47201,52831.266
47202,54447.383
47203,76320.375
47204,76604.06
47205,38291.547
47206,62445.008
47207,70695.46
47208,75550.5
47209,72734.484
47210,53549.656
47211,68942.2
47212,43300.707
47213,57031.242
47214,75191.81
47215,68544.3
47216,61968.395
47217,59058.992
47218,58558.445
47219,49561.547
47220,52684.434
47221,67791.195
47222,60383.99
47223,87380.05
47224,59425.457
47225,71113.83
47226,50619.547
47227,31148.395
47228,69338.81
47229,60021.33
47230,66904.75
47231,64092.08
47232,51323.523
47233,54265.152
47234,52418.43
47235,77442.82
47236,30878.602
47237,56397.95
47238,69617.03
47239,71101.766
47240,68922.21
47241,78941.89
47242,72246.91
47243,58339.836
47244,59964.996
47245,66492.79
47246,67381.67
47247,49733.28
47248,102041.16
47249,58578.824
47250,34756.008
47251,59279.566
47252,54180.508
47253,51562.117
47254,73511.13
47255,51352.93
47256,72034.51
47257,34563.395
47258,57104.1
47259,57841.543
47260,50021.953
47261,72945.19
47262,62499.027
47263,73806.28
47264,58546.344
47265,58757.67
47266,75504.766
47267,60370.13
47268,73182.07
47269,50727.99
47270,64871.297
47271,71238.45
47272,55340.164
47273,63313.023
47274,53526.742
47275,57837.402
47276,54690.24
47277,49255.727
47278,66442.734
47279,78650.14
47280,48222.453
47281,59435.887
47282,57536.953
47283,69627.1
47284,86580.47
47285,58576.797
47286,58553.168
47287,75108.33
47288,52962.5
47289,77283.57
47290,71107.81
47291,64673.047
47292,55368.547
47293,50245.195
47294,64561.895
47295,77801.61
47296,32078.408
47297,65598.87
47298,42002.63
47299,70404.56
47300,69304.63
47301,73567.26
47302,73806.28
47303,80370.3
47304,68901.766
47305,43705.6
47306,63710.086
47307,73463.36
47308,73600.38
47309,80635.11
47310,31114.969
47311,46451.285
47312,57462.586
47313,51861.46
47314,28372.643
47315,75638.19
47316,43666.133
47317,49532.188
47318,71148.25
47319,69358.695
47320,70733.13
47321,76355.23
47322,50279.934
47323,62445.008
47324,76660.89
47325,52944.54
47326,65987.11
47327,72250.62
47328,58213.04
47329,49619.56
47330,63000.477
47331,72507.85
47332,74173.734
47333,64597.027
47334,71120.47
47335,57574.836
47336,51546.625
47337,68567.84
47338,89698.27
47339,65369.863
47340,78445.695
47341,73813.49
47342,64055.996
47343,80418.305
47344,69235.875
47345,67403.516
47346,77380.42
47347,74409.234
47348,66059.18
47349,55792.656
47350,61690.98
47351,77650.58
47352,64035.242
47353,85811.01
47354,61894.75
47355,56778.766
47356,77546.805
47357,44040.01
47358,59317.73
47359,109022.72
47360,51039.47
47361,63378.938
47362,53690.96
47363,74001.89
47364,67401.56
47365,42378.0
47366,57271.703
47367,61279.266
47368,77614.04
47369,65615.234
47370,78262.984
47371,90486.164
47372,68889.914
47373,69991.234
47374,74271.45
47375,98291.88
47376,66475.09
47377,43802.227
47378,73518.34
47379,61263.617
47380,71107.984
47381,72874.83
47382,64070.367
47383,83016.58
47384,52153.734
47385,48922.484
47386,63647.797
47387,50242.35
47388,47561.23
47389,73485.016
47390,64579.957
47391,32740.377
47392,56193.312
47393,50769.27
47394,31497.6
47395,66900.59
47396,27273.475
47397,71075.5
47398,67725.14
47399,57339.9
47400,67647.43
47401,66264.3
47402,53514.004
47403,73482.67
47404,44585.297
47405,54439.848
47406,61987.72
47407,86341.3
47408,59293.69
47409,45423.836
47410,58146.234
47411,34199.812
47412,65056.086
47413,84997.59
47414,37776.54
47415,82572.28
47416,70425.36
47417,56767.22
47418,70785.59
47419,31267.13
47420,99045.01
47421,53992.01
47422,51964.89
47423,78676.125
47424,37782.65
47425,82571.336
47426,48172.7
47427,77525.125
47428,112183.43
47429,72649.44
47430,71101.81
47431,75588.2
47432,57830.094
47433,59401.156
47434,78906.55
47435,65572.64
47436,50130.63
47437,50919.53
47438,65097.39
47439,85212.14
47440,57550.79
47441,115436.44
47442,56705.69
47443,58590.68
47444,69985.72
47445,64597.254
47446,68918.66
47447,51484.875
47448,60147.297
47449,61241.598
47450,49625.137
47451,40197.945
47452,81477.266
47453,66296.7
47454,70703.74
47455,76260.6
47456,57544.258
47457,70359.91
47458,50922.457
47459,49952.062
47460,52782.67
47461,63077.72
47462,54864.332
47463,79246.83
47464,61288.414
47465,64568.027
47466,50663.81
47467,62470.434
47468,50178.375
47469,64048.18
47470,71929.74
47471,73662.22
47472,64107.13
47473,110332.12
47474,57036.855
47475,41980.258
47476,62449.582
47477,74296.875
47478,98109.52
47479,70295.64
47480,69495.24
47481,75147.69
47482,68508.57
47483,49724.9
47484,50409.016
47485,62442.863
47486,79737.19
47487,58817.633
47488,79275.29
47489,61269.367
47490,69992.2
47491,68944.84
47492,69332.8
47493,75818.12
47494,50961.727
47495,73305.67
47496,85327.43
47497,69326.64
47498,94074.47
47499,52650.98
47500,62479.023
47501,52096.547
47502,50603.453
47503,38166.223
47504,57838.215
47505,75401.414
47506,73408.18
47507,50373.93
47508,60021.33
47509,61615.633
47510,65995.92
47511,64070.367
47512,76601.64
47513,59411.88
47514,51872.516
47515,73866.89
47516,98684.69
47517,50822.293
47518,70779.91
47519,62918.715
47520,59606.18
47521,59284.684
47522,40509.547
47523,65128.117
47524,90498.86
47525,38418.906
47526,37784.562
47527,50565.02
47528,58901.496
47529,102207.016
47530,71741.766
47531,62791.273
47532,42989.457
47533,73592.44
47534,52206.99
47535,76296.89
47536,33422.668
47537,52130.08
47538,64805.965
47539,85720.14
47540,70739.14
47541,32741.344
47542,60212.484
47543,80424.94
47544,59151.867
47545,32372.559
47546,56216.887
47547,73571.15
47548,78842.375
47549,33343.688
47550,65198.727
47551,52953.312
47552,38247.598
47553,91839.11
47554,59170.6
47555,70536.86
47556,65927.83
47557,66655.93
47558,68032.22
47559,61841.594
47560,77604.055
47561,66935.92
47562,51579.33
47563,72067.19
47564,76646.16
47565,60304.227
47566,75230.1
47567,70757.33
47568,32119.623
47569,63697.35
47570,80597.58
47571,77831.77
47572,102562.22
47573,80008.65
47574,53857.734
47575,48400.164
47576,63130.28
47577,69633.11
47578,76867.16
47579,70374.36
47580,26509.457
47581,51996.17
47582,33336.91
47583,58178.07
47584,66890.72
47585,61865.758
47586,52662.504
47587,76612.97
47588,85682.41
47589,80134.266
47590,69995.78
47591,73778.42
47592,54431.273
47593,51724.3
47594,77585.46
47595,57815.07
47596,57554.883
47597,69220.75
47598,36172.84
47599,70359.91
47600,64230.883
47601,72964.08
47602,58073.086
47603,70351.95
47604,50611.43
47605,65236.055
47606,65128.117
47607,54460.44
47608,70683.95
47609,66895.91
47610,67369.22
47611,50508.383
47612,81289.05
47613,69380.516
47614,91860.31
47615,101610.625
47616,56837.203
47617,62457.086
47618,61536.527
47619,57032.96
47620,70354.39
47621,61251.047
47622,70346.27
47623,79016.516
47624,59323.17
47625,67461.81
47626,48942.406
47627,65147.67
47628,57577.094
47629,74324.46
47630,69890.87
47631,50259.35
47632,66033.484
47633,30401.652
47634,45241.016
47635,61869.56
47636,71812.97
47637,73595.7
47638,76317.84
47639,58567.535
47640,49888.523
47641,28717.201
47642,68226.766
47643,44123.383
47644,55683.414
47645,39753.914
47646,58182.844
47647,85212.14
47648,68558.02
47649,28224.219
47650,55378.027
47651,65099.93
47652,77334.38
47653,61660.125
47654,52732.277
47655,27961.193
47656,67423.91
47657,64599.754
47658,70712.85
47659,52525.934
47660,76042.09
47661,69608.914
47662,57545.04
47663,68092.3
47664,78430.14
47665,87147.16
47666,71089.625
47667,59292.805
47668,70723.06
47669,75008.125
47670,52575.758
47671,61481.664
47672,55045.145
47673,97664.69
47674,77203.14
47675,71995.81
47676,75125.83
47677,43800.88
47678,84159.42
47679,75532.18
47680,96691.68
47681,59397.75
47682,48152.54
47683,66457.03
47684,61531.523
47685,52831.805
47686,76317.42
47687,68980.68
47688,61845.203
47689,64786.113
47690,75913.59
47691,63097.48
47692,70976.3
47693,73614.56
47694,68148.83
47695,57813.125
47696,104992.78
47697,56882.22
47698,55604.047
47699,72377.83
47700,47134.574
47701,50632.008
47702,37754.027
47703,29655.318
47704,46310.883
47705,67351.55
47706,50889.51
47707,52698.773
47708,73539.0
47709,71182.2
47710,77864.7
47711,44754.516
47712,53459.152
47713,62003.496
47714,80196.234
47715,76129.78
47716,62177.113
47717,66226.72
47718,71101.81
47719,49786.918
47720,77034.27
47721,66884.41
47722,47685.21
47723,61852.414
47724,48840.176
47725,63010.383
47726,113287.63
47727,78979.25
47728,64601.457
47729,99332.84
47730,81735.21
47731,93199.55
47732,58269.586
47733,62489.63
47734,65347.695
47735,62479.99
47736,53389.445
47737,55242.016
47738,44885.61
47739,57411.152
47740,70404.89
47741,57806.305
47742,46451.285
47743,68698.84
47744,56242.94
47745,68946.62
47746,50544.59
47747,78907.08
47748,99001.72
47749,66435.07
47750,69338.81
47751,54224.65
47752,91676.7
47753,35976.04
47754,53385.387
47755,61287.14
47756,46555.918
47757,58828.375
47758,54147.25
47759,52956.492
47760,43979.688
47761,63809.95
47762,75607.5
47763,45216.32
47764,50749.484
47765,64597.027
47766,61950.91
47767,75963.05
47768,50629.344
47769,63903.77
47770,69673.55
47771,63839.54
47772,71101.81
47773,66931.12
47774,70779.58
47775,80843.03
47776,68215.73
47777,66442.875
47778,71144.516
47779,80125.305
47780,68563.73
47781,29128.785
47782,59637.266
47783,58589.54
47784,77792.6
47785,61179.4
47786,87290.09
47787,51318.53
47788,50021.953
47789,96319.484
47790,50117.58
47791,50932.746
47792,32119.623
47793,68238.875
47794,79000.17
47795,63519.742
47796,65555.96
47797,62295.32
47798,44555.133
47799,66879.41
47800,53514.57
47801,70376.47
47802,66292.16
47803,62487.395
47804,76129.78
47805,61886.125
47806,60283.25
47807,72874.83
47808,59290.93
47809,73811.16
47810,96697.52
47811,71142.24
47812,63307.68
47813,76677.04
47814,52640.555
47815,49449.25
47816,72674.0
47817,64027.055
47818,64584.28
47819,60737.11
47820,55356.66
47821,96682.875
47822,70097.99
47823,58181.383
47824,52185.297
47825,71752.29
47826,30189.354
47827,55965.117
47828,52308.594
47829,56951.766
47830,73496.71
47831,53290.43
47832,134310.08
47833,27468.01
47834,73111.15
47835,46173.65
47836,72645.16
47837,67518.8
47838,28428.525
47839,61258.01
47840,61275.312
47841,71077.61
47842,30886.59
47843,26330.912
47844,44417.242
47845,76646.8
47846,36816.9
47847,65092.426
47848,73539.0
47849,52147.4
47850,64589.184
47851,56277.18
47852,58552.35
47853,50472.867
47854,53431.336
47855,72645.16
47856,87975.29
47857,60595.016
47858,51661.266
47859,60270.016
47860,99222.445
47861,68852.08
47862,48158.73
47863,74543.16
47864,71142.24
47865,81845.96
47866,67861.23
47867,49570.33
47868,75684.34
47869,55356.66
47870,26268.58
47871,50615.734
47872,50607.53
47873,50626.047
47874,53415.117
47875,54446.992
47876,56363.82
47877,52800.18
47878,69667.22
47879,55924.555
47880,94661.55
47881,83546.5
47882,66890.72
47883,34672.285
47884,51039.47
47885,108969.28
47886,71687.125
47887,79131.75
47888,76866.67
47889,64046.613
47890,77358.74
47891,62403.297
47892,70411.23
47893,73812.91
47894,77358.26
47895,68147.84
47896,58544.56
47897,60144.812
47898,59692.33
47899,97682.47
47900,71075.5
47901,49098.145
47902,62487.395
47903,73806.28
47904,60996.46
47905,69001.34
47906,50195.645
47907,50778.523
47908,50345.36
47909,57849.258
47910,98975.36
47911,55822.43
47912,57838.375
47913,113744.75
47914,77706.56
47915,66917.34
47916,99590.97
47917,90341.43
47918,66414.414
47919,66349.45
47920,71389.37
47921,56537.312
47922,35463.477
47923,61828.438
47924,58652.133
47925,57565.094
47926,26736.018
47927,65703.266
47928,77246.3
47929,52675.055
47930,66435.07
47931,61827.273
47932,60279.49
47933,54450.24
47934,71395.17
47935,73893.0
47936,54856.945
47937,58819.484
47938,85500.96
47939,66896.8
47940,90347.33
47941,28886.088
47942,74125.8
47943,73479.56
47944,63744.586
47945,65104.016
47946,77476.81
47947,50621.203
47948,63673.35
47949,55824.25
47950,70773.57
47951,41249.082
47952,27928.854
47953,72366.766
47954,61865.758
47955,57818.164
47956,37579.914
47957,50363.28
47958,54569.414
47959,58545.617
47960,74874.06
47961,33345.54
47962,58066.387
47963,69340.06
47964,70751.32
47965,35682.695
47966,61254.953
47967,73563.94
47968,74113.516
47969,43996.215
47970,66933.97
47971,62449.875
47972,50704.742
47973,70777.14
47974,48611.656
47975,78687.6
47976,63527.566
47977,73144.72
47978,78673.11
47979,53848.234
47980,65978.69
47981,70371.92
47982,72644.234
47983,49840.836
47984,42410.07
47985,47109.773
47986,43114.0
47987,47460.88
47988,36119.86
47989,28212.31
47990,67824.16
47991,79029.69
47992,70366.41
47993,58596.15
47994,63192.35
47995,55892.57
47996,75688.09
47997,51596.062
47998,64586.848
47999,61401.945
48000,67083.3
48001,28841.732
48002,37757.92
48003,55379.105
48004,76063.766
48005,66328.016
48006,58578.664
48007,67354.664
48008,57455.426
48009,52811.164
48010,65082.88
48011,63862.777
48012,72002.82
48013,74554.42
48014,114712.23
48015,57861.203
48016,71740.79
48017,67329.46
48018,59380.117
48019,55808.73
48020,64910.85
48021,63073.742
48022,78424.734
48023,37711.08
48024,69611.03
48025,28715.771
48026,64119.29
48027,64035.242
48028,61839.35
48029,64075.03
48030,55769.473
48031,95956.16
48032,85812.6
48033,65087.773
48034,60153.12
48035,70342.69
48036,73761.67
48037,56651.594
48038,70807.51
48039,70736.78
48040,71731.67
48041,67042.305
48042,60052.176
48043,43713.664
48044,58567.37
48045,80786.95
48046,67239.516
48047,45450.03
48048,77788.125
48049,50229.996
48050,62064.92
48051,54645.125
48052,49975.945
48053,47232.438
48054,99722.81
48055,49801.414
48056,92090.53
48057,60644.133
48058,59680.895
48059,69732.62
48060,122215.47
48061,69689.3
48062,28695.713
48063,29666.814
48064,68365.695
48065,65612.1
48066,109022.72
48067,70536.86
48068,30380.605
48069,39777.617
48070,66379.484
48071,28861.459
48072,70783.15
48073,76032.09
48074,71142.24
48075,38507.367
48076,82535.734
48077,77008.83
48078,58183.04
48079,69635.06
48080,65330.402
48081,58804.57
48082,51403.13
48083,65078.555
48084,67312.58
48085,95377.836
48086,87550.64
48087,58575.5
48088,74099.484
48089,64599.53
48090,32131.314
48091,62390.5
48092,58187.914
48093,71103.76
48094,30196.906
48095,43246.535
48096,74133.01
48097,72375.195
48098,57540.46
48099,59432.05
48100,59237.992
48101,61245.4
48102,38004.758
48103,68365.695
48104,101426.45
48105,53413.348
48106,52092.562
48107,53497.05
48108,39351.04
48109,61293.72
48110,73807.91
48111,57844.39
48112,70804.266
48113,53516.28
48114,71130.71
48115,77269.39
48116,70695.46
48117,59286.47
48118,89810.72
48119,51909.574
48120,82583.36
48121,50191.887
48122,32078.408
48123,62500.543
48124,73516.16
48125,77775.55
48126,57545.04
48127,69635.04
48128,72330.72
48129,74703.91
48130,59278.02
48131,65097.39
48132,70794.03
48133,66201.2
48134,63815.676
48135,76363.42
48136,56570.617
48137,57816.13
48138,88503.84
48139,61253.29
48140,76260.6
48141,58797.26
48142,70342.69
48143,59033.543
48144,70834.5
48145,77766.27
48146,89412.45
48147,68595.445
48148,71428.414
48149,66586.92
48150,54012.684
48151,54025.836
48152,57244.11
48153,62307.49
48154,46512.86
48155,54856.945
48156,63153.02
48157,70729.56
48158,68920.45
