id,Test Results
43458,Abnormal
43459,Normal
43460,Normal
43461,Normal
43462,Abnormal
43463,Inconclusive
43464,Inconclusive
43465,Inconclusive
43466,Abnormal
43467,Abnormal
43468,Abnormal
43469,Normal
43470,Normal
43471,Abnormal
43472,Abnormal
43473,Normal
43474,Normal
43475,Normal
43476,Normal
43477,Normal
43478,Abnormal
43479,Inconclusive
43480,Normal
43481,Inconclusive
43482,Abnormal
43483,Abnormal
43484,Normal
43485,Inconclusive
43486,Inconclusive
43487,Abnormal
43488,Inconclusive
43489,Normal
43490,Normal
43491,Normal
43492,Normal
43493,Normal
43494,Normal
43495,Abnormal
43496,Inconclusive
43497,Inconclusive
43498,Abnormal
43499,Abnormal
43500,Normal
43501,Abnormal
43502,Abnormal
43503,Normal
43504,Normal
43505,Abnormal
43506,Abnormal
43507,Normal
43508,Normal
43509,Normal
43510,Inconclusive
43511,Abnormal
43512,Inconclusive
43513,Abnormal
43514,Normal
43515,Abnormal
43516,Normal
43517,Abnormal
43518,Abnormal
43519,Normal
43520,Inconclusive
43521,Normal
43522,Abnormal
43523,Inconclusive
43524,Inconclusive
43525,Abnormal
43526,Normal
43527,Normal
43528,Abnormal
43529,Abnormal
43530,Normal
43531,Abnormal
43532,Normal
43533,Inconclusive
43534,Normal
43535,Abnormal
43536,Normal
43537,Normal
43538,Inconclusive
43539,Inconclusive
43540,Inconclusive
43541,Inconclusive
43542,Abnormal
43543,Inconclusive
43544,Inconclusive
43545,Abnormal
43546,Normal
43547,Abnormal
43548,Normal
43549,Abnormal
43550,Inconclusive
43551,Abnormal
43552,Normal
43553,Abnormal
43554,Normal
43555,Abnormal
43556,Abnormal
43557,Abnormal
43558,Inconclusive
43559,Normal
43560,Normal
43561,Normal
43562,Abnormal
43563,Abnormal
43564,Abnormal
43565,Abnormal
43566,Normal
43567,Abnormal
43568,Abnormal
43569,Inconclusive
43570,Normal
43571,Normal
43572,Normal
43573,Inconclusive
43574,Abnormal
43575,Normal
43576,Inconclusive
43577,Abnormal
43578,Abnormal
43579,Abnormal
43580,Inconclusive
43581,Inconclusive
43582,Abnormal
43583,Abnormal
43584,Normal
43585,Inconclusive
43586,Inconclusive
43587,Normal
43588,Abnormal
43589,Inconclusive
43590,Inconclusive
43591,Inconclusive
43592,Normal
43593,Inconclusive
43594,Normal
43595,Normal
43596,Inconclusive
43597,Abnormal
43598,Inconclusive
43599,Inconclusive
43600,Normal
43601,Normal
43602,Inconclusive
43603,Normal
43604,Inconclusive
43605,Abnormal
43606,Abnormal
43607,Abnormal
43608,Normal
43609,Inconclusive
43610,Inconclusive
43611,Abnormal
43612,Abnormal
43613,Normal
43614,Abnormal
43615,Normal
43616,Normal
43617,Normal
43618,Normal
43619,Abnormal
43620,Normal
43621,Normal
43622,Abnormal
43623,Normal
43624,Normal
43625,Abnormal
43626,Inconclusive
43627,Normal
43628,Inconclusive
43629,Normal
43630,Abnormal
43631,Normal
43632,Normal
43633,Abnormal
43634,Inconclusive
43635,Normal
43636,Normal
43637,Abnormal
43638,Normal
43639,Normal
43640,Normal
43641,Abnormal
43642,Abnormal
43643,Normal
43644,Abnormal
43645,Abnormal
43646,Normal
43647,Abnormal
43648,Abnormal
43649,Abnormal
43650,Normal
43651,Normal
43652,Inconclusive
43653,Normal
43654,Abnormal
43655,Inconclusive
43656,Abnormal
43657,Abnormal
43658,Inconclusive
43659,Normal
43660,Abnormal
43661,Inconclusive
43662,Normal
43663,Abnormal
43664,Abnormal
43665,Normal
43666,Abnormal
43667,Inconclusive
43668,Normal
43669,Abnormal
43670,Abnormal
43671,Abnormal
43672,Normal
43673,Inconclusive
43674,Normal
43675,Normal
43676,Normal
43677,Inconclusive
43678,Abnormal
43679,Abnormal
43680,Normal
43681,Abnormal
43682,Normal
43683,Inconclusive
43684,Abnormal
43685,Inconclusive
43686,Abnormal
43687,Inconclusive
43688,Normal
43689,Inconclusive
43690,Abnormal
43691,Abnormal
43692,Inconclusive
43693,Normal
43694,Abnormal
43695,Normal
43696,Inconclusive
43697,Normal
43698,Abnormal
43699,Abnormal
43700,Inconclusive
43701,Normal
43702,Abnormal
43703,Normal
43704,Abnormal
43705,Abnormal
43706,Normal
43707,Inconclusive
43708,Normal
43709,Normal
43710,Normal
43711,Normal
43712,Abnormal
43713,Normal
43714,Normal
43715,Abnormal
43716,Inconclusive
43717,Normal
43718,Inconclusive
43719,Abnormal
43720,Normal
43721,Abnormal
43722,Abnormal
43723,Abnormal
43724,Abnormal
43725,Inconclusive
43726,Normal
43727,Abnormal
43728,Normal
43729,Abnormal
43730,Inconclusive
43731,Abnormal
43732,Inconclusive
43733,Inconclusive
43734,Abnormal
43735,Normal
43736,Abnormal
43737,Normal
43738,Normal
43739,Abnormal
43740,Inconclusive
43741,Abnormal
43742,Inconclusive
43743,Inconclusive
43744,Normal
43745,Normal
43746,Abnormal
43747,Inconclusive
43748,Abnormal
43749,Abnormal
43750,Inconclusive
43751,Inconclusive
43752,Abnormal
43753,Abnormal
43754,Abnormal
43755,Abnormal
43756,Abnormal
43757,Abnormal
43758,Abnormal
43759,Abnormal
43760,Normal
43761,Normal
43762,Normal
43763,Abnormal
43764,Abnormal
43765,Inconclusive
43766,Inconclusive
43767,Abnormal
43768,Normal
43769,Abnormal
43770,Inconclusive
43771,Normal
43772,Normal
43773,Inconclusive
43774,Normal
43775,Abnormal
43776,Normal
43777,Abnormal
43778,Normal
43779,Normal
43780,Abnormal
43781,Abnormal
43782,Normal
43783,Abnormal
43784,Normal
43785,Normal
43786,Abnormal
43787,Normal
43788,Abnormal
43789,Normal
43790,Normal
43791,Abnormal
43792,Abnormal
43793,Normal
43794,Abnormal
43795,Abnormal
43796,Abnormal
43797,Abnormal
43798,Normal
43799,Inconclusive
43800,Abnormal
43801,Abnormal
43802,Normal
43803,Inconclusive
43804,Normal
43805,Inconclusive
43806,Inconclusive
43807,Abnormal
43808,Normal
43809,Normal
43810,Abnormal
43811,Normal
43812,Normal
43813,Normal
43814,Abnormal
43815,Abnormal
43816,Abnormal
43817,Abnormal
43818,Abnormal
43819,Inconclusive
43820,Normal
43821,Abnormal
43822,Abnormal
43823,Abnormal
43824,Inconclusive
43825,Abnormal
43826,Abnormal
43827,Normal
43828,Normal
43829,Inconclusive
43830,Normal
43831,Normal
43832,Normal
43833,Abnormal
43834,Abnormal
43835,Abnormal
43836,Inconclusive
43837,Inconclusive
43838,Inconclusive
43839,Normal
43840,Normal
43841,Abnormal
43842,Abnormal
43843,Inconclusive
43844,Abnormal
43845,Abnormal
43846,Normal
43847,Inconclusive
43848,Normal
43849,Normal
43850,Normal
43851,Inconclusive
43852,Inconclusive
43853,Inconclusive
43854,Abnormal
43855,Abnormal
43856,Normal
43857,Normal
43858,Abnormal
43859,Normal
43860,Abnormal
43861,Abnormal
43862,Inconclusive
43863,Inconclusive
43864,Normal
43865,Normal
43866,Abnormal
43867,Abnormal
43868,Inconclusive
43869,Abnormal
43870,Normal
43871,Abnormal
43872,Abnormal
43873,Inconclusive
43874,Abnormal
43875,Normal
43876,Abnormal
43877,Inconclusive
43878,Abnormal
43879,Abnormal
43880,Abnormal
43881,Normal
43882,Normal
43883,Inconclusive
43884,Normal
43885,Normal
43886,Normal
43887,Normal
43888,Abnormal
43889,Inconclusive
43890,Normal
43891,Abnormal
43892,Normal
43893,Inconclusive
43894,Abnormal
43895,Abnormal
43896,Normal
43897,Abnormal
43898,Abnormal
43899,Abnormal
43900,Abnormal
43901,Abnormal
43902,Inconclusive
43903,Normal
43904,Inconclusive
43905,Abnormal
43906,Normal
43907,Inconclusive
43908,Inconclusive
43909,Normal
43910,Abnormal
43911,Inconclusive
43912,Inconclusive
43913,Inconclusive
43914,Inconclusive
43915,Normal
43916,Normal
43917,Abnormal
43918,Normal
43919,Inconclusive
43920,Normal
43921,Abnormal
43922,Normal
43923,Abnormal
43924,Inconclusive
43925,Normal
43926,Abnormal
43927,Normal
43928,Normal
43929,Normal
43930,Normal
43931,Normal
43932,Normal
43933,Normal
43934,Abnormal
43935,Inconclusive
43936,Abnormal
43937,Normal
43938,Abnormal
43939,Normal
43940,Normal
43941,Normal
43942,Inconclusive
43943,Abnormal
43944,Abnormal
43945,Normal
43946,Normal
43947,Normal
43948,Normal
43949,Normal
43950,Inconclusive
43951,Abnormal
43952,Inconclusive
43953,Abnormal
43954,Inconclusive
43955,Abnormal
43956,Inconclusive
43957,Abnormal
43958,Abnormal
43959,Inconclusive
43960,Abnormal
43961,Abnormal
43962,Abnormal
43963,Normal
43964,Abnormal
43965,Abnormal
43966,Normal
43967,Abnormal
43968,Abnormal
43969,Normal
43970,Abnormal
43971,Normal
43972,Abnormal
43973,Abnormal
43974,Normal
43975,Abnormal
43976,Normal
43977,Normal
43978,Normal
43979,Inconclusive
43980,Inconclusive
43981,Normal
43982,Abnormal
43983,Normal
43984,Normal
43985,Normal
43986,Inconclusive
43987,Inconclusive
43988,Normal
43989,Normal
43990,Normal
43991,Inconclusive
43992,Inconclusive
43993,Abnormal
43994,Normal
43995,Normal
43996,Normal
43997,Inconclusive
43998,Inconclusive
43999,Normal
44000,Inconclusive
44001,Abnormal
44002,Normal
44003,Abnormal
44004,Abnormal
44005,Normal
44006,Normal
44007,Inconclusive
44008,Abnormal
44009,Normal
44010,Normal
44011,Abnormal
44012,Abnormal
44013,Normal
44014,Normal
44015,Inconclusive
44016,Normal
44017,Inconclusive
44018,Inconclusive
44019,Normal
44020,Normal
44021,Inconclusive
44022,Normal
44023,Abnormal
44024,Normal
44025,Abnormal
44026,Abnormal
44027,Inconclusive
44028,Normal
44029,Abnormal
44030,Normal
44031,Inconclusive
44032,Inconclusive
44033,Normal
44034,Abnormal
44035,Normal
44036,Inconclusive
44037,Inconclusive
44038,Abnormal
44039,Inconclusive
44040,Inconclusive
44041,Normal
44042,Normal
44043,Normal
44044,Abnormal
44045,Inconclusive
44046,Normal
44047,Abnormal
44048,Abnormal
44049,Normal
44050,Inconclusive
44051,Normal
44052,Inconclusive
44053,Abnormal
44054,Normal
44055,Inconclusive
44056,Normal
44057,Inconclusive
44058,Abnormal
44059,Abnormal
44060,Normal
44061,Normal
44062,Inconclusive
44063,Abnormal
44064,Normal
44065,Normal
44066,Abnormal
44067,Abnormal
44068,Inconclusive
44069,Inconclusive
44070,Inconclusive
44071,Abnormal
44072,Normal
44073,Inconclusive
44074,Normal
44075,Abnormal
44076,Abnormal
44077,Inconclusive
44078,Abnormal
44079,Inconclusive
44080,Abnormal
44081,Normal
44082,Normal
44083,Inconclusive
44084,Normal
44085,Abnormal
44086,Abnormal
44087,Abnormal
44088,Abnormal
44089,Abnormal
44090,Inconclusive
44091,Inconclusive
44092,Abnormal
44093,Normal
44094,Inconclusive
44095,Inconclusive
44096,Inconclusive
44097,Normal
44098,Abnormal
44099,Abnormal
44100,Abnormal
44101,Abnormal
44102,Normal
44103,Inconclusive
44104,Normal
44105,Abnormal
44106,Normal
44107,Normal
44108,Normal
44109,Inconclusive
44110,Normal
44111,Normal
44112,Abnormal
44113,Abnormal
44114,Inconclusive
44115,Abnormal
44116,Abnormal
44117,Inconclusive
44118,Inconclusive
44119,Abnormal
44120,Normal
44121,Inconclusive
44122,Inconclusive
44123,Abnormal
44124,Abnormal
44125,Abnormal
44126,Normal
44127,Abnormal
44128,Normal
44129,Inconclusive
44130,Abnormal
44131,Abnormal
44132,Inconclusive
44133,Abnormal
44134,Abnormal
44135,Normal
44136,Abnormal
44137,Inconclusive
44138,Inconclusive
44139,Abnormal
44140,Inconclusive
44141,Abnormal
44142,Inconclusive
44143,Normal
44144,Abnormal
44145,Inconclusive
44146,Inconclusive
44147,Normal
44148,Normal
44149,Inconclusive
44150,Normal
44151,Abnormal
44152,Normal
44153,Abnormal
44154,Inconclusive
44155,Normal
44156,Abnormal
44157,Normal
44158,Normal
44159,Normal
44160,Inconclusive
44161,Abnormal
44162,Abnormal
44163,Inconclusive
44164,Normal
44165,Abnormal
44166,Inconclusive
44167,Abnormal
44168,Abnormal
44169,Normal
44170,Normal
44171,Inconclusive
44172,Abnormal
44173,Inconclusive
44174,Inconclusive
44175,Inconclusive
44176,Abnormal
44177,Normal
44178,Abnormal
44179,Normal
44180,Abnormal
44181,Abnormal
44182,Normal
44183,Abnormal
44184,Abnormal
44185,Normal
44186,Abnormal
44187,Abnormal
44188,Normal
44189,Normal
44190,Abnormal
44191,Abnormal
44192,Abnormal
44193,Abnormal
44194,Normal
44195,Abnormal
44196,Inconclusive
44197,Abnormal
44198,Normal
44199,Normal
44200,Normal
44201,Inconclusive
44202,Abnormal
44203,Normal
44204,Normal
44205,Inconclusive
44206,Inconclusive
44207,Abnormal
44208,Abnormal
44209,Inconclusive
44210,Inconclusive
44211,Normal
44212,Inconclusive
44213,Inconclusive
44214,Normal
44215,Abnormal
44216,Normal
44217,Normal
44218,Abnormal
44219,Normal
44220,Normal
44221,Normal
44222,Abnormal
44223,Normal
44224,Abnormal
44225,Abnormal
44226,Abnormal
44227,Normal
44228,Inconclusive
44229,Abnormal
44230,Inconclusive
44231,Abnormal
44232,Abnormal
44233,Inconclusive
44234,Abnormal
44235,Normal
44236,Abnormal
44237,Normal
44238,Normal
44239,Abnormal
44240,Normal
44241,Normal
44242,Abnormal
44243,Inconclusive
44244,Normal
44245,Normal
44246,Inconclusive
44247,Normal
44248,Abnormal
44249,Normal
44250,Normal
44251,Abnormal
44252,Abnormal
44253,Abnormal
44254,Abnormal
44255,Abnormal
44256,Abnormal
44257,Abnormal
44258,Abnormal
44259,Abnormal
44260,Abnormal
44261,Normal
44262,Normal
44263,Inconclusive
44264,Inconclusive
44265,Normal
44266,Inconclusive
44267,Inconclusive
44268,Normal
44269,Abnormal
44270,Abnormal
44271,Normal
44272,Abnormal
44273,Abnormal
44274,Inconclusive
44275,Abnormal
44276,Abnormal
44277,Abnormal
44278,Abnormal
44279,Abnormal
44280,Inconclusive
44281,Abnormal
44282,Normal
44283,Abnormal
44284,Inconclusive
44285,Abnormal
44286,Abnormal
44287,Normal
44288,Normal
44289,Normal
44290,Inconclusive
44291,Normal
44292,Normal
44293,Normal
44294,Abnormal
44295,Inconclusive
44296,Abnormal
44297,Abnormal
44298,Abnormal
44299,Inconclusive
44300,Normal
44301,Normal
44302,Abnormal
44303,Inconclusive
44304,Normal
44305,Inconclusive
44306,Abnormal
44307,Normal
44308,Normal
44309,Abnormal
44310,Normal
44311,Normal
44312,Abnormal
44313,Abnormal
44314,Inconclusive
44315,Abnormal
44316,Abnormal
44317,Abnormal
44318,Normal
44319,Inconclusive
44320,Normal
44321,Abnormal
44322,Inconclusive
44323,Inconclusive
44324,Abnormal
44325,Inconclusive
44326,Abnormal
44327,Normal
44328,Normal
44329,Inconclusive
44330,Normal
44331,Normal
44332,Normal
44333,Normal
44334,Inconclusive
44335,Inconclusive
44336,Abnormal
44337,Inconclusive
44338,Normal
44339,Normal
44340,Normal
44341,Abnormal
44342,Abnormal
44343,Inconclusive
44344,Inconclusive
44345,Abnormal
44346,Abnormal
44347,Abnormal
44348,Normal
44349,Abnormal
44350,Abnormal
44351,Normal
44352,Abnormal
44353,Abnormal
44354,Normal
44355,Abnormal
44356,Normal
44357,Normal
44358,Normal
44359,Abnormal
44360,Normal
44361,Inconclusive
44362,Abnormal
44363,Inconclusive
44364,Abnormal
44365,Normal
44366,Abnormal
44367,Abnormal
44368,Abnormal
44369,Normal
44370,Abnormal
44371,Abnormal
44372,Abnormal
44373,Abnormal
44374,Normal
44375,Normal
44376,Normal
44377,Inconclusive
44378,Abnormal
44379,Abnormal
44380,Normal
44381,Normal
44382,Abnormal
44383,Normal
44384,Abnormal
44385,Inconclusive
44386,Normal
44387,Abnormal
44388,Abnormal
44389,Normal
44390,Abnormal
44391,Inconclusive
44392,Normal
44393,Inconclusive
44394,Normal
44395,Abnormal
44396,Abnormal
44397,Abnormal
44398,Abnormal
44399,Abnormal
44400,Abnormal
44401,Normal
44402,Abnormal
44403,Abnormal
44404,Abnormal
44405,Normal
44406,Inconclusive
44407,Abnormal
44408,Abnormal
44409,Abnormal
44410,Normal
44411,Abnormal
44412,Abnormal
44413,Abnormal
44414,Normal
44415,Normal
44416,Normal
44417,Abnormal
44418,Abnormal
44419,Inconclusive
44420,Inconclusive
44421,Abnormal
44422,Normal
44423,Normal
44424,Inconclusive
44425,Inconclusive
44426,Inconclusive
44427,Normal
44428,Inconclusive
44429,Inconclusive
44430,Abnormal
44431,Normal
44432,Normal
44433,Abnormal
44434,Abnormal
44435,Inconclusive
44436,Inconclusive
44437,Abnormal
44438,Inconclusive
44439,Normal
44440,Normal
44441,Inconclusive
44442,Abnormal
44443,Inconclusive
44444,Inconclusive
44445,Inconclusive
44446,Inconclusive
44447,Normal
44448,Abnormal
44449,Normal
44450,Abnormal
44451,Inconclusive
44452,Abnormal
44453,Inconclusive
44454,Abnormal
44455,Abnormal
44456,Inconclusive
44457,Normal
44458,Normal
44459,Abnormal
44460,Inconclusive
44461,Inconclusive
44462,Normal
44463,Normal
44464,Normal
44465,Normal
44466,Normal
44467,Normal
44468,Abnormal
44469,Abnormal
44470,Abnormal
44471,Abnormal
44472,Normal
44473,Normal
44474,Abnormal
44475,Abnormal
44476,Normal
44477,Normal
44478,Normal
44479,Inconclusive
44480,Normal
44481,Abnormal
44482,Normal
44483,Abnormal
44484,Inconclusive
44485,Inconclusive
44486,Abnormal
44487,Abnormal
44488,Normal
44489,Normal
44490,Normal
44491,Normal
44492,Abnormal
44493,Abnormal
44494,Abnormal
44495,Abnormal
44496,Abnormal
44497,Inconclusive
44498,Abnormal
44499,Normal
44500,Abnormal
44501,Normal
44502,Abnormal
44503,Normal
44504,Normal
44505,Normal
44506,Inconclusive
44507,Abnormal
44508,Normal
44509,Abnormal
44510,Normal
44511,Abnormal
44512,Abnormal
44513,Inconclusive
44514,Normal
44515,Abnormal
44516,Abnormal
44517,Inconclusive
44518,Normal
44519,Abnormal
44520,Normal
44521,Inconclusive
44522,Normal
44523,Abnormal
44524,Inconclusive
44525,Inconclusive
44526,Abnormal
44527,Inconclusive
44528,Abnormal
44529,Normal
44530,Normal
44531,Normal
44532,Normal
44533,Abnormal
44534,Abnormal
44535,Normal
44536,Normal
44537,Abnormal
44538,Abnormal
44539,Normal
44540,Normal
44541,Abnormal
44542,Abnormal
44543,Inconclusive
44544,Abnormal
44545,Inconclusive
44546,Inconclusive
44547,Inconclusive
44548,Normal
44549,Abnormal
44550,Normal
44551,Abnormal
44552,Inconclusive
44553,Normal
44554,Abnormal
44555,Abnormal
44556,Normal
44557,Normal
44558,Inconclusive
44559,Inconclusive
44560,Inconclusive
44561,Normal
44562,Normal
44563,Abnormal
44564,Inconclusive
44565,Normal
44566,Normal
44567,Abnormal
44568,Abnormal
44569,Normal
44570,Normal
44571,Abnormal
44572,Abnormal
44573,Abnormal
44574,Inconclusive
44575,Abnormal
44576,Inconclusive
44577,Inconclusive
44578,Inconclusive
44579,Abnormal
44580,Abnormal
44581,Abnormal
44582,Abnormal
44583,Inconclusive
44584,Abnormal
44585,Normal
44586,Normal
44587,Abnormal
44588,Inconclusive
44589,Inconclusive
44590,Abnormal
44591,Normal
44592,Inconclusive
44593,Abnormal
44594,Abnormal
44595,Inconclusive
44596,Normal
44597,Abnormal
44598,Normal
44599,Abnormal
44600,Inconclusive
44601,Normal
44602,Inconclusive
44603,Normal
44604,Abnormal
44605,Normal
44606,Inconclusive
44607,Inconclusive
44608,Abnormal
44609,Abnormal
44610,Inconclusive
44611,Normal
44612,Abnormal
44613,Abnormal
44614,Inconclusive
44615,Normal
44616,Abnormal
44617,Inconclusive
44618,Normal
44619,Normal
44620,Abnormal
44621,Abnormal
44622,Normal
44623,Normal
44624,Abnormal
44625,Abnormal
44626,Abnormal
44627,Abnormal
44628,Normal
44629,Inconclusive
44630,Abnormal
44631,Normal
44632,Abnormal
44633,Abnormal
44634,Abnormal
44635,Normal
44636,Inconclusive
44637,Inconclusive
44638,Abnormal
44639,Abnormal
44640,Normal
44641,Abnormal
44642,Abnormal
44643,Abnormal
44644,Abnormal
44645,Abnormal
44646,Abnormal
44647,Normal
44648,Inconclusive
44649,Inconclusive
44650,Inconclusive
44651,Abnormal
44652,Inconclusive
44653,Normal
44654,Normal
44655,Inconclusive
44656,Abnormal
44657,Abnormal
44658,Normal
44659,Inconclusive
44660,Abnormal
44661,Abnormal
44662,Normal
44663,Inconclusive
44664,Abnormal
44665,Inconclusive
44666,Abnormal
44667,Normal
44668,Abnormal
44669,Inconclusive
44670,Abnormal
44671,Normal
44672,Inconclusive
44673,Abnormal
44674,Inconclusive
44675,Abnormal
44676,Inconclusive
44677,Inconclusive
44678,Inconclusive
44679,Abnormal
44680,Normal
44681,Abnormal
44682,Inconclusive
44683,Inconclusive
44684,Normal
44685,Abnormal
44686,Inconclusive
44687,Normal
44688,Abnormal
44689,Normal
44690,Abnormal
44691,Normal
44692,Inconclusive
44693,Normal
44694,Normal
44695,Abnormal
44696,Abnormal
44697,Normal
44698,Abnormal
44699,Normal
44700,Normal
44701,Normal
44702,Abnormal
44703,Abnormal
44704,Inconclusive
44705,Normal
44706,Abnormal
44707,Inconclusive
44708,Normal
44709,Abnormal
44710,Normal
44711,Normal
44712,Normal
44713,Abnormal
44714,Abnormal
44715,Normal
44716,Normal
44717,Normal
44718,Normal
44719,Normal
44720,Abnormal
44721,Inconclusive
44722,Normal
44723,Abnormal
44724,Inconclusive
44725,Abnormal
44726,Abnormal
44727,Abnormal
44728,Abnormal
44729,Inconclusive
44730,Abnormal
44731,Normal
44732,Normal
44733,Inconclusive
44734,Inconclusive
44735,Inconclusive
44736,Abnormal
44737,Normal
44738,Normal
44739,Normal
44740,Normal
44741,Inconclusive
44742,Normal
44743,Normal
44744,Normal
44745,Inconclusive
44746,Inconclusive
44747,Inconclusive
44748,Normal
44749,Abnormal
44750,Normal
44751,Inconclusive
44752,Abnormal
44753,Abnormal
44754,Abnormal
44755,Abnormal
44756,Abnormal
44757,Inconclusive
44758,Inconclusive
44759,Abnormal
44760,Abnormal
44761,Inconclusive
44762,Normal
44763,Normal
44764,Abnormal
44765,Inconclusive
44766,Abnormal
44767,Normal
44768,Abnormal
44769,Inconclusive
44770,Inconclusive
44771,Abnormal
44772,Inconclusive
