id,Test Results
43471,Inconclusive
43472,Abnormal
43473,Inconclusive
43474,Abnormal
43475,Inconclusive
43476,Inconclusive
43477,Normal
43478,Normal
43479,Inconclusive
43480,Abnormal
43481,Abnormal
43482,Inconclusive
43483,Abnormal
43484,Normal
43485,Abnormal
43486,Abnormal
43487,Inconclusive
43488,Inconclusive
43489,Inconclusive
43490,Inconclusive
43491,Abnormal
43492,Inconclusive
43493,Normal
43494,Inconclusive
43495,Normal
43496,Inconclusive
43497,Abnormal
43498,Abnormal
43499,Inconclusive
43500,Inconclusive
43501,Inconclusive
43502,Inconclusive
43503,Inconclusive
43504,Abnormal
43505,Inconclusive
43506,Normal
43507,Abnormal
43508,Abnormal
43509,Inconclusive
43510,Abnormal
43511,Normal
43512,Abnormal
43513,Normal
43514,Abnormal
43515,Normal
43516,Inconclusive
43517,Abnormal
43518,Normal
43519,Normal
43520,Abnormal
43521,Inconclusive
43522,Normal
43523,Abnormal
43524,Inconclusive
43525,Inconclusive
43526,Normal
43527,Inconclusive
43528,Abnormal
43529,Normal
43530,Inconclusive
43531,Normal
43532,Inconclusive
43533,Abnormal
43534,Abnormal
43535,Normal
43536,Abnormal
43537,Normal
43538,Normal
43539,Abnormal
43540,Inconclusive
43541,Inconclusive
43542,Normal
43543,Abnormal
43544,Inconclusive
43545,Abnormal
43546,Normal
43547,Abnormal
43548,Abnormal
43549,Abnormal
43550,Abnormal
43551,Abnormal
43552,Abnormal
43553,Normal
43554,Abnormal
43555,Abnormal
43556,Inconclusive
43557,Abnormal
43558,Inconclusive
43559,Abnormal
43560,Inconclusive
43561,Abnormal
43562,Abnormal
43563,Inconclusive
43564,Inconclusive
43565,Inconclusive
43566,Normal
43567,Abnormal
43568,Normal
43569,Abnormal
43570,Inconclusive
43571,Abnormal
43572,Abnormal
43573,Normal
43574,Abnormal
43575,Normal
43576,Inconclusive
43577,Abnormal
43578,Abnormal
43579,Inconclusive
43580,Abnormal
43581,Normal
43582,Inconclusive
43583,Abnormal
43584,Abnormal
43585,Inconclusive
43586,Normal
43587,Normal
43588,Abnormal
43589,Inconclusive
43590,Inconclusive
43591,Abnormal
43592,Inconclusive
43593,Inconclusive
43594,Abnormal
43595,Inconclusive
43596,Inconclusive
43597,Inconclusive
43598,Inconclusive
43599,Abnormal
43600,Abnormal
43601,Abnormal
43602,Inconclusive
43603,Normal
43604,Normal
43605,Normal
43606,Abnormal
43607,Inconclusive
43608,Inconclusive
43609,Normal
43610,Abnormal
43611,Normal
43612,Normal
43613,Normal
43614,Normal
43615,Inconclusive
43616,Abnormal
43617,Abnormal
43618,Normal
43619,Normal
43620,Abnormal
43621,Abnormal
43622,Normal
43623,Inconclusive
43624,Normal
43625,Normal
43626,Normal
43627,Inconclusive
43628,Inconclusive
43629,Normal
43630,Abnormal
43631,Abnormal
43632,Inconclusive
43633,Normal
43634,Abnormal
43635,Abnormal
43636,Inconclusive
43637,Abnormal
43638,Abnormal
43639,Inconclusive
43640,Abnormal
43641,Inconclusive
43642,Abnormal
43643,Normal
43644,Abnormal
43645,Abnormal
43646,Normal
43647,Inconclusive
43648,Abnormal
43649,Inconclusive
43650,Inconclusive
43651,Inconclusive
43652,Inconclusive
43653,Inconclusive
43654,Inconclusive
43655,Normal
43656,Inconclusive
43657,Inconclusive
43658,Inconclusive
43659,Normal
43660,Abnormal
43661,Inconclusive
43662,Normal
43663,Inconclusive
43664,Inconclusive
43665,Inconclusive
43666,Abnormal
43667,Abnormal
43668,Inconclusive
43669,Abnormal
43670,Abnormal
43671,Normal
43672,Inconclusive
43673,Normal
43674,Normal
43675,Abnormal
43676,Inconclusive
43677,Abnormal
43678,Normal
43679,Inconclusive
43680,Inconclusive
43681,Inconclusive
43682,Normal
43683,Inconclusive
43684,Inconclusive
43685,Inconclusive
43686,Abnormal
43687,Abnormal
43688,Abnormal
43689,Inconclusive
43690,Normal
43691,Abnormal
43692,Abnormal
43693,Normal
43694,Abnormal
43695,Abnormal
43696,Abnormal
43697,Abnormal
43698,Abnormal
43699,Inconclusive
43700,Abnormal
43701,Inconclusive
43702,Abnormal
43703,Normal
43704,Normal
43705,Abnormal
43706,Inconclusive
43707,Normal
43708,Inconclusive
43709,Inconclusive
43710,Inconclusive
43711,Abnormal
43712,Normal
43713,Inconclusive
43714,Inconclusive
43715,Normal
43716,Abnormal
43717,Normal
43718,Inconclusive
43719,Normal
43720,Inconclusive
43721,Abnormal
43722,Inconclusive
43723,Inconclusive
43724,Abnormal
43725,Abnormal
43726,Abnormal
43727,Abnormal
43728,Inconclusive
43729,Abnormal
43730,Normal
43731,Abnormal
43732,Inconclusive
43733,Inconclusive
43734,Abnormal
43735,Abnormal
43736,Abnormal
43737,Inconclusive
43738,Inconclusive
43739,Abnormal
43740,Inconclusive
43741,Normal
43742,Normal
43743,Inconclusive
43744,Inconclusive
43745,Normal
43746,Abnormal
43747,Normal
43748,Abnormal
43749,Normal
43750,Normal
43751,Inconclusive
43752,Abnormal
43753,Inconclusive
43754,Abnormal
43755,Abnormal
43756,Inconclusive
43757,Normal
43758,Abnormal
43759,Inconclusive
43760,Normal
43761,Inconclusive
43762,Inconclusive
43763,Abnormal
43764,Normal
43765,Normal
43766,Abnormal
43767,Inconclusive
43768,Abnormal
43769,Inconclusive
43770,Inconclusive
43771,Abnormal
43772,Inconclusive
43773,Abnormal
43774,Inconclusive
43775,Normal
43776,Inconclusive
43777,Abnormal
43778,Abnormal
43779,Abnormal
43780,Abnormal
43781,Inconclusive
43782,Inconclusive
43783,Inconclusive
43784,Normal
43785,Normal
43786,Normal
43787,Abnormal
43788,Normal
43789,Inconclusive
43790,Inconclusive
43791,Inconclusive
43792,Normal
43793,Normal
43794,Normal
43795,Inconclusive
43796,Normal
43797,Abnormal
43798,Inconclusive
43799,Normal
43800,Normal
43801,Normal
43802,Normal
43803,Abnormal
43804,Abnormal
43805,Abnormal
43806,Abnormal
43807,Abnormal
43808,Inconclusive
43809,Abnormal
43810,Abnormal
43811,Inconclusive
43812,Inconclusive
43813,Inconclusive
43814,Abnormal
43815,Normal
43816,Abnormal
43817,Abnormal
43818,Abnormal
43819,Inconclusive
43820,Inconclusive
43821,Abnormal
43822,Abnormal
43823,Abnormal
43824,Normal
43825,Inconclusive
43826,Inconclusive
43827,Abnormal
43828,Abnormal
43829,Inconclusive
43830,Normal
43831,Inconclusive
43832,Inconclusive
43833,Abnormal
43834,Normal
43835,Abnormal
43836,Abnormal
43837,Inconclusive
43838,Normal
43839,Abnormal
43840,Inconclusive
43841,Normal
43842,Inconclusive
43843,Abnormal
43844,Abnormal
43845,Abnormal
43846,Inconclusive
43847,Abnormal
43848,Inconclusive
43849,Inconclusive
43850,Abnormal
43851,Normal
43852,Inconclusive
43853,Inconclusive
43854,Normal
43855,Abnormal
43856,Inconclusive
43857,Abnormal
43858,Abnormal
43859,Inconclusive
43860,Normal
43861,Abnormal
43862,Inconclusive
43863,Inconclusive
43864,Abnormal
43865,Abnormal
43866,Abnormal
43867,Abnormal
43868,Abnormal
43869,Inconclusive
43870,Inconclusive
43871,Inconclusive
43872,Abnormal
43873,Inconclusive
43874,Inconclusive
43875,Normal
43876,Abnormal
43877,Abnormal
43878,Abnormal
43879,Normal
43880,Abnormal
43881,Inconclusive
43882,Abnormal
43883,Abnormal
43884,Normal
43885,Inconclusive
43886,Abnormal
43887,Abnormal
43888,Inconclusive
43889,Abnormal
43890,Inconclusive
43891,Inconclusive
43892,Abnormal
43893,Abnormal
43894,Normal
43895,Inconclusive
43896,Normal
43897,Inconclusive
43898,Normal
43899,Abnormal
43900,Inconclusive
43901,Inconclusive
43902,Inconclusive
43903,Abnormal
43904,Inconclusive
43905,Abnormal
43906,Normal
43907,Abnormal
43908,Abnormal
43909,Normal
43910,Inconclusive
43911,Inconclusive
43912,Normal
43913,Inconclusive
43914,Abnormal
43915,Inconclusive
43916,Abnormal
43917,Abnormal
43918,Abnormal
43919,Inconclusive
43920,Abnormal
43921,Abnormal
43922,Abnormal
43923,Inconclusive
43924,Abnormal
43925,Inconclusive
43926,Abnormal
43927,Normal
43928,Normal
43929,Normal
43930,Inconclusive
43931,Normal
43932,Inconclusive
43933,Inconclusive
43934,Normal
43935,Inconclusive
43936,Abnormal
43937,Inconclusive
43938,Abnormal
43939,Inconclusive
43940,Inconclusive
43941,Inconclusive
43942,Abnormal
43943,Inconclusive
43944,Normal
43945,Abnormal
43946,Inconclusive
43947,Abnormal
43948,Abnormal
43949,Inconclusive
43950,Normal
43951,Inconclusive
43952,Normal
43953,Normal
43954,Inconclusive
43955,Normal
43956,Inconclusive
43957,Abnormal
43958,Normal
43959,Normal
43960,Inconclusive
43961,Normal
43962,Inconclusive
43963,Inconclusive
43964,Inconclusive
43965,Normal
43966,Abnormal
43967,Normal
43968,Normal
43969,Inconclusive
43970,Inconclusive
43971,Inconclusive
43972,Inconclusive
43973,Inconclusive
43974,Inconclusive
43975,Inconclusive
43976,Abnormal
43977,Abnormal
43978,Normal
43979,Inconclusive
43980,Normal
43981,Normal
43982,Normal
43983,Inconclusive
43984,Inconclusive
43985,Normal
43986,Normal
43987,Normal
43988,Abnormal
43989,Abnormal
43990,Inconclusive
43991,Inconclusive
43992,Inconclusive
43993,Abnormal
43994,Abnormal
43995,Inconclusive
43996,Abnormal
43997,Inconclusive
43998,Inconclusive
43999,Inconclusive
44000,Normal
44001,Normal
44002,Normal
44003,Abnormal
44004,Abnormal
44005,Normal
44006,Inconclusive
44007,Abnormal
44008,Abnormal
44009,Abnormal
44010,Abnormal
44011,Abnormal
44012,Inconclusive
44013,Normal
44014,Inconclusive
44015,Inconclusive
44016,Inconclusive
44017,Inconclusive
44018,Inconclusive
44019,Inconclusive
44020,Abnormal
44021,Normal
44022,Abnormal
44023,Normal
44024,Abnormal
44025,Inconclusive
44026,Abnormal
44027,Abnormal
44028,Abnormal
44029,Abnormal
44030,Abnormal
44031,Inconclusive
44032,Abnormal
44033,Abnormal
44034,Normal
44035,Inconclusive
44036,Inconclusive
44037,Normal
44038,Inconclusive
44039,Inconclusive
44040,Abnormal
44041,Abnormal
44042,Abnormal
44043,Inconclusive
44044,Normal
44045,Inconclusive
44046,Abnormal
44047,Inconclusive
44048,Inconclusive
44049,Inconclusive
44050,Inconclusive
44051,Abnormal
44052,Abnormal
44053,Inconclusive
44054,Inconclusive
44055,Abnormal
44056,Inconclusive
44057,Abnormal
44058,Abnormal
44059,Inconclusive
44060,Inconclusive
44061,Inconclusive
44062,Normal
44063,Normal
44064,Normal
44065,Abnormal
44066,Normal
44067,Normal
44068,Abnormal
44069,Normal
44070,Normal
44071,Normal
44072,Abnormal
44073,Inconclusive
44074,Normal
44075,Inconclusive
44076,Inconclusive
44077,Inconclusive
44078,Abnormal
44079,Normal
44080,Abnormal
44081,Inconclusive
44082,Inconclusive
44083,Abnormal
44084,Abnormal
44085,Abnormal
44086,Abnormal
44087,Normal
44088,Abnormal
44089,Abnormal
44090,Inconclusive
44091,Inconclusive
44092,Abnormal
44093,Normal
44094,Inconclusive
44095,Inconclusive
44096,Inconclusive
44097,Normal
44098,Inconclusive
44099,Inconclusive
44100,Abnormal
44101,Abnormal
44102,Normal
44103,Abnormal
44104,Normal
44105,Abnormal
44106,Inconclusive
44107,Normal
44108,Inconclusive
44109,Inconclusive
44110,Inconclusive
44111,Inconclusive
44112,Abnormal
44113,Abnormal
44114,Inconclusive
44115,Inconclusive
44116,Normal
44117,Abnormal
44118,Inconclusive
44119,Abnormal
44120,Normal
44121,Abnormal
44122,Normal
44123,Abnormal
44124,Abnormal
44125,Inconclusive
44126,Inconclusive
44127,Normal
44128,Abnormal
44129,Normal
44130,Normal
44131,Inconclusive
44132,Inconclusive
44133,Abnormal
44134,Abnormal
44135,Abnormal
44136,Normal
44137,Abnormal
44138,Inconclusive
44139,Inconclusive
44140,Inconclusive
44141,Abnormal
44142,Abnormal
44143,Normal
44144,Inconclusive
44145,Inconclusive
44146,Abnormal
44147,Abnormal
44148,Abnormal
44149,Normal
44150,Normal
44151,Abnormal
44152,Inconclusive
44153,Abnormal
44154,Abnormal
44155,Inconclusive
44156,Abnormal
44157,Inconclusive
44158,Inconclusive
44159,Abnormal
44160,Abnormal
44161,Abnormal
44162,Normal
44163,Inconclusive
44164,Inconclusive
44165,Normal
44166,Abnormal
44167,Normal
44168,Abnormal
44169,Normal
44170,Abnormal
44171,Inconclusive
44172,Abnormal
44173,Abnormal
44174,Abnormal
44175,Inconclusive
44176,Abnormal
44177,Abnormal
44178,Inconclusive
44179,Inconclusive
44180,Normal
44181,Inconclusive
44182,Normal
44183,Abnormal
44184,Normal
44185,Abnormal
44186,Normal
44187,Inconclusive
44188,Inconclusive
44189,Normal
44190,Abnormal
44191,Abnormal
44192,Abnormal
44193,Inconclusive
44194,Inconclusive
44195,Inconclusive
44196,Inconclusive
44197,Abnormal
44198,Abnormal
44199,Normal
44200,Inconclusive
44201,Normal
44202,Inconclusive
44203,Inconclusive
44204,Abnormal
44205,Normal
44206,Inconclusive
44207,Inconclusive
44208,Normal
44209,Inconclusive
44210,Normal
44211,Abnormal
44212,Normal
44213,Normal
44214,Normal
44215,Abnormal
44216,Abnormal
44217,Abnormal
44218,Inconclusive
44219,Inconclusive
44220,Normal
44221,Abnormal
44222,Inconclusive
44223,Abnormal
44224,Inconclusive
44225,Abnormal
44226,Abnormal
44227,Inconclusive
44228,Abnormal
44229,Normal
44230,Normal
44231,Inconclusive
44232,Normal
44233,Inconclusive
44234,Abnormal
44235,Inconclusive
44236,Inconclusive
44237,Normal
44238,Inconclusive
44239,Normal
44240,Inconclusive
44241,Abnormal
44242,Abnormal
44243,Abnormal
44244,Inconclusive
44245,Inconclusive
44246,Inconclusive
44247,Normal
44248,Abnormal
44249,Inconclusive
44250,Inconclusive
44251,Normal
44252,Abnormal
44253,Inconclusive
44254,Abnormal
44255,Inconclusive
44256,Abnormal
44257,Normal
44258,Inconclusive
44259,Normal
44260,Normal
44261,Abnormal
44262,Inconclusive
44263,Abnormal
44264,Abnormal
44265,Normal
44266,Abnormal
44267,Abnormal
44268,Inconclusive
44269,Abnormal
44270,Abnormal
44271,Abnormal
44272,Abnormal
44273,Abnormal
44274,Abnormal
44275,Abnormal
44276,Normal
44277,Abnormal
44278,Inconclusive
44279,Normal
44280,Abnormal
44281,Inconclusive
44282,Inconclusive
44283,Normal
44284,Abnormal
44285,Normal
44286,Abnormal
44287,Inconclusive
44288,Inconclusive
44289,Abnormal
44290,Normal
44291,Normal
44292,Normal
44293,Normal
44294,Inconclusive
44295,Normal
44296,Inconclusive
44297,Abnormal
44298,Abnormal
44299,Normal
44300,Abnormal
44301,Normal
44302,Abnormal
44303,Normal
44304,Inconclusive
44305,Inconclusive
44306,Abnormal
44307,Abnormal
44308,Inconclusive
44309,Inconclusive
44310,Inconclusive
44311,Abnormal
44312,Abnormal
44313,Normal
44314,Normal
44315,Inconclusive
44316,Inconclusive
44317,Abnormal
44318,Inconclusive
44319,Abnormal
44320,Inconclusive
44321,Normal
44322,Inconclusive
44323,Abnormal
44324,Abnormal
44325,Inconclusive
44326,Inconclusive
44327,Inconclusive
44328,Normal
44329,Inconclusive
44330,Normal
44331,Inconclusive
44332,Inconclusive
44333,Abnormal
44334,Inconclusive
44335,Abnormal
44336,Abnormal
44337,Inconclusive
44338,Inconclusive
44339,Inconclusive
44340,Inconclusive
44341,Normal
44342,Abnormal
44343,Abnormal
44344,Abnormal
44345,Inconclusive
44346,Normal
44347,Normal
44348,Abnormal
44349,Inconclusive
44350,Inconclusive
44351,Inconclusive
44352,Abnormal
44353,Normal
44354,Abnormal
44355,Inconclusive
44356,Normal
44357,Normal
44358,Abnormal
44359,Abnormal
44360,Abnormal
44361,Inconclusive
44362,Abnormal
44363,Abnormal
44364,Abnormal
44365,Inconclusive
44366,Abnormal
44367,Abnormal
44368,Abnormal
44369,Normal
44370,Inconclusive
44371,Abnormal
44372,Abnormal
44373,Abnormal
44374,Inconclusive
44375,Abnormal
44376,Inconclusive
44377,Abnormal
44378,Abnormal
44379,Abnormal
44380,Normal
44381,Inconclusive
44382,Abnormal
44383,Normal
44384,Normal
44385,Normal
44386,Inconclusive
44387,Abnormal
44388,Inconclusive
44389,Inconclusive
44390,Inconclusive
44391,Abnormal
44392,Inconclusive
44393,Abnormal
44394,Abnormal
44395,Normal
44396,Inconclusive
44397,Inconclusive
44398,Inconclusive
44399,Inconclusive
44400,Inconclusive
44401,Inconclusive
44402,Abnormal
44403,Inconclusive
44404,Abnormal
44405,Abnormal
44406,Inconclusive
44407,Abnormal
44408,Normal
44409,Abnormal
44410,Abnormal
44411,Normal
44412,Inconclusive
44413,Inconclusive
44414,Inconclusive
44415,Abnormal
44416,Normal
44417,Abnormal
44418,Abnormal
44419,Inconclusive
44420,Inconclusive
44421,Abnormal
44422,Abnormal
44423,Inconclusive
44424,Normal
44425,Abnormal
44426,Normal
44427,Inconclusive
44428,Inconclusive
44429,Normal
44430,Normal
44431,Abnormal
44432,Normal
44433,Normal
44434,Inconclusive
44435,Abnormal
44436,Inconclusive
44437,Normal
44438,Abnormal
44439,Normal
44440,Abnormal
44441,Normal
44442,Inconclusive
44443,Abnormal
44444,Normal
44445,Inconclusive
44446,Abnormal
44447,Inconclusive
44448,Abnormal
44449,Normal
44450,Abnormal
44451,Inconclusive
44452,Abnormal
44453,Normal
44454,Abnormal
44455,Inconclusive
44456,Normal
44457,Normal
44458,Normal
44459,Inconclusive
44460,Abnormal
44461,Abnormal
44462,Abnormal
44463,Normal
44464,Normal
44465,Abnormal
44466,Inconclusive
44467,Normal
44468,Normal
44469,Abnormal
44470,Normal
44471,Abnormal
44472,Inconclusive
44473,Abnormal
44474,Inconclusive
44475,Inconclusive
44476,Abnormal
44477,Inconclusive
44478,Normal
44479,Normal
44480,Inconclusive
44481,Abnormal
44482,Inconclusive
44483,Abnormal
44484,Inconclusive
44485,Abnormal
44486,Normal
44487,Abnormal
44488,Abnormal
44489,Inconclusive
44490,Inconclusive
44491,Normal
44492,Normal
44493,Inconclusive
44494,Inconclusive
44495,Abnormal
44496,Normal
44497,Abnormal
44498,Normal
44499,Inconclusive
44500,Normal
44501,Abnormal
44502,Abnormal
44503,Inconclusive
44504,Inconclusive
44505,Abnormal
44506,Normal
44507,Normal
44508,Abnormal
44509,Abnormal
44510,Normal
44511,Normal
44512,Inconclusive
44513,Normal
44514,Inconclusive
44515,Abnormal
44516,Normal
44517,Normal
44518,Inconclusive
44519,Abnormal
44520,Abnormal
44521,Normal
44522,Inconclusive
44523,Abnormal
44524,Abnormal
44525,Normal
44526,Normal
44527,Normal
44528,Inconclusive
44529,Abnormal
44530,Abnormal
44531,Normal
44532,Inconclusive
44533,Abnormal
44534,Abnormal
44535,Abnormal
44536,Normal
44537,Abnormal
44538,Abnormal
44539,Inconclusive
44540,Normal
44541,Inconclusive
44542,Abnormal
44543,Abnormal
44544,Inconclusive
44545,Normal
44546,Inconclusive
44547,Inconclusive
44548,Normal
44549,Normal
44550,Normal
44551,Abnormal
44552,Normal
44553,Abnormal
44554,Normal
44555,Abnormal
44556,Normal
44557,Inconclusive
44558,Abnormal
44559,Inconclusive
44560,Abnormal
44561,Inconclusive
44562,Inconclusive
44563,Abnormal
44564,Abnormal
44565,Inconclusive
44566,Abnormal
44567,Abnormal
44568,Inconclusive
44569,Abnormal
44570,Abnormal
44571,Normal
44572,Abnormal
44573,Abnormal
44574,Normal
44575,Inconclusive
44576,Normal
44577,Normal
44578,Normal
44579,Inconclusive
44580,Inconclusive
44581,Abnormal
44582,Abnormal
44583,Abnormal
44584,Abnormal
44585,Normal
44586,Normal
44587,Normal
44588,Normal
44589,Abnormal
44590,Abnormal
44591,Abnormal
44592,Normal
44593,Inconclusive
44594,Inconclusive
44595,Abnormal
44596,Normal
44597,Abnormal
44598,Inconclusive
44599,Inconclusive
44600,Inconclusive
44601,Inconclusive
44602,Abnormal
44603,Inconclusive
44604,Abnormal
44605,Normal
44606,Inconclusive
44607,Normal
44608,Abnormal
44609,Inconclusive
44610,Inconclusive
44611,Normal
44612,Normal
44613,Inconclusive
44614,Inconclusive
44615,Abnormal
44616,Normal
44617,Normal
44618,Normal
44619,Inconclusive
44620,Inconclusive
44621,Inconclusive
44622,Normal
44623,Abnormal
44624,Inconclusive
44625,Inconclusive
44626,Abnormal
44627,Normal
44628,Inconclusive
44629,Inconclusive
44630,Normal
44631,Inconclusive
44632,Abnormal
44633,Abnormal
44634,Inconclusive
44635,Inconclusive
44636,Inconclusive
44637,Inconclusive
44638,Abnormal
44639,Normal
44640,Normal
44641,Normal
44642,Inconclusive
44643,Inconclusive
44644,Inconclusive
44645,Abnormal
44646,Inconclusive
44647,Abnormal
44648,Abnormal
44649,Abnormal
44650,Inconclusive
44651,Inconclusive
44652,Abnormal
44653,Abnormal
44654,Normal
44655,Inconclusive
44656,Inconclusive
44657,Abnormal
44658,Inconclusive
44659,Abnormal
44660,Abnormal
44661,Abnormal
44662,Abnormal
44663,Abnormal
44664,Normal
44665,Abnormal
44666,Abnormal
44667,Inconclusive
44668,Abnormal
44669,Normal
44670,Normal
44671,Inconclusive
44672,Normal
44673,Abnormal
44674,Inconclusive
44675,Abnormal
44676,Inconclusive
44677,Abnormal
44678,Abnormal
44679,Inconclusive
44680,Abnormal
44681,Normal
44682,Normal
44683,Abnormal
44684,Inconclusive
44685,Inconclusive
44686,Abnormal
44687,Normal
44688,Abnormal
44689,Normal
44690,Inconclusive
44691,Inconclusive
44692,Normal
44693,Inconclusive
44694,Abnormal
44695,Inconclusive
44696,Inconclusive
44697,Inconclusive
44698,Inconclusive
44699,Normal
44700,Inconclusive
44701,Inconclusive
44702,Abnormal
44703,Abnormal
44704,Inconclusive
44705,Abnormal
44706,Inconclusive
44707,Abnormal
44708,Abnormal
44709,Abnormal
44710,Inconclusive
