id,Billing Amount
44110,37199.598
44111,33332.066
44112,24529.947
44113,24763.383
44114,24505.93
44115,24961.252
44116,32843.785
44117,24492.455
44118,24575.584
44119,24122.994
44120,23969.002
44121,25552.63
44122,24981.018
44123,50162.39
44124,26433.238
44125,19188.12
44126,24868.088
44127,24568.178
44128,34843.355
44129,44599.168
44130,24041.564
44131,25213.232
44132,13317.249
44133,24364.426
44134,38409.41
44135,25782.959
44136,11948.278
44137,13667.166
44138,24229.494
44139,24642.635
44140,16519.232
44141,24828.178
44142,24220.951
44143,30671.441
44144,24587.744
44145,24506.148
44146,25409.043
44147,21704.822
44148,25465.605
44149,3715.5212
44150,13964.271
44151,25169.188
44152,24001.87
44153,24756.373
44154,21648.998
44155,44876.387
44156,23893.525
44157,6922.1113
44158,31899.89
44159,25148.31
44160,25776.346
44161,29145.393
44162,23822.768
44163,24895.582
44164,25565.936
44165,24419.342
44166,24409.928
44167,24580.35
44168,25179.0
44169,24380.096
44170,25036.83
44171,25516.482
44172,24060.76
44173,25019.275
44174,24718.865
44175,28848.053
44176,25040.424
44177,25817.54
44178,24799.309
44179,24859.055
44180,24895.1
44181,24871.268
44182,24857.912
44183,36452.473
44184,24186.521
44185,25318.355
44186,24807.955
44187,25590.318
44188,24845.479
44189,29666.62
44190,25315.137
44191,24337.182
44192,25799.857
44193,24080.414
44194,24527.229
44195,24889.033
44196,7369.2075
44197,24121.678
44198,25553.906
44199,12680.099
44200,21548.947
44201,27570.271
44202,20153.28
44203,31658.549
44204,25113.064
44205,25035.08
44206,16188.69
44207,25113.877
44208,24116.514
44209,15414.519
44210,24502.03
44211,13506.781
44212,25118.252
44213,24450.732
44214,23869.31
44215,15839.527
44216,8143.3086
44217,25893.057
44218,24828.1
44219,34869.16
44220,25119.092
44221,24457.338
44222,23931.709
44223,25542.504
44224,24408.61
44225,24475.24
44226,24390.72
44227,22436.748
44228,25240.574
44229,24196.406
44230,15196.087
44231,31107.201
44232,25248.842
44233,24514.209
44234,15745.886
44235,24478.135
44236,24346.625
44237,23945.254
44238,23848.986
44239,25485.656
44240,20444.584
44241,26864.088
44242,23678.03
44243,25228.22
44244,24348.623
44245,24768.512
44246,25128.453
44247,24720.926
44248,26155.365
44249,26026.309
44250,25062.818
44251,25362.86
44252,30871.46
44253,24490.082
44254,25558.4
44255,24546.893
44256,11131.11
44257,22663.076
44258,27255.775
44259,24873.77
44260,24891.914
44261,25416.943
44262,24343.87
44263,26165.531
44264,6861.3535
44265,21441.959
44266,24467.37
44267,31526.967
44268,25256.31
44269,25669.088
44270,24404.865
44271,24185.178
44272,33035.77
44273,25453.643
44274,42270.668
44275,24411.666
44276,25747.506
44277,24534.361
44278,23925.588
44279,14855.376
44280,25081.777
44281,24440.166
44282,13947.245
44283,24828.336
44284,24001.916
44285,24729.154
44286,16885.809
44287,24323.828
44288,24262.469
44289,24790.951
44290,24405.2
44291,24630.783
44292,24235.416
44293,24222.795
44294,26218.393
44295,23908.37
44296,24462.465
44297,25401.549
44298,24612.215
44299,24673.674
44300,24984.625
44301,24328.125
44302,25317.703
44303,23865.127
44304,23890.39
44305,24120.473
44306,23937.436
44307,23648.752
44308,39224.336
44309,25584.453
44310,24551.19
44311,24883.697
44312,24884.291
44313,37437.05
44314,10204.304
44315,23940.277
44316,24942.525
44317,25920.277
44318,24410.03
44319,24766.219
44320,25614.611
44321,9366.415
44322,24465.37
44323,24363.436
44324,29671.586
44325,25462.344
44326,24381.803
44327,39167.21
44328,24659.963
44329,24832.434
44330,22405.123
44331,24597.107
44332,24347.768
44333,30712.986
44334,15530.151
44335,25203.275
44336,26186.848
44337,31097.014
44338,24048.55
44339,1571.3232
44340,21321.898
44341,45596.34
44342,31044.82
44343,24293.79
44344,25005.486
44345,37426.12
44346,44220.316
44347,24242.32
44348,25564.979
44349,24711.611
44350,23657.553
44351,24330.1
44352,24312.287
44353,24795.725
44354,24405.299
44355,24872.541
44356,24699.705
44357,24392.295
44358,25080.104
44359,50441.145
44360,25386.225
44361,24476.08
44362,25683.63
44363,24737.412
44364,25100.42
44365,24775.064
44366,17056.227
44367,16086.415
44368,24254.889
44369,25360.67
44370,25175.24
44371,38507.824
44372,24697.377
44373,27735.545
44374,24368.607
44375,24068.14
44376,24664.709
44377,24385.95
44378,24760.742
44379,24359.855
44380,24413.15
44381,17154.959
44382,24986.201
44383,24316.494
44384,24100.748
44385,15210.069
44386,24668.271
44387,26031.557
44388,27932.83
44389,24910.758
44390,49141.176
44391,24434.812
44392,37489.883
44393,25530.512
44394,27070.857
44395,24366.326
44396,5922.1543
44397,25786.701
44398,28181.479
44399,34044.91
44400,24102.896
44401,25130.693
44402,18579.662
44403,16561.838
44404,24686.572
44405,25285.533
44406,31939.244
44407,25193.193
44408,24004.197
44409,22602.717
44410,24278.836
44411,35157.918
44412,23960.309
44413,25265.17
44414,24065.695
44415,35684.324
44416,24516.121
44417,24856.28
44418,24455.768
44419,24459.086
44420,25313.361
44421,25248.736
44422,24323.377
44423,24548.783
44424,24362.027
44425,7384.0283
44426,24531.111
44427,13587.091
44428,31664.662
44429,24061.97
44430,23852.762
44431,1591.63
44432,48074.184
44433,23720.408
44434,23739.365
44435,24780.033
44436,24877.87
44437,24353.402
44438,8928.718
44439,23848.162
44440,24513.03
44441,23686.477
44442,25158.79
44443,24983.861
44444,25371.486
44445,25100.268
44446,25475.916
44447,23501.312
44448,24252.6
44449,25131.674
44450,24580.865
44451,23537.797
44452,24714.957
44453,24019.258
44454,11375.799
44455,29689.979
44456,24150.385
44457,24222.125
44458,23329.22
44459,21434.047
44460,24850.408
44461,25737.412
44462,24461.992
44463,32308.256
44464,24241.924
44465,3008.2773
44466,24273.428
44467,24346.477
44468,24536.262
44469,24767.572
44470,24407.41
44471,24870.334
44472,24439.732
44473,25359.572
44474,24682.912
44475,25576.402
44476,25118.021
44477,24533.254
44478,24668.3
44479,29486.08
44480,17167.28
44481,3746.007
44482,14692.687
44483,25088.479
44484,24936.477
44485,24322.76
44486,24732.67
44487,24429.512
44488,25042.596
44489,4039.0889
44490,24254.004
44491,24860.477
44492,24219.537
44493,25221.723
44494,24151.668
44495,24078.021
44496,24807.547
44497,9858.271
44498,24354.412
44499,24825.424
44500,23651.656
44501,32517.049
44502,13282.626
44503,38334.598
44504,15696.354
44505,24912.754
44506,25147.484
44507,25052.244
44508,24471.576
44509,25360.055
44510,23848.107
44511,28666.973
44512,24481.58
44513,27542.092
44514,25017.033
44515,25715.098
44516,24284.104
44517,24915.24
44518,25056.314
44519,25244.77
44520,25246.523
44521,34535.516
44522,24096.242
44523,32679.72
44524,24579.314
44525,24361.158
44526,18305.582
44527,24489.512
44528,23576.672
44529,24264.307
44530,6451.6763
44531,24659.654
44532,24435.47
44533,24372.54
44534,26132.379
44535,26167.74
44536,24593.844
44537,23738.793
44538,22632.832
44539,24662.754
44540,23959.6
44541,24586.662
44542,25364.66
44543,24971.81
44544,23622.998
44545,24844.645
44546,26718.012
44547,24530.215
44548,24984.762
44549,27801.725
44550,23870.602
44551,23896.22
44552,25102.283
44553,25698.076
44554,18582.31
44555,25580.92
44556,12236.798
44557,24976.66
44558,14792.969
44559,5640.95
44560,6115.8057
44561,14939.011
44562,35927.297
44563,20705.08
44564,26084.725
44565,24294.133
44566,24739.412
44567,24815.002
44568,23800.959
44569,25604.736
44570,25448.111
44571,24134.98
44572,15656.753
44573,24678.336
44574,25391.232
44575,24101.713
44576,30994.912
44577,45575.258
44578,23783.572
44579,24254.006
44580,24710.213
44581,24495.816
44582,24688.59
44583,24738.377
44584,15951.954
44585,23869.525
44586,25067.33
44587,25201.658
44588,13398.311
44589,24780.27
44590,26189.264
44591,31545.266
44592,24132.549
44593,23621.342
44594,25320.742
44595,24061.404
44596,20623.361
44597,25236.85
44598,1556.869
44599,24654.201
44600,24175.693
44601,25851.299
44602,24630.785
44603,25150.605
44604,26321.615
44605,24254.252
44606,44596.035
44607,41545.816
44608,20252.797
44609,23937.98
44610,24165.05
44611,23949.674
44612,23629.732
44613,26322.092
44614,24504.086
44615,29234.85
44616,24749.883
44617,24086.479
44618,24085.145
44619,15430.954
44620,25641.451
44621,24420.152
44622,24499.758
44623,26078.062
44624,23665.979
44625,28093.316
44626,25222.064
44627,24308.19
44628,40839.668
44629,26186.564
44630,24435.605
44631,6612.0215
44632,24695.023
44633,21999.746
44634,28188.732
44635,33641.613
44636,24511.822
44637,26373.203
44638,11323.901
44639,25868.66
44640,21475.914
44641,31204.557
44642,24533.182
44643,29380.635
44644,25219.404
44645,25725.3
44646,24287.658
44647,23719.596
44648,25899.28
44649,24791.004
44650,23998.781
44651,33338.926
44652,24554.35
44653,24350.574
44654,23771.79
44655,24486.123
44656,24517.55
44657,31990.254
44658,30157.25
44659,25213.62
44660,14578.63
44661,25180.494
44662,27023.197
44663,24787.662
44664,25279.744
44665,25019.238
44666,25575.1
44667,24463.715
44668,24596.418
44669,24098.654
44670,12189.237
44671,24581.883
44672,40634.566
44673,25863.652
44674,25090.158
44675,48297.605
44676,48523.99
44677,24205.791
44678,24763.947
44679,25775.35
44680,35670.75
44681,3106.4998
44682,24595.002
44683,26580.47
44684,24903.64
44685,21218.836
44686,24972.244
44687,23998.13
44688,25030.164
44689,24693.766
44690,25099.092
44691,25038.61
44692,39207.855
44693,24745.627
44694,25156.498
44695,25927.893
44696,28815.328
44697,24902.76
44698,25815.736
44699,20598.38
44700,23771.68
44701,25809.613
44702,24834.717
44703,19056.26
44704,25059.94
44705,24805.055
44706,24688.334
44707,25482.912
44708,24580.955
44709,23947.738
44710,24540.111
44711,24793.053
44712,23668.898
44713,24545.725
44714,25087.646
44715,23773.646
44716,24882.771
44717,12244.415
44718,25443.729
44719,24279.885
44720,25120.7
44721,18617.275
44722,23870.08
44723,18677.252
44724,25302.193
44725,24520.877
44726,23828.008
44727,25958.38
44728,24407.104
44729,24388.979
44730,25150.303
44731,25194.691
44732,24833.459
44733,35516.23
44734,11330.001
44735,29103.818
44736,24102.258
44737,25304.635
44738,44494.72
44739,50246.977
44740,25552.787
44741,24638.498
44742,26017.861
44743,34623.754
44744,25238.68
44745,24103.521
44746,24772.242
44747,24078.246
44748,40070.34
44749,24828.133
44750,23859.95
44751,31151.424
44752,24321.438
44753,24129.938
44754,23926.225
44755,48301.3
44756,25526.326
44757,24923.707
44758,12614.662
44759,49088.754
44760,28203.29
44761,24048.443
44762,24558.87
44763,24952.166
44764,25016.248
44765,24162.959
44766,25279.484
44767,24210.664
44768,24083.162
44769,24237.723
44770,30290.22
44771,24707.385
44772,3895.244
44773,25061.377
44774,28533.041
44775,24138.137
44776,24192.477
44777,24522.072
44778,27805.94
44779,25424.037
44780,25061.457
44781,24378.47
44782,30129.955
44783,24496.06
44784,25145.78
44785,25048.787
44786,24995.56
44787,24474.143
44788,24472.654
44789,24808.078
44790,24179.795
44791,32333.209
44792,24877.396
44793,25546.697
44794,18861.312
44795,25111.389
44796,25071.078
44797,24958.146
44798,4594.5015
44799,24718.705
44800,25451.352
44801,25329.748
44802,24738.816
44803,24489.182
44804,24580.182
44805,25105.656
44806,24406.646
44807,24137.635
44808,24151.53
44809,24428.559
44810,11992.884
44811,23841.998
44812,24114.46
44813,14650.192
44814,24926.502
44815,24234.56
44816,17484.01
44817,14572.655
44818,5829.5557
44819,16456.377
44820,24190.1
44821,24502.818
44822,24588.549
44823,48084.633
44824,24975.672
44825,48038.87
44826,25368.354
44827,24154.025
44828,24397.611
44829,24089.916
44830,26120.385
44831,25138.27
44832,43180.23
44833,25605.143
44834,19212.803
44835,24493.15
44836,24696.42
44837,24532.451
44838,24965.639
44839,24902.744
44840,28960.293
44841,25193.418
44842,24822.121
44843,35577.41
44844,32231.803
44845,24975.336
44846,3535.9417
44847,24387.506
44848,24030.75
44849,42240.004
44850,25658.568
44851,18818.354
44852,25331.38
44853,24196.383
44854,24616.496
44855,25325.13
44856,26953.918
44857,25444.418
44858,10316.28
44859,24674.252
44860,25606.842
44861,24648.47
44862,29861.912
44863,24836.75
44864,24912.396
44865,24256.96
44866,25003.977
44867,24844.787
44868,24861.365
44869,45714.566
44870,25211.36
44871,25449.924
44872,24159.705
44873,24943.627
44874,24827.174
44875,24169.104
44876,24062.7
44877,24488.014
44878,23865.209
44879,28423.846
44880,24768.434
44881,25217.135
44882,35447.992
44883,24893.459
44884,24490.965
44885,25538.178
44886,24244.88
44887,25002.467
44888,24540.99
44889,30225.578
44890,25591.918
44891,4288.2686
44892,25448.758
44893,41184.703
44894,39634.184
44895,24411.18
44896,25523.668
44897,39474.805
44898,24929.693
44899,24758.297
44900,24561.672
44901,36913.836
44902,24683.625
44903,37925.285
44904,24847.047
44905,24471.307
44906,25243.168
44907,24168.135
44908,25016.88
44909,24522.979
44910,32807.098
44911,3930.3748
44912,24074.87
44913,24995.73
44914,24352.83
44915,24565.521
44916,25516.496
44917,25054.893
44918,25014.46
44919,26129.662
44920,24025.803
44921,24077.232
44922,26980.236
44923,25083.28
44924,24337.77
44925,24371.541
44926,23949.857
44927,24935.32
44928,24680.307
44929,24135.469
44930,24898.732
44931,25868.209
44932,19309.611
44933,24676.22
44934,25521.69
44935,25911.295
44936,24362.67
44937,17664.096
44938,24248.578
44939,24310.725
44940,24195.535
44941,24326.03
44942,11855.129
44943,14901.329
44944,24800.877
44945,25031.092
44946,24718.592
44947,3573.0352
44948,24522.67
44949,24274.717
44950,24389.486
44951,29450.117
44952,48921.863
44953,24156.94
44954,33581.84
44955,24128.275
44956,24388.174
44957,13967.44
44958,46234.887
44959,24540.96
44960,24855.068
44961,1993.0333
44962,24093.738
44963,26355.568
44964,24686.93
44965,24388.51
44966,13972.366
44967,25570.62
44968,25043.28
44969,24873.725
44970,23636.662
44971,46524.656
44972,24377.588
44973,48696.5
44974,32885.953
44975,25567.371
44976,24233.465
44977,23782.314
44978,38479.332
44979,23816.486
44980,24569.229
44981,24773.16
44982,23921.28
44983,24822.857
44984,24845.95
44985,24040.697
44986,25575.447
44987,24234.936
44988,21307.268
44989,25551.967
44990,24368.12
44991,25522.201
44992,25136.86
44993,24495.342
44994,41603.773
44995,43895.77
44996,25907.3
44997,12215.493
44998,24919.607
44999,24061.77
45000,25103.963
45001,24051.67
45002,25646.057
45003,24597.588
45004,25477.213
45005,24143.236
45006,29315.502
45007,25342.756
45008,24887.67
45009,24624.65
45010,24554.492
45011,24705.361
45012,23934.412
45013,24752.27
45014,24574.479
45015,4760.702
45016,25660.193
45017,18810.986
45018,24604.705
45019,11211.221
45020,25111.467
45021,24678.627
45022,21436.543
45023,39122.59
45024,23924.443
45025,24789.963
45026,24790.31
45027,43871.676
45028,24255.383
45029,24966.9
45030,25160.951
45031,24270.629
45032,15757.981
45033,25340.709
45034,24208.078
45035,23906.568
45036,24036.088
45037,24822.314
45038,37401.51
45039,25496.475
45040,24291.666
45041,18769.072
45042,24206.879
45043,43008.414
45044,32172.748
45045,24827.322
45046,30620.713
45047,24465.912
45048,24806.361
45049,24792.71
45050,25884.012
45051,25853.38
45052,24607.252
45053,15928.507
45054,10162.456
45055,25591.027
45056,43836.754
45057,22076.625
45058,35916.05
45059,18072.17
45060,29049.24
45061,24569.281
45062,25630.975
45063,24092.975
45064,24596.906
45065,24437.646
45066,25403.146
45067,24380.52
45068,24457.541
45069,24668.2
45070,24824.564
45071,24284.344
45072,18416.932
45073,3131.427
45074,24498.809
45075,24246.889
45076,25155.408
45077,26992.17
45078,35032.09
45079,26309.023
45080,25956.877
45081,24391.633
45082,24832.668
45083,25411.434
45084,2982.46
45085,24173.24
45086,24911.908
45087,26129.926
45088,4949.04
45089,24937.027
45090,23788.982
45091,24253.812
45092,23882.31
45093,5600.858
45094,23941.031
45095,24671.441
45096,24713.729
45097,24928.693
45098,25196.426
45099,24743.934
45100,24032.775
45101,25521.166
45102,28728.682
45103,24216.74
45104,24644.994
45105,25040.268
45106,25081.424
45107,14697.544
45108,31341.873
45109,25266.654
45110,24752.762
45111,25385.572
45112,4078.7083
45113,38817.637
45114,24247.701
45115,27618.998
45116,24342.523
45117,16556.527
45118,6234.344
45119,25191.74
45120,26013.39
45121,10377.909
45122,24796.047
45123,25838.076
45124,24145.771
45125,24585.158
45126,24713.123
45127,14141.678
45128,41229.24
45129,20682.926
45130,24680.541
45131,25451.986
45132,25663.445
45133,24137.861
45134,39600.27
45135,16185.294
45136,24812.82
45137,17631.994
45138,24606.143
45139,24572.133
45140,24854.72
45141,24702.814
45142,24592.238
45143,34444.54
45144,24191.479
45145,27725.66
45146,23918.096
45147,26631.004
45148,24717.664
45149,24976.309
45150,24916.574
45151,23994.326
45152,33245.65
45153,26213.938
45154,25285.014
45155,24961.615
45156,22938.521
45157,24043.084
45158,19605.934
45159,25503.3
45160,21573.11
45161,25528.22
45162,24010.037
45163,24534.26
45164,25317.459
45165,45238.832
45166,24467.371
45167,24418.045
45168,16915.29
45169,21873.186
45170,24933.615
45171,24649.525
45172,25715.271
45173,17125.928
45174,24365.938
45175,24699.596
45176,25424.295
45177,24954.65
45178,23373.197
45179,25305.143
45180,24874.197
45181,24593.158
45182,25105.67
45183,24694.566
45184,24360.145
45185,23966.135
45186,24096.256
45187,24665.467
45188,25400.979
45189,24392.543
45190,26911.076
45191,23636.861
45192,14917.533
45193,28657.777
45194,25088.57
45195,28429.066
45196,24097.947
45197,24299.172
45198,18080.154
45199,23945.14
45200,24239.408
45201,24377.541
45202,23549.217
45203,24559.652
45204,23757.725
45205,24752.03
45206,25171.736
45207,24849.584
45208,24478.346
45209,25131.174
45210,25357.857
45211,24533.73
45212,25196.588
45213,24412.049
45214,24944.371
45215,14631.311
45216,21662.389
45217,24465.42
45218,24322.81
45219,24807.861
45220,23830.719
45221,25092.389
