id,Billing Amount
45103,24039.125
45104,24370.936
45105,24286.242
45106,24519.766
45107,15553.348
45108,31580.115
45109,24519.527
45110,24077.828
45111,24467.38
45112,356.7581
45113,38087.473
45114,24158.703
45115,29455.27
45116,24000.244
45117,16260.164
45118,5134.789
45119,24558.678
45120,25089.738
45121,5747.5283
45122,24392.596
45123,23248.568
45124,23426.752
45125,23596.773
45126,23928.9
45127,17509.162
45128,43776.133
45129,17189.344
45130,24604.24
45131,24619.982
45132,24809.154
45133,23743.533
45134,38840.49
45135,13274.914
45136,24794.611
45137,14549.592
45138,24053.447
45139,24179.592
45140,24026.629
45141,24597.68
45142,24695.639
45143,32908.23
45144,23785.4
45145,26467.861
45146,22827.521
45147,25069.57
45148,24437.438
45149,24107.955
45150,23973.06
45151,23221.73
45152,33637.664
45153,27378.977
45154,24736.514
45155,24237.037
45156,24230.912
45157,23601.24
45158,23794.363
45159,24916.639
45160,19870.428
45161,25012.834
45162,23962.24
45163,24160.055
45164,24340.713
45165,46185.027
45166,23792.957
45167,23756.934
45168,19349.082
45169,23870.105
45170,24089.49
45171,24427.936
45172,24953.475
45173,18016.18
45174,24169.1
45175,24224.447
45176,27061.889
45177,24332.291
45178,22458.914
45179,24842.705
45180,24776.46
45181,24214.135
45182,24560.9
45183,24429.395
45184,23621.31
45185,24022.637
45186,23161.807
45187,24095.678
45188,24693.568
45189,24182.19
45190,29803.24
45191,23673.309
45192,12056.26
45193,28445.428
45194,24689.75
45195,32475.795
45196,23479.012
45197,24031.914
45198,12743.631
45199,23944.447
45200,24121.334
45201,23969.941
45202,22987.635
45203,24377.637
45204,23467.312
45205,24033.584
45206,24621.443
45207,24395.99
45208,23844.818
45209,24816.473
45210,24544.95
45211,24032.693
45212,24543.146
45213,23775.396
45214,24361.744
45215,18449.53
45216,19713.611
45217,24323.77
45218,23749.291
45219,24208.123
45220,23208.293
45221,24792.223
45222,24673.805
45223,24336.635
45224,24225.396
45225,23225.303
45226,25177.777
45227,30596.623
45228,23935.545
45229,24700.451
45230,30762.24
45231,29504.94
45232,24330.86
45233,24513.588
45234,23844.436
45235,23960.805
45236,24551.861
45237,18893.865
45238,24424.074
45239,17068.453
45240,24972.902
45241,23895.215
45242,24765.342
45243,23136.482
45244,24738.916
45245,23551.85
45246,22455.768
45247,22722.744
45248,24722.271
45249,24796.71
45250,24891.936
45251,24626.674
45252,22899.752
45253,28084.854
45254,24963.975
45255,24301.596
45256,24722.947
45257,24845.139
45258,23636.598
45259,24576.104
45260,5269.065
45261,24148.412
45262,24214.736
45263,23738.082
45264,23977.113
45265,17978.105
45266,20004.291
45267,24219.588
45268,24239.062
45269,24938.838
45270,24447.756
45271,23217.2
45272,23934.14
45273,31557.639
45274,23232.62
45275,5306.378
45276,24066.908
45277,23896.902
45278,47143.734
45279,23729.35
45280,29354.584
45281,23891.67
45282,20715.646
45283,24127.506
45284,23341.89
45285,34530.895
45286,25089.336
45287,24941.885
45288,26815.438
45289,15276.906
45290,24369.049
45291,23597.281
45292,23816.518
45293,11264.274
45294,25817.021
45295,24301.213
45296,24466.557
45297,23397.094
45298,24734.082
45299,17351.602
45300,23643.04
45301,25013.645
45302,24465.596
45303,24828.092
45304,24355.762
45305,23649.252
45306,29840.156
45307,24093.56
45308,25580.018
45309,24180.725
45310,23925.408
45311,8811.402
45312,24363.924
45313,34362.992
45314,24705.893
45315,24140.727
45316,23884.979
45317,12150.531
45318,24540.27
45319,22738.65
45320,25456.24
45321,24543.08
45322,24519.354
45323,29684.842
45324,24674.615
45325,24367.701
45326,24456.21
45327,23679.395
45328,23781.244
45329,32229.059
45330,18454.998
45331,24959.727
45332,24727.771
45333,46000.69
45334,37937.89
45335,4825.7803
45336,23240.459
45337,39785.96
45338,24375.264
45339,23790.965
45340,9084.678
45341,23857.408
45342,23940.916
45343,24281.525
45344,23605.77
45345,24884.453
45346,23150.105
45347,24799.482
45348,24187.672
45349,24940.268
45350,24902.2
45351,39576.14
45352,34934.766
45353,23836.697
45354,24510.602
45355,23154.613
45356,24649.88
45357,23181.418
45358,25188.975
45359,24620.373
45360,23852.412
45361,24139.252
45362,24332.365
45363,24784.092
45364,23653.889
45365,23520.033
45366,24204.129
45367,24098.791
45368,23440.951
45369,24051.379
45370,24659.967
45371,24648.39
45372,24836.816
45373,24192.145
45374,30694.97
45375,25242.748
45376,24848.604
45377,23156.572
45378,23347.89
45379,17536.111
45380,24161.291
45381,23966.44
45382,23646.326
45383,32388.334
45384,24247.459
45385,23949.918
45386,24478.979
45387,21163.723
45388,24529.582
45389,24430.473
45390,33492.207
45391,24894.328
45392,25315.885
45393,24690.4
45394,23608.635
45395,23564.127
45396,24173.494
45397,24199.43
45398,24780.068
45399,25391.6
45400,27513.236
45401,24454.037
45402,23379.111
45403,35565.83
45404,24816.246
45405,24445.484
45406,23694.951
45407,24172.777
45408,19939.49
45409,19438.9
45410,23824.9
45411,45467.008
45412,23836.182
45413,30729.178
45414,42737.277
45415,24356.447
45416,23965.527
45417,31360.057
45418,24387.4
45419,23924.947
45420,24925.316
45421,1679.6177
45422,25662.479
45423,30712.52
45424,23914.932
45425,24765.88
45426,23821.88
45427,24465.807
45428,25020.592
45429,35971.324
45430,24678.11
45431,24548.305
45432,23055.326
45433,23912.236
45434,24386.396
45435,23453.158
45436,24411.424
45437,24147.115
45438,24774.934
45439,24528.697
45440,14567.737
45441,25405.494
45442,23802.787
45443,25102.023
45444,24129.506
45445,22963.623
45446,18169.56
45447,23609.236
45448,40225.96
45449,24248.354
45450,36902.38
45451,24027.38
45452,24057.342
45453,24411.111
45454,23629.06
45455,24240.158
45456,23799.578
45457,23778.44
45458,17651.31
45459,36759.58
45460,24601.674
45461,43752.426
45462,23881.137
45463,24133.31
45464,24365.1
45465,14461.653
45466,23342.043
45467,24099.354
45468,24293.162
45469,24681.78
45470,43917.457
45471,24299.396
45472,24485.504
45473,24392.686
45474,24956.795
45475,23830.553
45476,26756.955
45477,23987.178
45478,24292.959
45479,24593.637
45480,24304.701
45481,24392.71
45482,24446.924
45483,23303.035
45484,23978.434
45485,24021.037
45486,24696.53
45487,23797.87
45488,23284.88
45489,24760.45
45490,24108.121
45491,23587.322
45492,17646.459
45493,28553.191
45494,24566.146
45495,24383.707
45496,39554.367
45497,24142.615
45498,24485.58
45499,3804.7014
45500,24511.484
45501,24020.021
45502,24339.354
45503,10929.446
45504,23755.076
45505,24253.729
45506,24830.662
45507,17089.45
45508,24054.322
45509,24188.307
45510,24805.354
45511,19596.506
45512,24055.81
45513,25038.033
45514,23871.451
45515,28074.596
45516,24688.049
45517,24461.814
45518,24073.932
45519,24236.143
45520,23811.498
45521,24100.541
45522,22912.543
45523,34351.703
45524,24054.613
45525,24134.512
45526,24251.521
45527,23655.79
45528,17204.729
45529,24147.92
45530,24598.492
45531,23309.451
45532,24003.56
45533,15494.115
45534,20212.467
45535,24712.725
45536,25048.229
45537,25887.666
45538,44576.74
45539,24678.24
45540,24706.678
45541,24075.818
45542,24665.082
45543,24206.629
45544,27175.977
45545,24459.15
45546,24669.326
45547,24734.994
45548,20604.506
45549,23571.924
45550,23645.506
45551,24725.754
45552,24988.865
45553,25116.059
45554,23038.955
45555,24145.254
45556,24034.57
45557,23946.53
45558,24611.7
45559,42219.527
45560,23789.736
45561,34180.523
45562,31754.482
45563,24787.986
45564,24070.408
45565,23871.494
45566,24729.316
45567,32109.865
45568,24283.846
45569,23595.486
45570,23930.0
45571,14011.011
45572,24049.104
45573,32992.43
45574,23984.502
45575,24581.572
45576,23556.953
45577,24161.877
45578,23253.715
45579,26267.377
45580,24266.41
45581,23788.213
45582,24211.334
45583,14138.939
45584,24278.15
45585,24137.229
45586,25431.027
45587,26734.854
45588,24098.541
45589,30991.188
45590,24097.697
45591,24475.178
45592,23461.537
45593,23681.271
45594,24298.992
45595,24644.732
45596,24524.088
45597,24054.592
45598,8290.094
45599,24324.154
45600,24827.646
45601,24718.697
45602,24025.193
45603,26824.17
45604,19654.264
45605,24485.816
45606,16348.728
45607,13869.103
45608,18159.016
45609,24491.994
45610,23748.78
45611,25137.166
45612,24042.965
45613,14339.217
45614,24251.588
45615,24241.303
45616,22924.125
45617,23449.166
45618,23202.967
45619,25135.166
45620,26045.104
45621,24236.77
45622,24618.635
45623,23769.162
45624,24654.975
45625,24080.809
45626,50548.906
45627,23877.602
45628,23660.975
45629,24267.86
45630,24515.625
45631,44967.45
45632,20923.291
45633,24305.861
45634,23952.668
45635,24097.332
45636,23544.873
45637,23461.533
45638,19906.922
45639,24617.13
45640,45816.734
45641,25348.953
45642,24706.893
45643,24084.936
45644,23759.59
45645,32261.111
45646,24656.195
45647,4940.8667
45648,23948.33
45649,24197.309
45650,24658.006
45651,27583.582
45652,25148.76
45653,23713.396
45654,25021.996
45655,14210.622
45656,24140.863
45657,24640.133
45658,25229.127
45659,23983.703
45660,23674.22
45661,27149.408
45662,40603.527
45663,30915.56
45664,23998.238
45665,24524.166
45666,25073.217
45667,23770.4
45668,24566.467
45669,23992.166
45670,24375.209
45671,16047.902
45672,22951.875
45673,34284.176
45674,24540.387
45675,23931.436
45676,23801.318
45677,15932.412
45678,23834.062
45679,25380.994
45680,24916.67
45681,24516.51
45682,40449.805
45683,23482.1
45684,2005.2615
45685,23313.049
45686,24706.717
45687,26945.752
45688,15545.436
45689,24740.816
45690,25203.72
45691,23911.893
45692,8407.443
45693,24066.068
45694,24882.201
45695,24247.219
45696,45677.098
45697,28920.014
45698,22876.322
45699,23892.053
45700,23478.371
45701,25055.83
45702,24648.076
45703,23830.27
45704,25118.475
45705,24635.842
45706,30991.44
45707,23978.104
45708,24100.361
45709,24521.115
45710,44307.766
45711,23494.281
45712,21051.896
45713,32356.979
45714,1401.298
45715,26802.514
45716,16826.549
45717,24514.904
45718,23326.459
45719,23778.14
45720,23774.31
45721,21484.322
45722,37759.61
45723,25014.24
45724,24147.691
45725,25211.852
45726,24179.582
45727,24667.775
45728,24750.207
45729,14503.967
45730,30301.428
45731,27669.568
45732,23513.443
45733,16139.258
45734,25078.03
45735,24059.05
45736,23743.97
45737,26347.45
45738,24364.941
45739,22383.7
45740,24705.477
45741,24002.6
45742,24042.717
45743,23956.24
45744,24757.037
45745,24691.223
45746,23889.947
45747,24568.81
45748,18736.748
45749,22923.326
45750,24038.018
45751,23618.451
45752,24009.121
45753,43398.86
45754,24507.982
45755,25067.154
45756,24434.797
45757,24661.734
45758,27948.453
45759,22575.996
45760,17292.291
45761,24459.904
45762,24254.098
45763,24482.39
45764,22762.29
45765,26397.139
45766,24993.596
45767,23746.611
45768,24111.021
45769,21497.227
45770,24360.35
45771,24048.994
45772,22609.842
45773,24529.88
45774,24483.838
45775,23183.385
45776,36712.03
45777,24376.096
45778,24115.676
45779,24314.871
45780,6007.0146
45781,23834.596
45782,27346.713
45783,24825.998
45784,24323.197
45785,30996.691
45786,13832.758
45787,24491.686
45788,25079.19
45789,25386.053
45790,4690.607
45791,15029.598
45792,4394.881
45793,15468.686
45794,24583.297
45795,22133.816
45796,23616.549
45797,24433.693
45798,25166.654
45799,25014.783
45800,25495.182
45801,15906.422
45802,24004.574
45803,24575.717
45804,24229.12
45805,24206.115
45806,24943.674
45807,24295.436
45808,24560.646
45809,9934.734
45810,23041.893
45811,24180.967
45812,14598.176
45813,23883.47
45814,24488.686
45815,28914.803
45816,15809.156
45817,24349.033
45818,30902.658
45819,23976.395
45820,24058.053
45821,23911.004
45822,23931.979
45823,24004.283
45824,24728.518
45825,25051.885
45826,23993.217
45827,18067.658
45828,23737.5
45829,24326.537
45830,23921.846
45831,23944.807
45832,25429.592
45833,23704.754
45834,45815.96
45835,23984.229
45836,23910.438
45837,23899.408
45838,23758.857
45839,23826.912
45840,23799.361
45841,14594.072
45842,23096.787
45843,4831.582
45844,24434.957
45845,25641.104
45846,24196.482
45847,19352.229
45848,19052.592
45849,24393.045
45850,7601.0693
45851,23652.088
45852,22831.818
45853,23011.494
45854,24326.057
45855,21666.756
45856,23260.9
45857,25036.78
45858,24658.107
45859,24664.24
45860,23253.377
45861,25256.535
45862,24970.268
45863,23724.1
45864,24554.37
45865,24092.393
45866,20295.193
45867,24853.842
45868,24150.467
45869,45597.684
45870,23950.238
45871,25952.76
45872,27319.453
45873,12589.237
45874,3.7101536
45875,24602.787
45876,24430.096
45877,24888.234
45878,14750.235
45879,24286.6
45880,36845.18
45881,24327.365
45882,28304.28
45883,24414.521
45884,24423.26
45885,24008.502
45886,19141.162
45887,46075.242
45888,24096.633
45889,24068.436
45890,24115.744
45891,24729.326
45892,24617.238
45893,23840.076
45894,24712.63
45895,24585.678
45896,23818.385
45897,23345.533
45898,24987.014
45899,24234.602
45900,25050.822
45901,25560.943
45902,23878.123
45903,21950.4
45904,19638.842
45905,23512.562
45906,24239.846
45907,15866.787
45908,23223.465
45909,27022.67
45910,24708.729
45911,25269.193
45912,23954.959
45913,23702.68
45914,38472.945
45915,24469.707
45916,9253.411
45917,24713.592
45918,22955.865
45919,24098.418
45920,23822.936
45921,25393.365
45922,24683.113
45923,43428.46
45924,22744.746
45925,23719.803
45926,17150.326
45927,25420.096
45928,24246.17
45929,23646.188
45930,23541.326
45931,23760.43
45932,24052.52
45933,23733.2
45934,23926.867
45935,26423.947
45936,25752.29
45937,23653.861
45938,29524.783
45939,24707.686
45940,24381.654
45941,25981.457
45942,24031.78
45943,23932.225
45944,23517.06
45945,18661.064
45946,23727.838
45947,23083.328
45948,25663.896
45949,23918.738
45950,24220.475
45951,24531.062
45952,23811.97
45953,24299.209
45954,24213.898
45955,24288.693
45956,24810.545
45957,23913.748
45958,26837.104
45959,24074.28
45960,23880.316
45961,44825.863
45962,25432.658
45963,14876.697
45964,23133.615
45965,24814.88
45966,24099.293
45967,24291.607
45968,23413.637
45969,24066.47
45970,23199.92
45971,24384.654
45972,24448.4
45973,45818.36
45974,26361.768
45975,24199.732
45976,24446.605
45977,24711.33
45978,23852.545
45979,24239.846
45980,23995.994
45981,23515.912
45982,28262.385
45983,24180.678
45984,30001.281
45985,24017.025
45986,13138.834
45987,6347.0234
45988,24571.37
45989,24301.115
45990,24272.197
45991,23896.633
45992,23601.945
45993,24870.95
45994,25169.291
45995,3822.3416
45996,35101.777
45997,23612.201
45998,44470.15
45999,23940.502
46000,24330.385
46001,24733.11
46002,23266.025
46003,24645.428
46004,23211.94
46005,24923.287
46006,33562.906
46007,33459.16
46008,25111.834
46009,23774.814
46010,26361.795
46011,24270.191
46012,20861.826
46013,24483.193
46014,24445.639
46015,27068.514
46016,19099.053
46017,24255.31
46018,32065.453
46019,43363.773
46020,24238.646
46021,24464.336
46022,25086.082
46023,13980.741
46024,1904.057
46025,24347.643
46026,24817.709
46027,21250.854
46028,24086.342
46029,24072.648
46030,24187.92
46031,24151.111
46032,10992.9
46033,24384.742
46034,24746.959
46035,23635.404
46036,24338.732
46037,25260.713
46038,23959.514
46039,32908.594
46040,23467.24
46041,24640.615
46042,23747.234
46043,22891.834
46044,23476.926
46045,24370.268
46046,25069.96
46047,31026.76
46048,23853.344
46049,24693.477
46050,24748.777
46051,25118.453
46052,5381.663
46053,24088.143
46054,24286.78
46055,23890.748
46056,24289.729
46057,24047.75
46058,24350.52
46059,23777.033
46060,24328.748
46061,24844.926
46062,24034.65
46063,23685.947
46064,24776.748
46065,24043.336
46066,24792.87
46067,4287.5527
46068,24213.248
46069,23901.318
46070,23776.639
46071,24625.693
46072,29936.514
46073,23960.398
46074,23746.312
46075,25116.979
46076,23953.6
46077,24043.6
46078,16988.654
46079,25271.502
46080,12075.554
46081,25349.574
46082,23352.705
46083,24634.783
46084,24762.232
46085,16420.975
46086,13713.112
46087,24860.693
46088,24730.088
46089,37297.305
46090,23643.623
46091,23686.846
46092,24401.2
46093,24364.42
46094,18649.725
46095,24445.217
46096,25196.217
46097,23661.36
46098,27586.635
46099,23543.057
46100,24027.506
46101,24767.174
46102,30242.908
46103,24404.32
46104,24924.705
46105,24892.473
46106,22210.256
46107,29633.03
46108,22643.85
46109,23847.357
46110,24149.348
46111,34687.906
46112,24225.73
46113,24433.389
46114,24616.271
46115,24447.754
46116,23997.695
46117,23837.008
46118,23853.586
46119,24274.693
46120,24032.701
46121,24216.736
46122,23267.41
46123,17370.22
46124,22807.748
46125,23915.041
46126,24873.4
46127,23600.299
46128,23867.35
46129,31913.271
46130,23814.22
46131,25476.88
46132,24219.12
46133,24556.748
46134,26415.53
46135,24619.252
46136,23823.07
46137,20183.064
46138,48562.203
46139,27013.217
46140,35493.47
46141,23813.13
46142,25007.271
46143,23221.918
46144,11273.002
46145,25072.422
46146,23389.055
46147,24567.607
46148,24160.775
46149,35733.777
46150,24581.92
46151,24456.494
46152,24326.148
46153,23520.26
46154,24872.213
46155,24795.473
46156,24436.105
46157,110.10882
46158,24030.0
46159,23898.219
46160,22992.592
46161,29962.746
46162,41505.258
46163,24282.447
46164,29558.4
46165,24245.572
46166,24330.42
46167,23834.893
46168,25166.271
46169,24315.252
46170,24036.904
46171,8002.338
46172,23945.803
46173,24973.51
46174,25265.062
46175,24129.242
46176,24532.488
46177,25225.744
46178,28338.805
46179,23055.646
46180,23461.498
46181,24196.107
46182,23508.062
46183,24237.24
46184,24548.494
46185,23296.51
46186,24453.432
46187,42346.375
46188,24744.553
46189,24098.398
46190,23239.148
46191,26910.617
46192,23921.424
46193,44408.473
46194,23073.861
46195,31199.293
46196,23559.443
46197,24232.717
46198,26993.998
46199,23356.477
46200,23927.959
46201,24414.326
46202,22973.299
46203,23897.158
46204,23395.533
46205,24301.03
46206,23398.588
46207,35598.992
46208,29420.0
46209,24629.713
46210,24275.992
46211,24127.62
46212,27199.322
