id,predicted_person_income
46155,87712.125
46156,115439.97
46157,54659.258
46158,52288.7
46159,69512.16
46160,59946.562
46161,51533.9
46162,13008.299
46163,69234.1
46164,77118.3
46165,37782.75
46166,48862.62
46167,45993.508
46168,54741.977
46169,73958.0
46170,52493.688
46171,63319.23
46172,6359.3584
46173,33992.895
46174,62152.105
46175,45363.953
46176,52051.66
46177,44783.754
46178,53826.95
46179,81160.28
46180,103944.73
46181,43173.56
46182,93184.8
46183,139493.52
46184,50012.33
46185,62231.89
46186,42868.523
46187,40351.453
46188,73689.625
46189,61078.984
46190,6585.822
46191,51649.617
46192,68749.26
46193,147344.39
46194,84514.336
46195,2562.2668
46196,57884.598
46197,53479.875
46198,89939.01
46199,62700.027
46200,56100.996
46201,53030.133
46202,45831.08
46203,73180.44
46204,43148.734
46205,72062.61
46206,37201.09
46207,75247.95
46208,75556.67
46209,43836.062
46210,104364.57
46211,69577.19
46212,102935.94
46213,78907.67
46214,28338.928
46215,38601.598
46216,58765.594
46217,58642.484
46218,43580.58
46219,27484.137
46220,78430.875
46221,86484.16
46222,6748.1323
46223,109264.33
46224,96626.15
46225,85109.78
46226,65916.16
46227,41455.875
46228,58841.766
46229,41253.723
46230,69156.55
46231,36184.73
46232,62413.746
46233,13378.103
46234,123756.79
46235,71773.195
46236,137564.94
46237,64803.56
46238,70032.91
46239,36355.38
46240,73239.03
46241,43891.21
46242,22151.338
46243,49332.97
46244,87320.31
46245,69246.766
46246,44798.508
46247,21278.049
46248,73165.17
46249,42962.094
46250,38104.97
46251,66594.69
46252,60297.484
46253,39448.164
46254,85855.81
46255,16763.656
46256,65945.375
46257,18682.209
46258,29969.51
46259,56175.832
46260,77377.56
46261,81987.39
46262,9816.443
46263,72814.31
46264,135398.8
46265,13673.334
46266,59466.336
46267,53930.062
46268,69110.3
46269,48120.094
46270,121413.945
46271,114752.62
46272,89667.97
46273,80150.83
46274,47261.562
46275,80052.0
46276,90541.1
46277,80683.74
46278,89361.32
46279,63424.695
46280,135365.66
46281,24961.807
46282,34513.777
46283,72561.45
46284,86078.305
46285,56798.29
46286,70610.99
46287,96975.484
46288,44094.656
46289,69504.234
46290,84125.5
46291,63664.527
46292,38303.734
46293,46574.55
46294,44563.05
46295,52106.406
46296,57662.773
46297,20668.244
46298,9352.191
46299,141464.72
46300,75833.8
46301,62887.824
46302,43807.258
46303,45711.79
46304,70021.47
46305,100423.875
46306,64571.26
46307,47076.77
46308,72348.31
46309,82100.19
46310,19256.65
46311,20175.545
46312,83819.57
46313,57983.547
46314,25567.596
46315,79346.34
46316,57759.84
46317,77527.43
46318,36902.426
46319,26748.455
46320,112529.05
46321,54007.02
46322,50754.16
46323,79836.67
46324,61409.867
46325,58486.883
46326,95770.5
46327,59446.86
46328,92370.375
46329,75207.484
46330,52301.844
46331,65524.582
46332,67134.836
46333,53425.273
46334,68757.055
46335,17123.72
46336,76080.62
46337,47992.164
46338,59539.633
46339,92284.95
46340,98598.31
46341,63810.14
46342,117474.44
46343,105052.08
46344,26337.893
46345,92731.25
46346,69306.45
46347,71492.16
46348,22273.92
46349,29942.451
46350,64978.016
46351,90104.27
46352,70621.26
46353,30862.178
46354,28745.871
46355,41871.316
46356,61043.34
46357,67491.42
46358,64860.684
46359,44087.027
46360,4950.206
46361,69549.5
46362,4684.9395
46363,86064.67
46364,44791.188
46365,54056.586
46366,32066.77
46367,44808.062
46368,84490.05
46369,37548.527
46370,67067.68
46371,66257.664
46372,62809.984
46373,31140.564
46374,71200.61
46375,81008.39
46376,10641.701
46377,41728.316
46378,50654.555
46379,80035.25
46380,69809.66
46381,46431.81
46382,28078.72
46383,80966.72
46384,97601.625
46385,88220.05
46386,49393.34
46387,35827.844
46388,41281.03
46389,55323.406
46390,60813.273
46391,66346.08
46392,63579.523
46393,61766.703
46394,64375.68
46395,49040.914
46396,62525.508
46397,76511.16
46398,59028.562
46399,85659.15
46400,44547.89
46401,110174.55
46402,54807.72
46403,51156.793
46404,61390.8
46405,59534.1
46406,51147.543
46407,77749.11
46408,41037.555
46409,33414.92
46410,61250.914
46411,60435.6
46412,87322.64
46413,52606.414
46414,64601.15
46415,126361.766
46416,690.24493
46417,8458.807
46418,68451.05
46419,52997.918
46420,59037.84
46421,87563.33
46422,45941.86
46423,50252.44
46424,95502.2
46425,79898.6
46426,59925.88
46427,70753.59
46428,72062.875
46429,53930.64
46430,69057.06
46431,46486.45
46432,34524.945
46433,99670.81
46434,69018.6
46435,45054.953
46436,74534.41
46437,36013.297
46438,42077.754
46439,88842.766
46440,11022.635
46441,77267.5
46442,50817.523
46443,17397.115
46444,49049.25
46445,66098.74
46446,118445.875
46447,62628.906
46448,19342.21
46449,83751.95
46450,26168.572
46451,16985.334
46452,21397.975
46453,58602.734
46454,60122.848
46455,74561.54
46456,45449.71
46457,79359.45
46458,66555.25
46459,80767.58
46460,55866.723
46461,66730.82
46462,47583.312
46463,52675.938
46464,53341.78
46465,63580.504
46466,31766.525
46467,33431.84
46468,65676.336
46469,89412.47
46470,137385.66
46471,67887.92
46472,106437.03
46473,64425.92
46474,53994.26
46475,10887.33
46476,60891.938
46477,74463.58
46478,5009.216
46479,103044.91
46480,55074.887
46481,61102.824
46482,28956.303
46483,48020.844
46484,40635.797
46485,68975.516
46486,72226.65
46487,40453.11
46488,52960.086
46489,59703.113
46490,4260.958
46491,72330.4
46492,72957.87
46493,67385.484
46494,18339.951
46495,50879.63
46496,88628.81
46497,76140.42
46498,73490.664
46499,71902.75
46500,62737.992
46501,52599.836
46502,74815.56
46503,33465.97
46504,34411.35
46505,44771.566
46506,43850.445
46507,28097.893
46508,36535.33
46509,46085.035
46510,39850.062
46511,67373.17
46512,79337.82
46513,70425.72
46514,60759.168
46515,104315.8
46516,42850.477
46517,59151.473
46518,45602.14
46519,69731.0
46520,59507.03
46521,71370.125
46522,74979.414
46523,142101.64
46524,57427.203
46525,65508.598
46526,32707.572
46527,13035.048
46528,59197.586
46529,39900.266
46530,61068.277
46531,10237.956
46532,78220.56
46533,21561.178
46534,120917.69
46535,33289.207
46536,79291.59
46537,87897.33
46538,36676.668
46539,78053.17
46540,76615.625
46541,154064.23
46542,8073.6943
46543,85517.625
46544,63704.035
46545,99921.83
46546,45234.188
46547,61966.285
46548,46203.86
46549,17334.904
46550,102876.28
46551,45636.824
46552,34949.215
46553,79424.234
46554,50155.47
46555,91861.05
46556,4879.997
46557,88579.17
46558,100735.77
46559,97224.05
46560,29525.984
46561,54960.914
46562,92377.664
46563,45841.523
46564,99940.055
46565,57063.6
46566,51393.445
46567,51774.58
46568,81160.56
46569,58514.504
46570,83879.984
46571,162222.47
46572,89387.28
46573,44103.195
46574,86582.625
46575,71257.97
46576,5217.2354
46577,104974.13
46578,62686.94
46579,68224.53
46580,50090.96
46581,63966.797
46582,30464.56
46583,87256.9
46584,86766.27
46585,40620.98
46586,78786.35
46587,66152.54
46588,76274.055
46589,59120.41
46590,73032.64
46591,61247.734
46592,83404.586
46593,119221.33
46594,14551.212
46595,27189.717
46596,90330.09
46597,39360.883
46598,42369.285
46599,32425.46
46600,68095.13
46601,63552.6
46602,99844.125
46603,83450.83
46604,64615.977
46605,439.5632
46606,53610.777
46607,58575.32
46608,85225.11
46609,42316.543
46610,49194.78
46611,44715.344
46612,60095.24
46613,54607.992
46614,91342.414
46615,63254.742
46616,100425.62
46617,24470.96
46618,61339.812
46619,23824.754
46620,68417.59
46621,75991.79
46622,94734.42
46623,75615.83
46624,18580.172
46625,83515.82
46626,66621.695
46627,97295.33
46628,115099.26
46629,78793.14
46630,69849.51
46631,54661.97
46632,46031.72
46633,104659.72
46634,32077.979
46635,81580.16
46636,61268.04
46637,24548.357
46638,63511.246
46639,54406.875
46640,111240.31
46641,52264.75
46642,40930.875
46643,64614.668
46644,44010.617
46645,72879.46
46646,39625.17
46647,72367.39
46648,52348.254
46649,48641.36
46650,61934.062
46651,65542.39
46652,118216.625
46653,47544.453
46654,83863.42
46655,43720.125
46656,45719.293
46657,62889.957
46658,31729.475
46659,62535.5
46660,60924.043
46661,10136.514
46662,35665.33
46663,53987.383
46664,128254.86
46665,410.1215
46666,64389.676
46667,52145.344
46668,69269.05
46669,57189.24
46670,58147.188
46671,57807.973
46672,51236.688
46673,52791.33
46674,84429.11
46675,25871.225
46676,89663.78
46677,70044.81
46678,43465.29
46679,44428.797
46680,115981.195
46681,54424.656
46682,103920.016
46683,26583.537
46684,70970.33
46685,46693.945
46686,26326.795
46687,31736.049
46688,41809.906
46689,83365.11
46690,67230.73
46691,64014.516
46692,12659.396
46693,75530.89
46694,42758.82
46695,52531.613
46696,78693.766
46697,87538.234
46698,32593.654
46699,98074.97
46700,40578.32
46701,65771.42
46702,101129.39
46703,63130.992
46704,68480.94
46705,47674.906
46706,36327.89
46707,71848.77
46708,24287.646
46709,55638.684
46710,74537.47
46711,49821.297
46712,81835.875
46713,33876.03
46714,79889.74
46715,110399.984
46716,48041.6
46717,163503.31
46718,72317.414
46719,75705.53
46720,53260.285
46721,25191.434
46722,35225.938
46723,58355.11
46724,55870.04
46725,68061.445
46726,68533.09
46727,96757.8
46728,56503.27
46729,51521.234
46730,73940.56
46731,73518.78
46732,48191.11
46733,87175.81
46734,64375.848
46735,67947.09
46736,65793.97
46737,78635.5
46738,90367.45
46739,35679.777
46740,54923.75
46741,55448.4
46742,45307.46
46743,68674.27
46744,110676.45
46745,83208.516
46746,62429.168
46747,44968.406
46748,13920.538
46749,43814.023
46750,53548.83
46751,54611.215
46752,32176.006
46753,20211.807
46754,43973.297
46755,64030.047
46756,67404.53
46757,71824.52
46758,48986.25
46759,53744.03
46760,84733.66
46761,25883.201
46762,91491.66
46763,75829.07
46764,83998.234
46765,68825.38
46766,68766.66
46767,60052.734
46768,74986.03
46769,85817.22
46770,31067.977
46771,45916.938
46772,63803.875
46773,70164.05
46774,49424.406
46775,72695.26
46776,82467.74
46777,144262.4
46778,86222.21
46779,74553.7
46780,66646.83
46781,117624.49
46782,86175.1
46783,82380.58
46784,85131.766
46785,101669.08
46786,71501.6
46787,46587.906
46788,50239.953
46789,104437.5
46790,51839.805
46791,75235.28
46792,75490.94
46793,1918.8751
46794,72019.125
46795,75846.484
46796,38025.52
46797,54863.867
46798,43347.203
46799,67299.15
46800,73854.98
46801,24289.75
46802,27834.389
46803,91418.125
46804,20225.346
46805,54002.36
46806,64999.465
46807,72308.47
46808,52039.508
46809,61568.758
46810,26774.217
46811,55460.344
46812,64805.18
46813,79467.8
46814,70835.766
46815,4461.185
46816,106148.09
46817,30618.69
46818,70840.42
46819,74395.89
46820,58474.137
46821,37282.625
46822,29001.555
46823,125155.79
46824,94417.375
46825,75647.85
46826,21480.312
46827,61273.8
46828,132885.47
46829,82204.59
46830,74669.58
46831,39153.633
46832,63777.062
46833,65081.39
46834,80194.01
46835,23117.215
46836,58266.656
46837,88256.914
46838,59694.836
46839,74681.984
46840,68554.06
46841,78948.53
46842,76701.86
46843,24417.865
46844,54847.543
46845,29055.28
46846,43625.44
46847,81160.78
46848,69449.14
46849,75614.33
46850,41536.684
46851,39185.785
46852,109413.12
46853,63775.688
46854,107325.5
46855,62184.324
46856,60034.18
46857,72387.766
46858,94597.26
46859,52836.504
46860,60535.86
46861,39268.188
46862,53284.805
46863,22780.768
46864,68815.984
46865,75994.35
46866,110421.086
46867,10390.663
46868,74337.734
46869,18984.484
46870,88879.39
46871,31430.428
46872,57942.203
46873,67514.83
46874,64304.258
46875,78753.85
46876,64942.89
46877,79338.61
46878,19480.541
46879,126374.516
46880,86961.17
46881,36763.5
46882,81281.33
46883,68886.47
46884,57751.055
46885,103535.19
46886,66187.25
46887,60175.043
46888,71604.24
46889,79739.86
46890,84662.125
46891,65199.55
46892,66753.11
46893,37229.336
46894,60649.0
46895,22964.865
46896,14875.244
46897,82249.89
46898,81580.73
46899,45281.707
46900,108967.53
46901,56819.535
46902,8786.197
46903,73287.3
46904,75148.31
46905,59396.582
46906,95751.266
46907,70553.74
46908,78294.4
46909,90460.19
46910,74120.63
46911,89267.625
46912,80143.07
46913,64012.227
46914,41213.945
46915,62528.246
46916,70568.695
46917,96085.305
46918,42780.63
46919,95998.17
46920,79712.984
46921,77574.734
46922,104879.33
46923,55526.703
46924,47027.51
46925,85487.78
46926,47218.35
46927,32047.223
46928,9136.09
46929,55879.516
46930,97498.16
46931,70508.44
46932,41758.25
46933,81559.08
46934,73322.15
46935,154852.67
46936,28537.137
46937,72282.74
46938,54521.336
46939,78879.88
46940,51358.69
46941,67305.96
46942,47305.688
46943,131952.47
46944,44307.336
46945,85385.31
46946,50864.312
46947,112421.03
46948,70489.76
46949,38909.938
46950,70563.92
46951,60599.684
46952,48903.38
46953,77389.28
46954,53941.586
46955,60299.695
46956,72746.56
46957,72021.97
46958,68713.695
46959,72529.2
46960,24812.596
46961,71642.88
46962,84253.59
46963,10814.918
46964,52551.637
46965,67832.78
46966,82070.66
46967,49877.67
46968,39829.11
46969,113742.734
46970,58765.117
46971,66253.19
46972,44499.39
46973,67809.88
46974,78085.3
46975,4275.953
46976,104924.89
46977,54792.79
46978,22456.951
46979,46862.133
46980,90604.8
46981,44029.996
46982,101653.836
46983,47275.656
46984,60792.68
46985,83144.055
46986,60959.457
46987,66818.17
46988,76936.27
46989,3111.7595
46990,76072.914
46991,55683.836
46992,50124.996
46993,35849.04
46994,57740.156
46995,66482.59
46996,57242.516
46997,7450.45
46998,66832.3
46999,124507.04
47000,69890.23
47001,68809.98
47002,128442.51
47003,61341.64
47004,47656.797
47005,52263.008
47006,61879.297
47007,42022.586
47008,54609.92
47009,71907.23
47010,21905.146
47011,41391.344
47012,88905.12
47013,102348.47
47014,49043.79
47015,37533.22
47016,62465.418
47017,59391.086
47018,95600.39
47019,1694.0927
47020,64326.89
47021,45837.0
47022,72640.58
47023,57032.848
47024,70746.734
47025,50478.637
47026,69120.73
47027,31287.967
47028,88235.46
47029,72426.266
47030,57761.23
47031,82779.33
47032,94012.805
47033,79559.67
47034,96417.234
47035,65769.74
47036,90843.94
47037,117583.11
47038,69590.59
47039,51274.914
47040,41901.64
47041,56903.9
47042,65521.008
47043,92547.43
47044,76191.35
47045,78013.36
47046,101126.78
47047,81211.47
47048,43402.188
47049,85477.07
47050,29917.861
47051,38421.645
47052,40177.805
47053,51693.082
47054,52530.848
47055,73071.5
47056,63421.582
47057,97857.89
47058,61939.082
47059,92740.055
47060,70227.28
47061,85646.64
47062,53704.35
47063,79197.2
47064,60162.81
47065,21401.139
47066,32762.926
47067,98942.31
47068,57837.918
47069,49206.39
47070,31866.438
47071,67826.64
47072,46405.35
47073,30356.502
47074,78057.97
47075,24715.574
47076,106497.36
47077,16903.865
47078,45492.61
47079,62777.06
47080,104278.516
47081,66062.305
47082,71026.86
47083,7090.538
47084,26747.75
47085,75514.79
47086,57307.867
47087,56132.574
47088,79950.34
47089,69442.53
47090,42848.164
47091,53084.32
47092,85149.81
47093,89378.33
47094,14550.767
47095,54375.535
47096,84809.4
47097,13005.99
47098,40493.273
47099,8770.898
47100,59922.805
47101,41142.74
47102,86280.26
47103,56397.254
47104,71347.234
47105,77120.61
47106,72288.0
47107,62549.27
47108,133201.62
47109,71855.83
47110,43870.39
47111,59574.98
47112,73769.43
47113,90639.08
47114,22676.775
47115,75011.25
47116,81339.66
47117,93187.33
47118,66212.3
47119,68737.45
47120,46774.527
47121,59310.477
47122,37400.65
47123,109512.19
47124,95014.305
47125,106750.24
47126,101741.91
47127,51345.86
47128,73099.28
47129,53676.902
47130,154086.33
47131,71311.05
47132,94458.72
47133,14519.989
47134,80993.75
47135,57619.008
47136,9095.939
47137,49881.625
47138,55827.637
47139,44091.184
47140,43812.484
47141,100170.18
47142,58683.152
47143,79282.234
47144,58978.43
47145,60383.594
47146,37504.297
47147,19960.432
47148,20601.06
47149,62551.055
47150,65952.84
47151,113281.37
47152,41135.555
47153,88795.28
47154,106383.67
47155,73998.65
47156,36791.68
47157,74117.75
47158,55125.766
47159,86721.266
47160,27884.627
47161,94239.16
47162,7029.9844
47163,77816.44
47164,49335.824
47165,50508.25
47166,39228.016
47167,66964.6
47168,53667.75
47169,93508.4
47170,43080.254
47171,54353.703
47172,89591.19
47173,27744.416
47174,75600.984
47175,137935.9
47176,87144.875
47177,88602.59
47178,25838.861
47179,68479.27
47180,7261.1655
47181,83480.766
47182,55497.055
47183,64334.273
47184,58124.29
47185,77624.98
47186,77074.836
47187,72853.38
47188,83530.305
47189,59972.305
47190,63699.586
47191,15287.607
47192,72789.69
47193,62778.875
47194,81238.914
47195,86992.414
47196,123551.8
47197,53683.867
47198,62735.65
47199,57504.316
47200,16075.433
47201,54271.887
47202,58797.098
47203,87251.99
47204,54686.477
47205,56311.0
47206,12951.627
47207,94512.234
47208,67836.34
47209,87179.94
47210,76850.75
47211,97553.234
47212,60915.387
47213,75537.26
47214,74218.86
47215,61222.64
47216,48646.5
47217,18304.115
47218,75555.24
47219,73125.41
47220,62810.01
47221,49785.844
47222,71619.914
47223,133293.25
47224,68725.86
47225,28325.615
47226,58888.098
47227,29619.275
47228,71971.81
47229,67085.78
47230,37961.117
47231,57909.445
47232,56205.0
47233,67721.33
47234,57117.082
47235,64018.79
47236,14140.116
47237,68893.39
47238,33773.59
47239,94196.984
47240,85439.984
47241,101476.31
47242,107978.3
47243,72762.7
47244,38239.336
47245,45384.414
47246,65352.26
47247,34304.094
47248,86232.17
47249,34541.906
47250,49623.344
47251,55994.367
47252,51281.15
47253,53314.297
47254,54599.062
47255,39270.836
47256,63342.918
47257,59816.844
47258,21403.361
47259,79000.625
47260,42560.543
47261,89787.1
47262,78260.75
47263,84941.375
47264,21917.287
47265,21942.201
47266,88996.945
47267,55299.36
47268,99204.586
47269,68873.3
47270,74532.086
47271,38350.906
47272,18538.182
47273,68454.69
47274,38358.984
47275,66825.3
47276,8393.345
47277,42672.38
47278,60387.04
47279,69114.91
47280,76512.74
47281,10912.15
47282,53299.438
47283,110711.71
47284,114924.19
47285,32343.55
47286,49480.53
47287,30259.543
47288,66598.83
47289,57069.09
47290,54960.145
47291,79442.55
47292,55333.074
47293,59582.492
47294,55099.543
47295,101578.945
47296,61878.26
47297,60675.395
47298,39750.71
47299,29745.676
47300,16925.742
47301,35619.97
47302,50251.598
47303,88950.95
47304,100472.69
47305,12122.008
47306,79056.33
47307,3210.2722
47308,76824.78
47309,86003.0
47310,10169.996
47311,89280.44
47312,76506.914
47313,76360.3
47314,66053.09
47315,123299.27
47316,89264.98
47317,43637.227
