id,Test Results
44219,Abnormal
44220,Normal
44221,Inconclusive
44222,Normal
44223,Normal
44224,Normal
44225,Inconclusive
44226,Abnormal
44227,Abnormal
44228,Abnormal
44229,Abnormal
44230,Abnormal
44231,Normal
44232,Normal
44233,Inconclusive
44234,Inconclusive
44235,Inconclusive
44236,Normal
44237,Normal
44238,Abnormal
44239,Inconclusive
44240,Abnormal
44241,Abnormal
44242,Inconclusive
44243,Inconclusive
44244,Inconclusive
44245,Normal
44246,Inconclusive
44247,Inconclusive
44248,Normal
44249,Inconclusive
44250,Normal
44251,Normal
44252,Inconclusive
44253,Normal
44254,Inconclusive
44255,Inconclusive
44256,Normal
44257,Normal
44258,Normal
44259,Inconclusive
44260,Abnormal
44261,Normal
44262,Normal
44263,Inconclusive
44264,Normal
44265,Normal
44266,Abnormal
44267,Abnormal
44268,Normal
44269,Normal
44270,Abnormal
44271,Normal
44272,Abnormal
44273,Normal
44274,Normal
44275,Normal
44276,Normal
44277,Normal
44278,Inconclusive
44279,Normal
44280,Abnormal
44281,Normal
44282,Abnormal
44283,Normal
44284,Normal
44285,Normal
44286,Normal
44287,Abnormal
44288,Normal
44289,Normal
44290,Normal
44291,Inconclusive
44292,Normal
44293,Abnormal
44294,Normal
44295,Normal
44296,Abnormal
44297,Normal
44298,Inconclusive
44299,Normal
44300,Inconclusive
44301,Normal
44302,Normal
44303,Normal
44304,Abnormal
44305,Inconclusive
44306,Normal
44307,Abnormal
44308,Normal
44309,Normal
44310,Normal
44311,Abnormal
44312,Normal
44313,Normal
44314,Abnormal
44315,Abnormal
44316,Normal
44317,Inconclusive
44318,Abnormal
44319,Normal
44320,Inconclusive
44321,Normal
44322,Inconclusive
44323,Normal
44324,Inconclusive
44325,Abnormal
44326,Normal
44327,Abnormal
44328,Abnormal
44329,Normal
44330,Normal
44331,Abnormal
44332,Abnormal
44333,Normal
44334,Normal
44335,Normal
44336,Normal
44337,Normal
44338,Abnormal
44339,Normal
44340,Normal
44341,Normal
44342,Normal
44343,Abnormal
44344,Normal
44345,Inconclusive
44346,Normal
44347,Abnormal
44348,Normal
44349,Normal
44350,Normal
44351,Abnormal
44352,Normal
44353,Normal
44354,Inconclusive
44355,Normal
44356,Inconclusive
44357,Abnormal
44358,Normal
44359,Inconclusive
44360,Normal
44361,Abnormal
44362,Normal
44363,Abnormal
44364,Normal
44365,Abnormal
44366,Normal
44367,Normal
44368,Normal
44369,Normal
44370,Normal
44371,Inconclusive
44372,Normal
44373,Normal
44374,Abnormal
44375,Normal
44376,Abnormal
44377,Abnormal
44378,Normal
44379,Normal
44380,Normal
44381,Normal
44382,Normal
44383,Normal
44384,Abnormal
44385,Normal
44386,Normal
44387,Normal
44388,Normal
44389,Normal
44390,Normal
44391,Abnormal
44392,Normal
44393,Abnormal
44394,Normal
44395,Normal
44396,Normal
44397,Normal
44398,Normal
44399,Abnormal
44400,Normal
44401,Normal
44402,Normal
44403,Normal
44404,Normal
44405,Normal
44406,Abnormal
44407,Normal
44408,Normal
44409,Normal
44410,Normal
44411,Inconclusive
44412,Normal
44413,Normal
44414,Normal
44415,Abnormal
44416,Inconclusive
44417,Abnormal
44418,Abnormal
44419,Normal
44420,Abnormal
44421,Normal
44422,Abnormal
44423,Abnormal
44424,Normal
44425,Abnormal
44426,Normal
44427,Normal
44428,Abnormal
44429,Normal
44430,Abnormal
44431,Normal
44432,Inconclusive
44433,Normal
44434,Abnormal
44435,Normal
44436,Abnormal
44437,Inconclusive
44438,Abnormal
44439,Normal
44440,Abnormal
44441,Normal
44442,Normal
44443,Normal
44444,Normal
44445,Abnormal
44446,Normal
44447,Inconclusive
44448,Inconclusive
44449,Abnormal
44450,Abnormal
44451,Normal
44452,Normal
44453,Abnormal
44454,Normal
44455,Abnormal
44456,Abnormal
44457,Abnormal
44458,Normal
44459,Normal
44460,Abnormal
44461,Abnormal
44462,Inconclusive
44463,Normal
44464,Inconclusive
44465,Abnormal
44466,Abnormal
44467,Abnormal
44468,Abnormal
44469,Inconclusive
44470,Normal
44471,Normal
44472,Normal
44473,Abnormal
44474,Normal
44475,Normal
44476,Normal
44477,Normal
44478,Inconclusive
44479,Normal
44480,Abnormal
44481,Normal
44482,Normal
44483,Normal
44484,Abnormal
44485,Normal
44486,Normal
44487,Abnormal
44488,Normal
44489,Normal
44490,Abnormal
44491,Normal
44492,Inconclusive
44493,Normal
44494,Normal
44495,Abnormal
44496,Normal
44497,Normal
44498,Normal
44499,Abnormal
44500,Abnormal
44501,Abnormal
44502,Normal
44503,Abnormal
44504,Abnormal
44505,Abnormal
44506,Normal
44507,Normal
44508,Inconclusive
44509,Normal
44510,Normal
44511,Normal
44512,Normal
44513,Normal
44514,Abnormal
44515,Normal
44516,Abnormal
44517,Abnormal
44518,Inconclusive
44519,Normal
44520,Normal
44521,Abnormal
44522,Normal
44523,Normal
44524,Abnormal
44525,Abnormal
44526,Normal
44527,Normal
44528,Normal
44529,Abnormal
44530,Normal
44531,Abnormal
44532,Inconclusive
44533,Inconclusive
44534,Abnormal
44535,Abnormal
44536,Abnormal
44537,Normal
44538,Normal
44539,Abnormal
44540,Abnormal
44541,Normal
44542,Normal
44543,Normal
44544,Normal
44545,Abnormal
44546,Abnormal
44547,Inconclusive
44548,Normal
44549,Normal
44550,Inconclusive
44551,Normal
44552,Normal
44553,Normal
44554,Normal
44555,Inconclusive
44556,Normal
44557,Abnormal
44558,Abnormal
44559,Inconclusive
44560,Abnormal
44561,Normal
44562,Normal
44563,Abnormal
44564,Inconclusive
44565,Abnormal
44566,Normal
44567,Abnormal
44568,Normal
44569,Normal
44570,Abnormal
44571,Normal
44572,Normal
44573,Abnormal
44574,Abnormal
44575,Abnormal
44576,Abnormal
44577,Normal
44578,Abnormal
44579,Abnormal
44580,Normal
44581,Abnormal
44582,Normal
44583,Abnormal
44584,Normal
44585,Abnormal
44586,Normal
44587,Normal
44588,Normal
44589,Normal
44590,Normal
44591,Abnormal
44592,Abnormal
44593,Abnormal
44594,Abnormal
44595,Abnormal
44596,Abnormal
44597,Inconclusive
44598,Normal
44599,Inconclusive
44600,Inconclusive
44601,Normal
44602,Normal
44603,Normal
44604,Normal
44605,Inconclusive
44606,Inconclusive
44607,Abnormal
44608,Normal
44609,Abnormal
44610,Normal
44611,Normal
44612,Normal
44613,Normal
44614,Abnormal
44615,Abnormal
44616,Abnormal
44617,Abnormal
44618,Abnormal
44619,Abnormal
44620,Normal
44621,Inconclusive
44622,Normal
44623,Normal
44624,Inconclusive
44625,Normal
44626,Normal
44627,Normal
44628,Abnormal
44629,Abnormal
44630,Inconclusive
44631,Normal
44632,Normal
44633,Inconclusive
44634,Abnormal
44635,Inconclusive
44636,Normal
44637,Inconclusive
44638,Normal
44639,Abnormal
44640,Abnormal
44641,Normal
44642,Normal
44643,Normal
44644,Normal
44645,Normal
44646,Normal
44647,Normal
44648,Normal
44649,Abnormal
44650,Abnormal
44651,Abnormal
44652,Inconclusive
44653,Normal
44654,Abnormal
44655,Normal
44656,Normal
44657,Normal
44658,Normal
44659,Normal
44660,Normal
44661,Normal
44662,Abnormal
44663,Inconclusive
44664,Normal
44665,Normal
44666,Abnormal
44667,Abnormal
44668,Normal
44669,Abnormal
44670,Normal
44671,Normal
44672,Abnormal
44673,Abnormal
44674,Abnormal
44675,Normal
44676,Normal
44677,Normal
44678,Normal
44679,Inconclusive
44680,Abnormal
44681,Abnormal
44682,Abnormal
44683,Abnormal
44684,Normal
44685,Inconclusive
44686,Abnormal
44687,Abnormal
44688,Inconclusive
44689,Normal
44690,Normal
44691,Inconclusive
44692,Abnormal
44693,Normal
44694,Normal
44695,Normal
44696,Normal
44697,Normal
44698,Normal
44699,Abnormal
44700,Abnormal
44701,Normal
44702,Abnormal
44703,Inconclusive
44704,Abnormal
44705,Inconclusive
44706,Normal
44707,Abnormal
44708,Normal
44709,Normal
44710,Normal
44711,Normal
44712,Abnormal
44713,Abnormal
44714,Abnormal
44715,Normal
44716,Normal
44717,Inconclusive
44718,Normal
44719,Abnormal
44720,Inconclusive
44721,Normal
44722,Normal
44723,Normal
44724,Abnormal
44725,Inconclusive
44726,Abnormal
44727,Inconclusive
44728,Abnormal
44729,Normal
44730,Abnormal
44731,Abnormal
44732,Normal
44733,Abnormal
44734,Abnormal
44735,Abnormal
44736,Abnormal
44737,Normal
44738,Normal
44739,Normal
44740,Normal
44741,Normal
44742,Abnormal
44743,Normal
44744,Abnormal
44745,Abnormal
44746,Abnormal
44747,Abnormal
44748,Inconclusive
44749,Abnormal
44750,Normal
44751,Abnormal
44752,Abnormal
44753,Normal
44754,Normal
44755,Normal
44756,Normal
44757,Inconclusive
44758,Abnormal
44759,Normal
44760,Normal
44761,Normal
44762,Abnormal
44763,Normal
44764,Normal
44765,Normal
44766,Normal
44767,Abnormal
44768,Abnormal
44769,Normal
44770,Abnormal
44771,Normal
44772,Abnormal
44773,Inconclusive
44774,Normal
44775,Normal
44776,Normal
44777,Normal
44778,Abnormal
44779,Normal
44780,Abnormal
44781,Abnormal
44782,Normal
44783,Abnormal
44784,Abnormal
44785,Normal
44786,Normal
44787,Inconclusive
44788,Inconclusive
44789,Inconclusive
44790,Normal
44791,Normal
44792,Normal
44793,Normal
44794,Normal
44795,Normal
44796,Abnormal
44797,Normal
44798,Normal
44799,Normal
44800,Normal
44801,Abnormal
44802,Normal
44803,Normal
44804,Inconclusive
44805,Normal
44806,Normal
44807,Inconclusive
44808,Abnormal
44809,Normal
44810,Abnormal
44811,Normal
44812,Abnormal
44813,Abnormal
44814,Normal
44815,Normal
44816,Normal
44817,Abnormal
44818,Abnormal
44819,Normal
44820,Normal
44821,Inconclusive
44822,Normal
44823,Normal
44824,Abnormal
44825,Abnormal
44826,Normal
44827,Abnormal
44828,Normal
44829,Normal
44830,Abnormal
44831,Normal
44832,Abnormal
44833,Inconclusive
44834,Inconclusive
44835,Abnormal
44836,Normal
44837,Normal
44838,Inconclusive
44839,Normal
44840,Abnormal
44841,Abnormal
44842,Normal
44843,Abnormal
44844,Normal
44845,Normal
44846,Normal
44847,Normal
44848,Abnormal
44849,Normal
44850,Normal
44851,Inconclusive
44852,Normal
44853,Normal
44854,Normal
44855,Normal
44856,Abnormal
44857,Inconclusive
44858,Abnormal
44859,Abnormal
44860,Normal
44861,Inconclusive
44862,Normal
44863,Normal
44864,Normal
44865,Abnormal
44866,Inconclusive
44867,Normal
44868,Normal
44869,Inconclusive
44870,Normal
44871,Normal
44872,Normal
44873,Abnormal
44874,Abnormal
44875,Inconclusive
44876,Abnormal
44877,Normal
44878,Normal
44879,Normal
44880,Normal
44881,Normal
44882,Abnormal
44883,Normal
44884,Inconclusive
44885,Normal
44886,Normal
44887,Normal
44888,Normal
44889,Normal
44890,Abnormal
44891,Inconclusive
44892,Inconclusive
44893,Normal
44894,Normal
44895,Abnormal
44896,Normal
44897,Abnormal
44898,Normal
44899,Inconclusive
44900,Normal
44901,Inconclusive
44902,Normal
44903,Inconclusive
44904,Abnormal
44905,Abnormal
44906,Normal
44907,Abnormal
44908,Normal
44909,Abnormal
44910,Inconclusive
44911,Normal
44912,Normal
44913,Abnormal
44914,Normal
44915,Abnormal
44916,Abnormal
44917,Normal
44918,Abnormal
44919,Normal
44920,Abnormal
44921,Abnormal
44922,Normal
44923,Normal
44924,Normal
44925,Abnormal
44926,Normal
44927,Normal
44928,Normal
44929,Normal
44930,Normal
44931,Normal
44932,Normal
44933,Normal
44934,Abnormal
44935,Abnormal
44936,Normal
44937,Normal
44938,Abnormal
44939,Normal
44940,Normal
44941,Normal
44942,Normal
44943,Abnormal
44944,Abnormal
44945,Inconclusive
44946,Normal
44947,Normal
44948,Abnormal
44949,Abnormal
44950,Abnormal
44951,Inconclusive
44952,Normal
44953,Abnormal
44954,Abnormal
44955,Normal
44956,Normal
44957,Abnormal
44958,Normal
44959,Abnormal
44960,Abnormal
44961,Abnormal
44962,Normal
44963,Normal
44964,Normal
44965,Normal
44966,Normal
44967,Abnormal
44968,Abnormal
44969,Normal
44970,Normal
44971,Abnormal
44972,Abnormal
44973,Normal
44974,Normal
44975,Inconclusive
44976,Normal
44977,Abnormal
44978,Abnormal
44979,Normal
44980,Inconclusive
44981,Abnormal
44982,Normal
44983,Abnormal
44984,Abnormal
44985,Abnormal
44986,Normal
44987,Abnormal
44988,Normal
44989,Inconclusive
44990,Abnormal
44991,Normal
44992,Inconclusive
44993,Abnormal
44994,Abnormal
44995,Normal
44996,Normal
44997,Normal
44998,Inconclusive
44999,Abnormal
45000,Normal
45001,Abnormal
45002,Normal
45003,Normal
45004,Normal
45005,Abnormal
45006,Normal
45007,Normal
45008,Normal
45009,Abnormal
45010,Normal
45011,Abnormal
45012,Normal
45013,Abnormal
45014,Normal
45015,Abnormal
45016,Normal
45017,Normal
45018,Normal
45019,Inconclusive
45020,Normal
45021,Abnormal
45022,Abnormal
45023,Normal
45024,Abnormal
45025,Normal
45026,Normal
45027,Normal
45028,Inconclusive
45029,Normal
45030,Abnormal
45031,Abnormal
45032,Inconclusive
45033,Abnormal
45034,Normal
45035,Abnormal
45036,Inconclusive
45037,Abnormal
45038,Normal
45039,Normal
45040,Normal
45041,Abnormal
45042,Abnormal
45043,Normal
45044,Normal
45045,Abnormal
45046,Normal
45047,Normal
45048,Normal
45049,Abnormal
45050,Normal
45051,Normal
45052,Abnormal
45053,Abnormal
45054,Inconclusive
45055,Abnormal
45056,Normal
45057,Normal
45058,Normal
45059,Normal
45060,Abnormal
45061,Abnormal
45062,Inconclusive
45063,Abnormal
45064,Normal
45065,Normal
45066,Normal
45067,Abnormal
45068,Normal
45069,Abnormal
45070,Inconclusive
45071,Normal
45072,Normal
45073,Abnormal
45074,Normal
45075,Abnormal
45076,Normal
45077,Abnormal
45078,Normal
45079,Abnormal
45080,Normal
45081,Inconclusive
45082,Abnormal
45083,Normal
45084,Abnormal
45085,Normal
45086,Normal
45087,Abnormal
45088,Abnormal
45089,Abnormal
45090,Normal
45091,Inconclusive
45092,Abnormal
45093,Abnormal
45094,Abnormal
45095,Normal
45096,Inconclusive
45097,Normal
45098,Normal
45099,Normal
45100,Normal
45101,Normal
45102,Normal
45103,Normal
45104,Abnormal
45105,Abnormal
45106,Normal
45107,Abnormal
45108,Abnormal
45109,Abnormal
45110,Abnormal
45111,Normal
45112,Inconclusive
45113,Abnormal
45114,Abnormal
45115,Abnormal
45116,Abnormal
45117,Normal
45118,Abnormal
45119,Abnormal
45120,Inconclusive
45121,Inconclusive
45122,Abnormal
45123,Normal
45124,Normal
45125,Normal
45126,Abnormal
45127,Inconclusive
45128,Abnormal
45129,Abnormal
45130,Abnormal
45131,Normal
45132,Abnormal
45133,Normal
45134,Normal
45135,Normal
45136,Normal
45137,Normal
45138,Normal
45139,Normal
45140,Abnormal
45141,Normal
45142,Inconclusive
45143,Normal
45144,Normal
45145,Abnormal
45146,Normal
45147,Normal
45148,Abnormal
45149,Normal
45150,Inconclusive
45151,Abnormal
45152,Normal
45153,Inconclusive
45154,Inconclusive
45155,Normal
45156,Normal
45157,Abnormal
45158,Abnormal
45159,Normal
45160,Normal
45161,Abnormal
45162,Normal
45163,Normal
45164,Normal
45165,Abnormal
45166,Normal
45167,Abnormal
45168,Abnormal
45169,Inconclusive
45170,Abnormal
45171,Inconclusive
45172,Normal
45173,Inconclusive
45174,Abnormal
45175,Normal
45176,Normal
45177,Inconclusive
45178,Normal
45179,Normal
45180,Normal
45181,Abnormal
45182,Normal
45183,Normal
45184,Normal
45185,Inconclusive
45186,Abnormal
45187,Normal
45188,Normal
45189,Normal
45190,Normal
45191,Normal
45192,Abnormal
45193,Abnormal
45194,Normal
45195,Inconclusive
45196,Abnormal
45197,Normal
45198,Normal
45199,Normal
45200,Normal
45201,Abnormal
45202,Normal
45203,Abnormal
45204,Abnormal
45205,Inconclusive
45206,Normal
45207,Normal
45208,Abnormal
45209,Normal
45210,Normal
45211,Abnormal
45212,Normal
45213,Normal
45214,Abnormal
45215,Abnormal
45216,Normal
45217,Abnormal
45218,Normal
45219,Normal
45220,Normal
45221,Inconclusive
45222,Normal
45223,Normal
45224,Normal
45225,Normal
45226,Abnormal
45227,Abnormal
45228,Abnormal
45229,Abnormal
45230,Abnormal
45231,Normal
45232,Normal
45233,Normal
45234,Abnormal
45235,Inconclusive
45236,Normal
45237,Normal
45238,Normal
45239,Abnormal
45240,Normal
45241,Normal
45242,Normal
45243,Normal
45244,Normal
45245,Abnormal
45246,Normal
45247,Normal
45248,Normal
45249,Normal
45250,Abnormal
45251,Abnormal
45252,Abnormal
45253,Abnormal
45254,Normal
45255,Normal
45256,Normal
45257,Normal
45258,Normal
45259,Abnormal
45260,Normal
45261,Abnormal
45262,Abnormal
45263,Normal
45264,Normal
45265,Abnormal
45266,Normal
45267,Abnormal
45268,Abnormal
45269,Normal
45270,Normal
45271,Inconclusive
45272,Normal
45273,Normal
45274,Abnormal
45275,Abnormal
45276,Abnormal
45277,Abnormal
45278,Normal
45279,Abnormal
45280,Normal
45281,Abnormal
45282,Abnormal
45283,Inconclusive
45284,Abnormal
45285,Abnormal
45286,Normal
45287,Normal
45288,Normal
45289,Inconclusive
45290,Inconclusive
45291,Abnormal
45292,Abnormal
45293,Abnormal
45294,Abnormal
45295,Inconclusive
45296,Abnormal
45297,Normal
45298,Normal
45299,Normal
45300,Normal
45301,Abnormal
45302,Normal
45303,Normal
45304,Normal
45305,Normal
45306,Abnormal
45307,Abnormal
45308,Normal
45309,Normal
45310,Normal
45311,Normal
45312,Normal
45313,Abnormal
45314,Inconclusive
45315,Normal
45316,Inconclusive
45317,Normal
45318,Inconclusive
45319,Inconclusive
45320,Normal
45321,Normal
45322,Normal
45323,Normal
45324,Abnormal
45325,Abnormal
45326,Normal
45327,Abnormal
45328,Abnormal
45329,Normal
45330,Abnormal
45331,Normal
45332,Normal
45333,Normal
45334,Normal
45335,Inconclusive
45336,Abnormal
45337,Abnormal
45338,Normal
45339,Inconclusive
45340,Abnormal
45341,Normal
45342,Normal
45343,Abnormal
45344,Normal
45345,Abnormal
45346,Normal
45347,Abnormal
45348,Normal
45349,Abnormal
45350,Inconclusive
45351,Normal
45352,Abnormal
45353,Normal
45354,Abnormal
45355,Normal
45356,Normal
45357,Abnormal
45358,Normal
45359,Normal
45360,Inconclusive
45361,Normal
45362,Normal
45363,Normal
45364,Abnormal
45365,Abnormal
45366,Abnormal
45367,Normal
45368,Abnormal
45369,Normal
45370,Normal
45371,Normal
45372,Normal
45373,Normal
45374,Inconclusive
45375,Normal
45376,Abnormal
45377,Normal
45378,Normal
45379,Abnormal
45380,Abnormal
45381,Normal
45382,Abnormal
45383,Abnormal
45384,Abnormal
45385,Normal
45386,Inconclusive
45387,Inconclusive
45388,Abnormal
45389,Abnormal
45390,Abnormal
45391,Normal
45392,Normal
45393,Normal
45394,Inconclusive
45395,Abnormal
45396,Normal
45397,Normal
45398,Normal
45399,Inconclusive
45400,Normal
45401,Normal
45402,Abnormal
45403,Normal
45404,Inconclusive
45405,Normal
45406,Normal
45407,Abnormal
45408,Abnormal
45409,Abnormal
45410,Inconclusive
45411,Normal
45412,Normal
45413,Inconclusive
45414,Abnormal
45415,Abnormal
45416,Inconclusive
45417,Normal
45418,Abnormal
45419,Abnormal
45420,Abnormal
45421,Inconclusive
45422,Inconclusive
45423,Inconclusive
45424,Normal
45425,Abnormal
45426,Normal
45427,Inconclusive
45428,Normal
45429,Inconclusive
45430,Inconclusive
45431,Inconclusive
45432,Normal
45433,Normal
45434,Inconclusive
45435,Inconclusive
45436,Normal
45437,Normal
45438,Abnormal
45439,Normal
45440,Normal
45441,Normal
45442,Normal
45443,Abnormal
45444,Abnormal
45445,Abnormal
45446,Normal
45447,Abnormal
45448,Normal
45449,Normal
45450,Inconclusive
45451,Abnormal
45452,Normal
45453,Inconclusive
45454,Normal
45455,Abnormal
45456,Abnormal
45457,Abnormal
45458,Inconclusive
45459,Normal
45460,Normal
45461,Normal
45462,Abnormal
45463,Normal
45464,Normal
45465,Normal
45466,Normal
45467,Normal
45468,Abnormal
45469,Abnormal
45470,Abnormal
45471,Normal
45472,Normal
45473,Normal
45474,Normal
45475,Abnormal
45476,Normal
45477,Abnormal
45478,Normal
45479,Abnormal
45480,Abnormal
45481,Normal
45482,Inconclusive
45483,Normal
45484,Normal
45485,Abnormal
45486,Normal
45487,Normal
45488,Normal
45489,Normal
45490,Normal
45491,Normal
45492,Abnormal
45493,Abnormal
45494,Normal
45495,Normal
45496,Normal
45497,Normal
45498,Normal
45499,Normal
45500,Normal
45501,Normal
45502,Normal
45503,Abnormal
45504,Abnormal
45505,Normal
45506,Normal
45507,Abnormal
45508,Abnormal
45509,Normal
45510,Abnormal
45511,Normal
45512,Abnormal
45513,Normal
45514,Abnormal
45515,Abnormal
45516,Normal
45517,Abnormal
45518,Normal
45519,Normal
45520,Abnormal
45521,Abnormal
45522,Normal
45523,Normal
45524,Inconclusive
45525,Normal
45526,Normal
45527,Abnormal
45528,Abnormal
45529,Normal
45530,Inconclusive
45531,Abnormal
45532,Abnormal
45533,Normal
45534,Normal
45535,Normal
45536,Normal
45537,Normal
45538,Abnormal
45539,Normal
45540,Normal
45541,Normal
45542,Abnormal
45543,Normal
45544,Inconclusive
45545,Normal
45546,Inconclusive
45547,Abnormal
45548,Abnormal
45549,Abnormal
45550,Abnormal
45551,Normal
45552,Inconclusive
45553,Normal
45554,Abnormal
45555,Normal
45556,Normal
45557,Normal
45558,Abnormal
45559,Normal
45560,Inconclusive
45561,Abnormal
45562,Abnormal
45563,Abnormal
45564,Abnormal
45565,Abnormal
45566,Abnormal
45567,Abnormal
45568,Abnormal
45569,Normal
45570,Inconclusive
45571,Abnormal
45572,Abnormal
45573,Normal
45574,Abnormal
45575,Abnormal
45576,Abnormal
45577,Normal
45578,Normal
45579,Normal
45580,Normal
45581,Abnormal
45582,Normal
45583,Normal
45584,Abnormal
45585,Abnormal
45586,Inconclusive
45587,Normal
45588,Abnormal
45589,Normal
45590,Inconclusive
45591,Normal
45592,Abnormal
45593,Normal
45594,Inconclusive
45595,Abnormal
45596,Normal
45597,Abnormal
45598,Abnormal
45599,Normal
