id,Billing Amount
43667,1.4437493
43668,1.506869
43669,1.791383
43670,1.9622662
43671,1.70486
43672,1.4231797
43673,1.7295035
43674,1.4003626
43675,1.4558995
43676,1.4231797
43677,2.4086924
43678,1.763013
43679,1.8235558
43680,1.5843412
43681,2.2401595
43682,1.605805
43683,1.6701964
43684,1.4324106
43685,2.2401595
43686,1.5424137
43687,1.530308
43688,2.2401595
43689,1.7295035
43690,1.506869
43691,1.5424137
43692,1.8572247
43693,1.4060494
43694,1.9622662
43695,1.5628775
43696,1.4228212
43697,1.6487328
43698,2.076395
43699,1.479648
43700,1.73814
43701,1.3989097
43702,1.4228212
43703,1.4324106
43704,1.9622662
43705,1.4928186
43706,1.530308
43707,1.4550878
43708,1.8034344
43709,1.4337363
43710,1.791383
43711,1.7787908
43712,1.4437493
43713,1.70486
43714,1.6272689
43715,2.2822926
43716,1.4337363
43717,1.5227667
43718,1.6802163
43719,1.6701964
43720,1.6916603
43721,2.4508255
43722,2.4508255
43723,1.5846366
43724,2.4086924
43725,1.5650433
43726,1.605805
43727,1.9269713
43728,1.8916765
43729,1.8572247
43730,1.530308
43731,1.8572247
43732,1.6555725
43733,1.7787908
43734,2.4508255
43735,1.6309291
43736,1.4665848
43737,1.4448179
43738,1.6272689
43739,1.4144715
43740,1.4003626
43741,1.6487328
43742,1.5846366
43743,1.6487328
43744,1.6555725
43745,2.2822926
43746,2.4508255
43747,1.7295035
43748,2.076395
43749,1.4003626
43750,1.7541472
43751,1.9989719
43752,2.2822926
43753,1.4064472
43754,1.4007105
43755,1.4437493
43756,2.1558928
43757,2.0374384
43758,1.5843412
43759,2.0374384
43760,1.4665848
43761,1.5476745
43762,1.4228212
43763,2.366559
43764,1.605805
43765,1.4558995
43766,1.6487328
43767,1.4448179
43768,1.763013
43769,1.3989097
43770,1.5476745
43771,2.324426
43772,1.73814
43773,1.4337363
43774,1.4693651
43775,1.9622662
43776,1.3989097
43777,2.4086924
43778,1.4437493
43779,1.5424137
43780,1.73814
43781,2.5350919
43782,1.506869
43783,2.366559
43784,1.6701964
43785,2.366559
43786,2.0374384
43787,1.763013
43788,1.479648
43789,1.4324106
43790,1.791383
43791,1.6071533
43792,1.791383
43793,1.3989097
43794,1.5628775
43795,1.9622662
43796,1.9269713
43797,2.4086924
43798,1.4324106
43799,1.4007105
43800,1.791383
43801,2.1153774
43802,1.4231797
43803,1.70486
43804,1.4007105
43805,2.5350919
43806,1.6802163
43807,1.4228212
43808,1.4231797
43809,1.5147139
43810,1.6802163
43811,1.4064472
43812,1.7295035
43813,1.5650433
43814,1.605805
43815,1.4231797
43816,2.1558928
43817,2.076395
43818,2.2822926
43819,1.6071533
43820,1.6487328
43821,1.5424137
43822,1.3989097
43823,2.4508255
43824,1.479648
43825,1.4064472
43826,1.6272689
43827,2.2401595
43828,2.076395
43829,1.605805
43830,1.4228212
43831,1.4003626
43832,1.8034344
43833,2.4508255
43834,1.6555725
43835,1.9622662
43836,1.4064472
43837,1.5476745
43838,1.7541472
43839,2.2822926
43840,1.4064472
43841,1.4007105
43842,2.5350919
43843,1.6802163
43844,2.4508255
43845,1.4928186
43846,1.4665848
43847,1.5846366
43848,2.4508255
43849,1.7787908
43850,1.4064472
43851,1.6071533
43852,1.5843412
43853,1.4146342
43854,2.1558928
43855,1.9269713
43856,1.5476745
43857,1.4064472
43858,2.1558928
43859,1.48426
43860,1.4558995
43861,1.8916765
43862,1.6071533
43863,1.4558995
43864,1.4231797
43865,1.5424137
43866,1.8235558
43867,2.1153774
43868,1.48426
43869,2.0374384
43870,1.7787908
43871,1.791383
43872,1.9989719
43873,1.7295035
43874,2.492959
43875,1.8572247
43876,2.2822926
43877,1.4994663
43878,1.605805
43879,1.506869
43880,1.7142674
43881,1.4665848
43882,2.1980262
43883,1.4693651
43884,1.4003626
43885,1.9269713
43886,1.9989719
43887,1.4324106
43888,2.4086924
43889,1.4337363
43890,1.6272689
43891,1.8572247
43892,1.4550878
43893,1.506869
43894,2.4508255
43895,1.4928186
43896,1.4448179
43897,2.324426
43898,1.4324106
43899,2.4508255
43900,1.4550878
43901,1.4665848
43902,1.8572247
43903,1.506869
43904,1.4693651
43905,1.791383
43906,1.4146342
43907,1.4437493
43908,1.4928186
43909,1.5476745
43910,1.3989097
43911,1.7295035
43912,1.4228212
43913,1.7787908
43914,1.73814
43915,1.5147139
43916,1.4437493
43917,2.492959
43918,1.530308
43919,1.48426
43920,1.4337363
43921,2.492959
43922,1.8034344
43923,1.791383
43924,1.4550878
43925,1.4448179
43926,1.4146342
43927,1.9269713
43928,1.4928186
43929,1.70486
43930,1.530308
43931,1.4928186
43932,1.530308
43933,1.5476745
43934,1.763013
43935,1.4550878
43936,2.0374384
43937,1.8034344
43938,1.4324106
43939,1.70486
43940,1.5846366
43941,1.4693651
43942,1.5843412
43943,2.4086924
43944,1.4146342
43945,1.8916765
43946,1.6071533
43947,1.7787908
43948,1.7295035
43949,1.4928186
43950,1.4146342
43951,1.4324106
43952,1.5476745
43953,2.1980262
43954,1.5843412
43955,1.73814
43956,1.3989097
43957,2.0374384
43958,2.492959
43959,1.4144715
43960,1.6916603
43961,1.6701964
43962,1.763013
43963,1.530308
43964,1.605805
43965,1.9269713
43966,1.4448179
43967,1.8916765
43968,1.4693651
43969,1.479648
43970,2.2822926
43971,1.4693651
43972,1.6701964
43973,1.7142674
43974,1.7295035
43975,1.4550878
43976,1.4448179
43977,2.0374384
43978,1.6916603
43979,1.4146342
43980,1.5476745
43981,1.5424137
43982,1.4665848
43983,2.4508255
43984,1.4228212
43985,1.4337363
43986,1.5846366
43987,1.4007105
43988,1.4665848
43989,1.4144715
43990,1.4231797
43991,1.5227667
43992,1.6309291
43993,2.4086924
43994,1.5843412
43995,1.605805
43996,1.506869
43997,1.6309291
43998,1.4337363
43999,2.1153774
44000,1.4558995
44001,1.7787908
44002,1.7787908
44003,1.6487328
44004,2.324426
44005,1.7787908
44006,1.8235558
44007,1.4437493
44008,1.4665848
44009,1.7142674
44010,1.530308
44011,1.4928186
44012,1.7142674
44013,1.4665848
44014,1.4146342
44015,1.6555725
44016,1.6071533
44017,1.4448179
44018,1.4337363
44019,1.4337363
44020,1.4337363
44021,1.7142674
44022,1.6272689
44023,1.4437493
44024,1.8572247
44025,1.4007105
44026,2.324426
44027,1.9989719
44028,2.1558928
44029,1.3989097
44030,1.4437493
44031,1.4060494
44032,1.4994663
44033,1.479648
44034,1.5424137
44035,2.0374384
44036,2.1558928
44037,1.7541472
44038,1.3989097
44039,1.4928186
44040,1.4448179
44041,1.8034344
44042,1.4007105
44043,1.4448179
44044,1.73814
44045,1.4550878
44046,1.6272689
44047,2.492959
44048,1.6701964
44049,1.6916603
44050,1.4007105
44051,1.73814
44052,1.605805
44053,1.4007105
44054,1.4550878
44055,2.076395
44056,1.70486
44057,1.70486
44058,1.6916603
44059,1.4558995
44060,1.5424137
44061,1.4228212
44062,1.5650433
44063,1.4003626
44064,1.791383
44065,1.5476745
44066,2.0374384
44067,1.4550878
44068,1.5227667
44069,1.4146342
44070,1.5147139
44071,2.0374384
44072,2.2822926
44073,1.5424137
44074,1.7787908
44075,1.73814
44076,2.2822926
44077,1.4550878
44078,1.5650433
44079,1.6272689
44080,2.5350919
44081,1.4558995
44082,1.4144715
44083,1.4928186
44084,2.076395
44085,1.6916603
44086,2.1153774
44087,1.5147139
44088,1.7142674
44089,1.9622662
44090,1.6802163
44091,1.5650433
44092,2.366559
44093,1.605805
44094,1.48426
44095,1.4665848
44096,1.4228212
44097,1.4437493
44098,1.8572247
44099,1.6272689
44100,2.2401595
44101,1.4144715
44102,1.4144715
44103,1.5846366
44104,1.4693651
44105,1.4558995
44106,1.4228212
44107,1.4928186
44108,2.0374384
44109,1.7541472
44110,1.4060494
44111,1.3989097
44112,2.076395
44113,1.9989719
44114,1.6701964
44115,1.3989097
44116,2.492959
44117,1.4146342
44118,1.70486
44119,1.6487328
44120,1.5227667
44121,1.7541472
44122,1.4144715
44123,1.73814
44124,1.763013
44125,1.4231797
44126,1.6916603
44127,1.9989719
44128,1.5476745
44129,1.4064472
44130,1.4146342
44131,1.4550878
44132,1.5476745
44133,1.791383
44134,2.2401595
44135,1.4448179
44136,1.4665848
44137,1.6071533
44138,1.4994663
44139,1.6916603
44140,1.479648
44141,2.492959
44142,1.506869
44143,1.5650433
44144,2.4086924
44145,1.7787908
44146,1.6071533
44147,1.8572247
44148,1.9269713
44149,2.366559
44150,1.4665848
44151,2.324426
44152,1.4324106
44153,1.4228212
44154,1.7541472
44155,1.6071533
44156,2.2401595
44157,2.366559
44158,1.4007105
44159,1.6309291
44160,1.4448179
44161,2.324426
44162,1.7295035
44163,1.6802163
44164,1.4558995
44165,1.9269713
44166,1.791383
44167,2.366559
44168,1.6916603
44169,1.763013
44170,1.73814
44171,1.4558995
44172,2.2822926
44173,1.4437493
44174,1.4007105
44175,1.791383
44176,1.4228212
44177,1.70486
44178,2.0374384
44179,1.5476745
44180,1.6487328
44181,2.076395
44182,1.6071533
44183,1.8235558
44184,1.4550878
44185,1.3989097
44186,1.8916765
44187,1.4550878
44188,1.4146342
44189,1.6802163
44190,1.506869
44191,2.4508255
44192,1.7142674
44193,1.6487328
44194,1.5424137
44195,1.4003626
44196,1.5650433
44197,1.605805
44198,2.1980262
44199,1.4060494
44200,1.70486
44201,1.7787908
44202,1.6555725
44203,1.6071533
44204,1.7295035
44205,1.7295035
44206,1.7787908
44207,1.4928186
44208,2.2822926
44209,1.4003626
44210,2.4086924
44211,1.6916603
44212,1.6071533
44213,1.6309291
44214,1.7295035
44215,1.4144715
44216,2.0374384
44217,1.7787908
44218,1.6071533
44219,1.4558995
44220,1.530308
44221,1.4007105
44222,1.8572247
44223,2.366559
44224,1.791383
44225,1.9269713
44226,1.8572247
44227,1.506869
44228,1.7541472
44229,1.4693651
44230,1.6309291
44231,2.2401595
44232,2.0374384
44233,1.4144715
44234,1.4437493
44235,1.6555725
44236,1.530308
44237,1.4448179
44238,1.5843412
44239,1.4007105
44240,1.8773654
44241,1.4144715
44242,2.2401595
44243,1.4448179
44244,2.1980262
44245,2.2822926
44246,1.5846366
44247,1.6071533
44248,2.324426
44249,1.479648
44250,1.5227667
44251,2.1153774
44252,2.1558928
44253,1.6272689
44254,1.4064472
44255,2.4508255
44256,2.2822926
44257,1.9989719
44258,2.5350919
44259,1.4324106
44260,1.4146342
44261,2.4086924
44262,1.5147139
44263,1.8235558
44264,1.4003626
44265,1.5650433
44266,1.5650433
44267,1.605805
44268,1.9269713
44269,2.4086924
44270,1.6272689
44271,1.6272689
44272,1.4437493
44273,1.763013
44274,1.8235558
44275,2.1980262
44276,1.5227667
44277,2.2401595
44278,1.6487328
44279,1.6916603
44280,1.5650433
44281,1.70486
44282,1.4337363
44283,1.9989719
44284,1.73814
44285,1.763013
44286,1.9622662
44287,1.4558995
44288,2.492959
44289,1.73814
44290,2.076395
44291,1.6701964
44292,1.8235558
44293,1.5650433
44294,1.5227667
44295,1.6555725
44296,1.4550878
44297,1.9622662
44298,1.763013
44299,1.73814
44300,1.6272689
44301,1.9989719
44302,2.2822926
44303,1.5846366
44304,1.4007105
44305,1.763013
44306,2.324426
44307,1.73814
44308,1.7787908
44309,1.479648
44310,1.4665848
44311,1.48426
44312,1.763013
44313,1.4324106
44314,1.4144715
44315,1.6487328
44316,1.4928186
44317,1.4144715
44318,1.48426
44319,1.791383
44320,1.6309291
44321,1.479648
44322,1.5147139
44323,1.4003626
44324,2.1153774
44325,1.4928186
44326,1.763013
44327,1.6071533
44328,1.6309291
44329,1.4144715
44330,1.9269713
44331,1.4007105
44332,1.4448179
44333,1.763013
44334,1.6802163
44335,1.5476745
44336,2.577225
44337,1.8034344
44338,1.7541472
44339,1.7295035
44340,2.5350919
44341,1.70486
44342,2.2822926
44343,1.6555725
44344,2.4086924
44345,1.6487328
44346,2.1980262
44347,2.1153774
44348,1.4448179
44349,1.3989097
44350,1.6701964
44351,1.4448179
44352,2.366559
44353,2.1980262
44354,1.4994663
44355,1.9269713
44356,1.70486
44357,1.73814
44358,1.8916765
44359,2.2401595
44360,1.8572247
44361,1.4146342
44362,2.492959
44363,1.48426
44364,2.1153774
44365,1.605805
44366,2.2822926
44367,2.324426
44368,2.366559
44369,1.7787908
44370,2.1153774
44371,1.8235558
44372,2.2822926
44373,1.506869
44374,1.6071533
44375,2.366559
44376,1.6071533
44377,1.4064472
44378,1.8235558
44379,2.4508255
44380,1.506869
44381,1.9622662
44382,2.2822926
44383,1.5476745
44384,1.73814
44385,1.4231797
44386,1.506869
44387,1.6701964
44388,2.1558928
44389,1.6272689
44390,1.605805
44391,1.4060494
44392,1.5650433
44393,1.4558995
44394,1.6309291
44395,2.366559
44396,2.366559
44397,1.4146342
44398,1.5424137
44399,1.605805
44400,1.4003626
44401,1.9989719
44402,2.076395
44403,1.5650433
44404,2.324426
44405,1.6071533
44406,1.7787908
44407,1.9622662
44408,1.5147139
44409,2.5350919
44410,2.324426
44411,1.4324106
44412,1.5650433
44413,2.1153774
44414,1.5227667
44415,1.6487328
44416,1.5476745
44417,1.8916765
44418,1.4144715
44419,1.763013
44420,1.5476745
44421,1.4324106
44422,1.4665848
44423,1.4228212
44424,1.4231797
44425,1.4146342
44426,1.5424137
44427,1.4928186
44428,1.4994663
44429,1.4550878
44430,1.48426
44431,1.9622662
44432,1.4146342
44433,1.4324106
44434,1.4146342
44435,1.4337363
44436,1.7787908
44437,1.4003626
44438,1.7295035
44439,1.6071533
44440,1.4437493
44441,1.530308
44442,1.6916603
44443,1.4146342
44444,1.7541472
44445,1.70486
44446,1.6272689
44447,1.4693651
44448,1.6701964
44449,1.6309291
44450,2.076395
44451,1.7787908
44452,2.5350919
44453,1.5846366
44454,1.5628775
44455,1.791383
44456,1.7541472
44457,1.5476745
44458,2.366559
44459,2.0374384
44460,1.4060494
44461,1.4064472
44462,1.605805
44463,1.4324106
44464,1.48426
44465,1.4007105
44466,1.5846366
44467,1.8034344
44468,1.5843412
44469,2.0374384
44470,2.2401595
44471,1.73814
44472,1.4146342
44473,1.5227667
44474,1.4060494
44475,2.492959
44476,1.5843412
44477,1.8572247
44478,1.6555725
44479,1.4228212
44480,1.8034344
44481,2.366559
44482,1.6309291
44483,2.2822926
44484,1.6309291
44485,1.70486
44486,2.492959
44487,2.1558928
44488,1.4994663
44489,2.1980262
44490,1.5843412
44491,1.5846366
44492,1.506869
44493,1.6701964
44494,1.9989719
44495,1.73814
44496,1.6309291
44497,1.8235558
44498,2.703625
44499,1.479648
44500,1.70486
44501,1.5476745
44502,2.5350919
44503,1.7787908
44504,1.6802163
44505,1.5650433
44506,1.4324106
44507,1.8916765
44508,1.4693651
44509,1.4437493
44510,1.6071533
44511,1.4437493
44512,1.9989719
44513,2.1980262
44514,1.4007105
44515,1.9269713
44516,1.5628775
44517,1.4231797
44518,1.4144715
44519,1.5227667
44520,1.763013
44521,1.8916765
44522,1.4448179
44523,1.8572247
44524,1.4928186
44525,1.6555725
44526,2.2401595
44527,1.4994663
44528,1.479648
44529,1.4558995
44530,1.4064472
44531,1.5147139
44532,1.4003626
44533,1.5628775
44534,1.530308
44535,1.4693651
44536,1.5650433
44537,1.9989719
44538,1.4437493
44539,1.4146342
44540,1.4693651
44541,1.791383
44542,1.9269713
44543,2.4086924
44544,2.2822926
44545,1.4064472
44546,1.5650433
44547,1.48426
44548,1.763013
44549,1.5476745
44550,1.4231797
44551,1.4064472
44552,1.6701964
44553,1.6916603
44554,2.4086924
44555,2.492959
44556,2.1980262
44557,1.48426
44558,1.4337363
44559,1.48426
44560,1.479648
44561,1.530308
44562,1.7142674
44563,1.4324106
44564,1.4231797
44565,1.4550878
44566,1.791383
44567,1.4007105
44568,2.4508255
44569,1.479648
44570,1.4007105
44571,2.324426
44572,1.5147139
44573,1.4550878
44574,1.5843412
44575,1.4144715
44576,1.9020089
44577,2.1558928
44578,1.530308
44579,1.791383
44580,2.5350919
44581,2.4508255
44582,2.366559
44583,1.4665848
44584,2.4086924
44585,1.6802163
44586,1.5227667
44587,2.2822926
44588,1.6272689
44589,2.366559
44590,2.492959
44591,1.6916603
44592,1.4146342
44593,1.9989719
44594,1.7787908
44595,1.6555725
44596,1.7787908
44597,1.6272689
44598,1.6487328
44599,2.076395
44600,1.5843412
44601,1.7142674
44602,2.324426
44603,1.48426
44604,1.8916765
44605,1.4064472
44606,1.6071533
44607,1.4550878
44608,1.8916765
44609,1.4550878
44610,1.73814
44611,1.5628775
44612,2.1558928
44613,2.4508255
44614,1.6487328
44615,1.4693651
44616,1.5227667
44617,1.5147139
44618,1.8034344
44619,1.7295035
44620,1.5628775
44621,1.4928186
44622,2.4086924
44623,1.4448179
44624,1.4007105
44625,1.6071533
44626,1.763013
44627,1.8916765
44628,1.530308
44629,1.8034344
44630,1.4228212
44631,2.2401595
44632,2.4086924
44633,1.9269713
44634,1.6309291
44635,1.6272689
44636,2.4086924
44637,1.763013
44638,1.9622662
44639,1.4064472
44640,1.3989097
44641,1.5650433
44642,1.4231797
44643,2.076395
44644,1.791383
44645,2.5350919
44646,1.4324106
44647,2.5350919
44648,1.8572247
44649,1.5227667
44650,1.5846366
44651,2.2401595
44652,1.7295035
44653,2.1558928
44654,1.4146342
44655,1.70486
44656,2.1153774
44657,1.791383
44658,1.4324106
44659,1.70486
44660,2.4508255
44661,1.5227667
44662,1.763013
44663,1.9989719
44664,1.8235558
44665,2.2401595
44666,1.6487328
44667,1.4060494
44668,2.0374384
44669,1.4231797
44670,2.324426
44671,1.8235558
44672,1.6487328
44673,1.5476745
44674,1.6916603
44675,1.9269713
44676,1.7295035
44677,2.1980262
44678,2.324426
44679,1.479648
44680,1.7541472
44681,1.4437493
44682,1.4337363
44683,1.6487328
44684,1.4060494
44685,1.6309291
44686,1.9989719
44687,1.7541472
44688,1.6272689
44689,1.8572247
44690,2.4086924
44691,1.4665848
44692,1.6555725
44693,1.605805
44694,2.492959
44695,1.6916603
44696,2.1558928
44697,1.4144715
44698,1.763013
44699,1.4448179
44700,1.530308
44701,1.6487328
44702,1.530308
44703,1.506869
44704,1.4144715
44705,1.5650433
44706,2.0374384
44707,1.5424137
44708,1.9989719
44709,2.492959
44710,1.8572247
44711,1.4231797
44712,1.70486
44713,1.70486
44714,1.8034344
44715,2.2401595
44716,1.3989097
44717,1.6071533
44718,1.479648
44719,1.530308
44720,1.4064472
44721,1.5628775
44722,1.9989719
44723,2.1558928
44724,2.4086924
44725,1.5628775
44726,2.5350919
44727,1.6701964
44728,1.530308
44729,1.48426
44730,1.5843412
44731,1.763013
44732,2.2822926
44733,1.8034344
44734,1.8034344
44735,1.6071533
44736,1.4003626
44737,1.4928186
44738,1.4144715
44739,1.4448179
44740,1.4007105
44741,1.4550878
44742,1.5147139
44743,1.4448179
44744,1.5147139
44745,1.7541472
44746,1.6916603
44747,1.7787908
44748,1.4231797
44749,1.5628775
44750,1.4146342
44751,1.4994663
44752,1.8235558
44753,2.324426
44754,1.4994663
44755,2.2822926
44756,1.9622662
44757,1.5227667
44758,1.4665848
44759,2.2822926
44760,2.1153774
44761,1.4003626
44762,1.7541472
44763,1.9622662
44764,1.6272689
44765,1.8235558
44766,2.2822926
44767,1.6309291
44768,1.763013
44769,1.506869
44770,1.479648
44771,2.366559
44772,1.4231797
44773,1.5628775
44774,1.4146342
44775,1.4337363
44776,1.4928186
44777,1.5628775
44778,1.4665848
44779,1.7787908
44780,1.7142674
44781,1.6555725
44782,1.5227667
44783,2.0374384
44784,1.4007105
44785,1.506869
44786,2.2401595
44787,2.2401595
44788,1.9622662
44789,1.5843412
44790,1.506869
44791,1.4337363
44792,1.4928186
44793,2.492959
44794,1.4060494
44795,2.324426
44796,1.4558995
44797,1.6701964
44798,1.5147139
44799,1.5227667
44800,1.479648
44801,1.6272689
44802,2.492959
44803,1.5843412
44804,1.6071533
44805,1.605805
44806,2.4086924
44807,2.076395
44808,1.4558995
44809,2.2822926
44810,1.7295035
44811,1.5147139
44812,2.1558928
44813,1.4324106
44814,2.076395
44815,2.4086924
44816,1.4146342
44817,1.4228212
44818,1.791383
44819,1.5843412
44820,2.5350919
44821,1.6071533
44822,1.4437493
44823,2.366559
44824,1.530308
44825,1.4665848
44826,1.4228212
44827,1.479648
44828,1.5147139
44829,2.2822926
44830,1.4337363
44831,1.6916603
44832,1.506869
44833,1.4144715
44834,1.6555725
44835,1.4558995
44836,1.8572247
44837,1.4928186
44838,1.5147139
44839,1.4064472
44840,1.5147139
44841,1.4665848
44842,1.6802163
44843,1.5476745
44844,1.5650433
44845,2.1558928
44846,2.4086924
44847,1.48426
44848,1.5476745
44849,1.8235558
44850,1.9269713
44851,1.4231797
44852,1.4550878
44853,1.8235558
44854,2.2822926
44855,1.70486
44856,1.791383
44857,1.4437493
44858,1.6802163
44859,1.4324106
44860,1.763013
44861,1.73814
44862,1.4231797
44863,1.73814
44864,2.5350919
44865,1.4144715
44866,1.73814
44867,2.1980262
44868,2.1980262
44869,1.6555725
44870,1.4337363
44871,1.48426
44872,2.1980262
44873,1.530308
44874,1.8034344
44875,1.6701964
44876,1.4144715
44877,2.1153774
44878,1.7142674
44879,1.8572247
44880,1.6916603
44881,1.5843412
44882,1.5476745
44883,2.5350919
44884,1.4558995
44885,1.5650433
44886,2.5350919
44887,2.324426
44888,2.1980262
44889,1.4550878
44890,1.5147139
44891,2.1558928
44892,1.4693651
44893,2.0374384
44894,1.9269713
44895,1.4928186
44896,1.7142674
44897,1.4064472
44898,1.4337363
44899,1.9269713
44900,1.4448179
44901,1.6071533
44902,1.6555725
44903,1.7142674
44904,1.6272689
44905,1.4231797
44906,2.324426
44907,1.6272689
44908,1.605805
44909,1.6555725
44910,1.9622662
44911,1.7295035
44912,1.4146342
44913,1.4064472
44914,1.5650433
44915,1.4437493
44916,1.7295035
44917,1.8235558
44918,1.4146342
44919,2.4508255
44920,1.4550878
44921,1.530308
44922,1.7295035
44923,1.6272689
44924,2.0374384
44925,1.4324106
44926,1.8235558
44927,2.4086924
44928,1.4228212
44929,1.4060494
44930,1.5424137
44931,1.506869
44932,1.4693651
44933,1.6916603
44934,1.4144715
